|dates|Claiborne_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Claiborne_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Claiborne_Louisiana_UnitedStates.AveragePrecipitation.data|Claiborne_Louisiana_UnitedStates.AveragePrecipitation.missing|Claiborne_Louisiana_UnitedStates.AverageWindDirection.data|Claiborne_Louisiana_UnitedStates.AverageWindDirection.missing|Claiborne_Louisiana_UnitedStates.AverageWindSpeed.data|Claiborne_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|98.125|0|2.75|0
0|2021-11-15|0.0|0|0.0|0|121.66666666666667|0|3.6666666666666665|0
0|2021-11-16|0.0|0|0.0|0|162.55208333333334|0|6.401041666666667|0
0|2021-11-17|0.0|0|0.0|0|153.4375|0|6.203125|0
0|2021-11-18|0.0|0|0.0|0|93.80208333333333|0|4.739583333333333|0
0|2021-11-19|0.0|0|0.0|0|49.166666666666664|0|2.3385416666666665|0
0|2021-11-20|0.0|0|0.0|0|96.45833333333333|0|3.15625|0
0|2021-11-21|0.0|0|0.0011979166666666666|0|147.8125|0|4.21875|0
0|2021-11-22|0.0|0|0.0|0|195.15625|0|3.8489583333333335|0
0|2021-11-23|0.0|0|0.0|0|89.16666666666667|0|3.21875|0
0|2021-11-24|0.0|0|0.0|0|137.13541666666666|0|5.9375|0
0|2021-11-25|0.0|0|0.027604166666666666|0|228.33333333333334|0|6.145833333333333|0
0|2021-11-26|0.0|0|0.0|0|56.145833333333336|0|0.6614583333333334|0
0|2021-11-27|0.0|0|0.00026041666666666666|0|61.666666666666664|0|1.5572916666666667|0
0|2021-11-28|0.0|0|0.0009375|0|106.25|0|1.6510416666666667|0
0|2021-11-29|0.0|0|0.0|0|77.55208333333333|0|1.9583333333333333|0
0|2021-11-30|0.0|0|0.0|0|89.89583333333333|0|2.6302083333333335|0
0|2021-12-01|0.0|0|0.0|0|142.08333333333334|0|4.552083333333333|0
0|2021-12-02|0.0|0|0.0|0|33.4375|0|0.8958333333333334|0
0|2021-12-03|0.0|0|0.0|0|80.83333333333333|0|1.875|0
0|2021-12-04|0.0|0|0.0|0|79.0625|0|1.90625|0
0|2021-12-05|0.0|0|0.0|0|161.77083333333334|0|6.338541666666667|0
0|2021-12-06|0.0|0|0.003645833333333333|0|128.17708333333334|0|6.510416666666667|0
0|2021-12-07|0.0|0|0.0|0|39.0625|0|2.71875|0
0|2021-12-08|0.0|0|0.0|0|50.572916666666664|0|1.7864583333333333|0
0|2021-12-09|0.0|0|0.0|0|140.78125|0|4.583333333333333|0
0|2021-12-10|0.0|0|0.0|0|170.72916666666666|0|8.630208333333334|0
0|2021-12-11|0.0|0|0.009479166666666667|0|229.27083333333334|0|7.447916666666667|0
0|2021-12-12|0.0|0|0.0|0|30.104166666666668|0|1.6614583333333333|0
0|2021-12-13|0.0|0|0.0|0|37.864583333333336|0|1.265625|0
0|2021-12-14|0.0|0|0.0|0|109.0625|0|3.8541666666666665|0
0|2021-12-15|0.0|0|0.0|0|153.17708333333334|0|6.723958333333333|0
0|2021-12-16|0.0|0|0.0015624999999999999|0|151.19791666666666|0|5.354166666666667|0
0|2021-12-17|0.0|0|0.0|0|139.89583333333334|0|4.541666666666667|0
0|2021-12-18|0.0|0|0.029687499999999995|0|179.01041666666666|0|6.197916666666667|0
0|2021-12-19|0.0|0|0.0|0|196.97916666666666|0|5.0|0
0|2021-12-20|0.0|0|0.001666666666666667|0|81.45833333333333|0|0.9635416666666666|0
0|2021-12-21|0.0|0|0.0|0|94.89583333333333|0|1.3333333333333333|0
0|2021-12-22|0.0|0|0.0|0|35.0|0|0.875|0
0|2021-12-23|0.0|0|0.0|0|107.96875|0|5.458333333333333|0
0|2021-12-24|0.0|0|0.0|0|191.30208333333334|0|11.302083333333334|0
0|2021-12-25|0.0|0|0.0|0|162.44791666666666|0|6.692708333333333|0
0|2021-12-26|0.0|0|0.0|0|143.4375|0|5.390625|0
0|2021-12-27|0.0|0|0.0|0|189.27083333333334|0|6.390625|0
0|2021-12-28|0.0|0|0.0011458333333333336|0|156.40625|0|6.25|0
0|2021-12-29|0.0|0|0.01625|0|141.45833333333334|0|4.520833333333333|0
0|2021-12-30|0.0|0|0.00046875000000000004|0|43.177083333333336|0|0.5885416666666666|0
0|2021-12-31|0.0|0|0.0|0|145.67708333333334|0|5.036458333333333|0
0|2022-01-01|0.0|0|0.0|0|216.82291666666666|0|9.494791666666666|0
0|2022-01-02|0.0|0|0.000625|0|247.8125|0|8.307291666666666|0
0|2022-01-03|0.0|0|0.0003645833333333333|0|101.71875|0|1.296875|0
0|2022-01-04|0.0|0|0.0|0|111.45833333333333|0|4.041666666666667|0
0|2022-01-05|0.0|0|0.0|0|68.64583333333333|0|3.75|0
0|2022-01-06|0.0|0|0.0|0|87.70833333333333|0|4.609375|0
0|2022-01-07|0.0|0|0.0|0|71.92708333333333|0|5.28125|0
0|2022-01-08|0.0|0|0.00453125|0|136.19791666666666|0|7.5625|0
0|2022-01-09|0.0|0|0.007500000000000001|0|167.86458333333334|0|6.692708333333333|0
0|2022-01-10|0.0|0|0.0|0|105.88541666666667|0|4.088541666666667|0
0|2022-01-11|0.0|0|0.0|0|16.25|0|0.2552083333333333|0
0|2022-01-12|0.0|0|0.0|0|68.22916666666667|0|1.6458333333333333|0
0|2022-01-13|0.0|0|0.0|0|88.80208333333333|0|2.0208333333333335|0
0|2022-01-14|0.0|0|0.0|0|61.510416666666664|0|3.2083333333333335|0
0|2022-01-15|0.0|0|0.0|0|230.26041666666666|0|11.411458333333334|0
0|2022-01-16|0.0|0|0.0|0|231.66666666666666|0|7.197916666666667|0
0|2022-01-17|0.0|0|0.0|0|102.5|0|1.6822916666666667|0
