|dates|Blanco_Texas_UnitedStates.AveragePrecipitationTotal.data|Blanco_Texas_UnitedStates.AveragePrecipitationTotal.missing|Blanco_Texas_UnitedStates.AveragePrecipitation.data|Blanco_Texas_UnitedStates.AveragePrecipitation.missing|Blanco_Texas_UnitedStates.AverageWindDirection.data|Blanco_Texas_UnitedStates.AverageWindDirection.missing|Blanco_Texas_UnitedStates.AverageWindSpeed.data|Blanco_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.0|0|0.0|0|172.8125|0|9.40625|0
0|2021-12-16|0.0|0|0.0003125|0|113.85416666666667|0|4.09375|0
0|2021-12-17|0.00020833333333333335|0|0.0|0|155.83333333333334|0|7.666666666666667|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|191.45833333333334|0|7.520833333333333|0
0|2021-12-19|0.0004166666666666667|0|0.0003125|0|178.4375|0|4.260416666666667|0
0|2021-12-20|0.0|0|0.0|0|64.21875|0|1.9947916666666667|0
0|2021-12-21|0.0|0|0.0|0|106.45833333333333|0|2.9270833333333335|0
0|2021-12-22|0.0|0|0.0|0|78.48958333333333|0|2.9166666666666665|0
0|2021-12-23|0.0|0|0.0|0|116.14583333333333|0|5.010416666666667|0
0|2021-12-24|0.0|0|0.0|0|172.76041666666666|0|8.734375|0
0|2021-12-25|0.0|0|0.0|0|100.9375|0|3.2604166666666665|0
0|2021-12-26|0.0|0|0.0|0|78.85416666666667|0|3.8645833333333335|0
0|2021-12-27|0.0|0|0.0|0|148.95833333333334|0|5.052083333333333|0
0|2021-12-28|0.0|0|0.0|0|139.0625|0|4.927083333333333|0
0|2021-12-29|0.0|0|0.0|0|146.14583333333334|0|2.90625|0
0|2021-12-30|0.0|0|0.0|0|81.04166666666667|0|2.2604166666666665|0
0|2021-12-31|0.0|0|0.0|0|124.27083333333333|0|5.479166666666667|0
0|2022-01-01|0.0|0|0.0|0|128.64583333333334|0|4.510416666666667|0
0|2022-01-02|0.0|0|0.0|0|275.7291666666667|0|12.0625|0
0|2022-01-03|0.0|0|0.0|0|97.29166666666667|0|2.9895833333333335|0
0|2022-01-04|0.0|0|0.0|0|156.14583333333334|0|7.09375|0
0|2022-01-05|0.0|0|0.0|0|91.77083333333333|0|1.78125|0
0|2022-01-06|0.0|0|0.0|0|157.1875|0|5.666666666666667|0
0|2022-01-07|0.0|0|0.0|0|307.1875|0|4.697916666666667|0
0|2022-01-08|0.0|0|0.0|0|330.0|0|5.0|0
0|2022-01-09|0.0|0|0.0|0|330.0|0|5.0|0
0|2022-01-10|0.0|0|0.0|0|250.9375|0|3.8020833333333335|0
0|2022-01-11|0.0|0|0.006250000000000001|0|45.208333333333336|0|0.5729166666666666|0
0|2022-01-12|0.0043749999999999995|0|0.0|0|31.25|0|0.71875|0
0|2022-01-13|0.0|0|0.0|0|129.6875|0|1.9270833333333333|0
0|2022-01-14|0.0|0|0.0|0|97.5|0|4.229166666666667|0
0|2022-01-15|0.0|0|0.0|0|323.0208333333333|0|17.255208333333332|0
0|2022-01-16|0.0|0|0.0|0|203.33333333333334|0|4.083333333333333|0
0|2022-01-17|0.0|0|0.0|0|93.02083333333333|0|3.4791666666666665|0
