|dates|Pickens_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Pickens_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Pickens_SouthCarolina_UnitedStates.AverageDewPoint.data|Pickens_SouthCarolina_UnitedStates.AverageDewPoint.missing|Pickens_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Pickens_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Pickens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Pickens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|45.84375|0|32.65625|0|62.4375|0|29.11572916666668|0
0|2021-11-07|47.25|0|34.921875|0|70.27083333333333|0|29.04234374999999|0
0|2021-11-08|50.020833333333336|0|37.572916666666664|0|72.02083333333333|0|29.1434375|0
0|2021-11-09|52.479166666666664|0|41.958333333333336|0|75.02083333333333|0|29.147604166666692|0
0|2021-11-10|54.380208333333336|0|44.265625|0|76.0|0|29.053802083333323|0
0|2021-11-11|51.041666666666664|0|50.604166666666664|0|98.42708333333333|0|28.977916666666676|0
0|2021-11-12|54.708333333333336|0|44.791666666666664|0|75.45833333333333|0|28.93593750000001|0
0|2021-11-13|45.947916666666664|0|34.083333333333336|0|71.77083333333333|0|28.86135416666663|0
0|2021-11-14|42.572916666666664|0|31.78125|0|69.98958333333333|0|28.91677083333334|0
0|2021-11-15|47.708333333333336|0|29.958333333333332|0|56.0625|0|29.007708333333344|0
0|2021-11-16|49.645833333333336|0|41.572916666666664|0|77.8125|0|29.08666666666667|0
0|2021-11-17|54.348958333333336|0|48.375|0|82.70833333333333|0|29.163697916666663|0
0|2021-11-18|54.604166666666664|0|49.25|0|84.19270833333333|0|29.122239583333325|0
0|2021-11-19|43.697916666666664|0|27.65625|0|61.75|0|29.239062500000014|0
0|2021-11-20|41.927083333333336|0|25.135416666666668|0|54.25|0|29.346562500000037|0
0|2021-11-21|47.510416666666664|0|38.5625|0|72.82291666666667|0|29.150000000000006|0
0|2021-11-22|53.53125|0|40.796875|0|68.703125|0|28.873020833333314|0
0|2021-11-23|39.515625|0|20.515625|0|52.729166666666664|0|29.09119791666666|0
0|2021-11-24|37.28125|0|25.28125|0|69.25520833333333|0|29.259687500000002|0
0|2021-11-25|47.052083333333336|0|34.322916666666664|0|66.0|0|29.09072916666665|0
0|2021-11-26|48.208333333333336|0|30.208333333333332|0|58.161458333333336|0|28.89588541666667|0
0|2021-11-27|41.229166666666664|0|25.395833333333332|0|59.90625|0|28.966249999999985|0
0|2021-11-28|44.072916666666664|0|29.65625|0|62.359375|0|28.856562500000006|0
0|2021-11-29|38.583333333333336|0|23.78125|0|62.90625|0|28.952395833333338|0
0|2021-11-30|43.072916666666664|0|30.427083333333332|0|67.5625|0|29.019687500000018|0
0|2021-12-01|47.484375|0|38.46875|0|74.77083333333333|0|29.040572916666658|0
0|2021-12-02|53.796875|0|41.421875|0|68.38020833333333|0|28.936666666666685|0
0|2021-12-03|58.322916666666664|0|42.864583333333336|0|61.520833333333336|0|28.942291666666673|0
0|2021-12-04|53.760416666666664|0|42.854166666666664|0|71.14583333333333|0|28.976979166666677|0
0|2021-12-05|54.541666666666664|0|45.791666666666664|0|73.41666666666667|0|29.075208333333336|0
0|2021-12-06|54.145833333333336|0|51.583333333333336|0|91.28125|0|28.934583333333336|0
0|2021-12-07|45.895833333333336|0|29.098958333333332|0|55.21875|0|29.011249999999986|0
0|2021-12-08|41.791666666666664|0|39.729166666666664|0|93.23958333333333|0|28.908854166666654|0
0|2021-12-09|40.78125|0|37.145833333333336|0|88.17708333333333|0|29.078124999999996|0
0|2021-12-10|46.0625|0|45.625|0|98.38541666666667|0|29.033124999999995|0
0|2021-12-11|55.625|0|54.916666666666664|0|97.6875|0|28.8778125|0
0|2021-12-12|44.645833333333336|0|32.114583333333336|0|66.22916666666667|0|29.145000000000014|0
0|2021-12-13|38.875|0|30.875|0|78.1875|0|29.282812500000016|0
0|2021-12-14|42.791666666666664|0|30.03125|0|71.125|0|29.31552083333331|0
0|2021-12-15|44.166666666666664|0|31.385416666666668|0|66.65625|0|29.345000000000024|0
0|2021-12-16|53.723958333333336|0|47.145833333333336|0|79.38541666666667|0|29.170260416666682|0
0|2021-12-17|58.53125|0|56.447916666666664|0|93.40625|0|29.107083333333346|0
0|2021-12-18|58.885416666666664|0|58.875|0|99.98958333333333|0|28.970520833333342|0
0|2021-12-19|56.260416666666664|0|50.03125|0|81.38541666666667|0|28.923125000000045|0
0|2021-12-20|39.239583333333336|0|28.864583333333332|0|68.38541666666667|0|29.160937500000003|0
0|2021-12-21|39.083333333333336|0|33.760416666666664|0|83.02083333333333|0|28.891875000000027|0
0|2021-12-22|42.34375|0|33.260416666666664|0|75.28125|0|28.795104166666647|0
0|2021-12-23|38.302083333333336|0|27.479166666666668|0|71.59375|0|29.093229166666664|0
0|2021-12-24|44.5|0|37.270833333333336|0|77.5|0|29.028854166666637|0
0|2021-12-25|59.010416666666664|0|51.9375|0|77.59375|0|28.833541666666687|0
0|2021-12-26|60.395833333333336|0|52.729166666666664|0|79.60416666666667|0|28.9021875|0
0|2021-12-27|57.59375|0|51.770833333333336|0|82.9375|0|28.869166666666676|0
0|2021-12-28|62.520833333333336|0|59.364583333333336|0|89.82291666666667|0|28.823125000000005|0
0|2021-12-29|64.27083333333333|0|63.21875|0|96.52083333333333|0|28.815520833333327|0
0|2021-12-30|62.260416666666664|0|62.020833333333336|0|99.375|0|28.829374999999995|0
0|2021-12-31|59.78125|0|58.354166666666664|0|95.35416666666667|0|28.89010416666667|0
0|2022-01-01|62.21875|0|61.041666666666664|0|96.28125|0|28.825624999999956|0
0|2022-01-02|62.364583333333336|0|61.322916666666664|0|96.375|0|28.720624999999984|0
0|2022-01-03|46.729166666666664|0|36.427083333333336|0|71.17708333333333|0|28.87614583333332|0
0|2022-01-04|35.151041666666664|0|28.239583333333332|0|78.91145833333333|0|29.2240625|0
0|2022-01-05|45.416666666666664|0|35.677083333333336|0|70.15625|0|28.934895833333332|0
0|2022-01-06|41.770833333333336|0|36.333333333333336|0|84.33333333333333|0|28.810520833333303|0
0|2022-01-07|36.75|0|23.114583333333332|0|61.177083333333336|0|29.039479166666624|0
0|2022-01-08|35.53125|0|18.203125|0|51.427083333333336|0|29.396718749999994|0
0|2022-01-09|42.8125|0|40.677083333333336|0|92.71875|0|29.218125000000004|0
0|2022-01-10|42.734375|0|27.135416666666668|0|61.229166666666664|0|29.17911458333332|0
0|2022-01-11|33.864583333333336|0|20.40625|0|64.63541666666667|0|29.331145833333323|0
0|2022-01-12|34.489583333333336|0|23.59375|0|70.35416666666667|0|29.194583333333323|0
0|2022-01-13|39.125|0|30.104166666666668|0|73.8125|0|28.839270833333316|0
0|2022-01-14|40.84375|0|29.885416666666668|0|70.51041666666667|0|28.833437499999974|0
0|2022-01-15|38.75|0|29.71875|0|71.3125|0|28.998437500000012|0
0|2022-01-16|30.53125|0|28.6875|0|92.875|0|28.636458333333326|0
0|2022-01-17|34.0625|0|25.895833333333332|0|73.44791666666667|0|28.64052083333336|0
