|dates|Buckingham_Virginia_UnitedStates.AverageDailyTemperature.data|Buckingham_Virginia_UnitedStates.AverageDailyTemperature.missing|Buckingham_Virginia_UnitedStates.AverageDewPoint.data|Buckingham_Virginia_UnitedStates.AverageDewPoint.missing|Buckingham_Virginia_UnitedStates.AverageRelativeHumidity.data|Buckingham_Virginia_UnitedStates.AverageRelativeHumidity.missing|Buckingham_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Buckingham_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|43.859375|0|28.286458333333332|0|58.036458333333336|0|29.452291666666696|0
0|2021-11-27|35.895833333333336|0|17.765625|0|50.59375|0|29.576770833333345|0
0|2021-11-28|45.9375|0|27.625|0|50.229166666666664|0|29.41281249999999|0
0|2021-11-29|38.770833333333336|0|20.052083333333332|0|49.197916666666664|0|29.580104166666644|0
0|2021-11-30|43.0|0|25.145833333333332|0|53.541666666666664|0|29.59322916666667|0
0|2021-12-01|42.614583333333336|0|32.135416666666664|0|68.88541666666667|0|29.67968750000001|0
0|2021-12-02|54.072916666666664|0|39.25|0|60.3125|0|29.43791666666667|0
0|2021-12-03|54.802083333333336|0|33.614583333333336|0|47.489583333333336|0|29.54125|0
0|2021-12-04|41.947916666666664|0|34.484375|0|76.640625|0|29.654010416666697|0
0|2021-12-05|42.802083333333336|0|31.427083333333332|0|68.375|0|29.808125000000008|0
0|2021-12-06|56.46875|0|42.260416666666664|0|61.291666666666664|0|29.482083333333332|0
0|2021-12-07|36.619791666666664|0|15.46875|0|45.083333333333336|0|29.726927083333305|0
0|2021-12-08|34.75|0|24.208333333333332|0|66.59375|0|29.569999999999997|0
0|2021-12-09|31.416666666666668|0|22.40625|0|71.00520833333333|0|29.762291666666673|0
0|2021-12-10|47.5625|0|39.25|0|72.98958333333333|0|29.66635416666665|0
0|2021-12-11|58.958333333333336|0|54.776041666666664|0|86.91145833333333|0|29.425468749999975|0
0|2021-12-12|41.057291666666664|0|25.401041666666668|0|57.182291666666664|0|29.789479166666606|0
0|2021-12-13|38.09375|0|24.75|0|64.25|0|29.897187499999973|0
0|2021-12-14|40.9375|0|26.59375|0|62.104166666666664|0|30.004791666666673|0
0|2021-12-15|39.59375|0|34.645833333333336|0|84.10416666666667|0|30.024270833333315|0
0|2021-12-16|50.65625|0|40.390625|0|71.69270833333333|0|29.735729166666662|0
0|2021-12-17|60.666666666666664|0|54.322916666666664|0|79.98958333333333|0|29.690104166666654|0
0|2021-12-18|56.1875|0|52.875|0|88.94791666666667|0|29.567499999999978|0
0|2021-12-19|45.604166666666664|0|41.677083333333336|0|86.26041666666667|0|29.629166666666695|0
0|2021-12-20|30.010416666666668|0|22.510416666666668|0|76.265625|0|29.862968750000018|0
0|2021-12-21|32.822916666666664|0|27.083333333333332|0|80.1875|0|29.579374999999974|0
0|2021-12-22|42.114583333333336|0|25.46875|0|58.458333333333336|0|29.348958333333318|0
0|2021-12-23|33.895833333333336|0|19.583333333333332|0|58.833333333333336|0|29.742291666666617|0
0|2021-12-24|49.229166666666664|0|28.510416666666668|0|46.21875|0|29.57427083333333|0
0|2021-12-25|61.458333333333336|0|44.979166666666664|0|55.302083333333336|0|29.279687499999984|0
0|2021-12-26|58.401041666666664|0|44.166666666666664|0|61.864583333333336|0|29.494322916666675|0
0|2021-12-27|46.708333333333336|0|35.572916666666664|0|65.95833333333333|0|29.5325|0
0|2021-12-28|53.9375|0|42.96875|0|67.86458333333333|0|29.40354166666667|0
0|2021-12-29|61.427083333333336|0|58.4375|0|90.14583333333333|0|29.38302083333335|0
0|2021-12-30|53.3125|0|52.40625|0|96.92708333333333|0|29.45927083333332|0
0|2021-12-31|56.260416666666664|0|54.125|0|92.91666666666667|0|29.49135416666663|0
0|2022-01-01|63.75|0|59.447916666666664|0|87.13541666666667|0|29.307291666666643|0
0|2022-01-02|60.291666666666664|0|58.546875|0|94.328125|0|29.30406249999996|0
0|2022-01-03|34.46875|0|33.833333333333336|0|97.10416666666667|0|29.488124999999993|0
0|2022-01-04|30.375|0|29.9375|0|97.58333333333333|0|29.615104166666665|0
0|2022-01-05|34.15625|0|30.21875|0|86.27083333333333|0|29.52343749999999|0
0|2022-01-06|40.489583333333336|0|28.041666666666668|0|64.82291666666667|0|29.42770833333334|0
0|2022-01-07|30.291666666666668|0|16.125|0|57.96875|0|29.655208333333363|0
0|2022-01-08|25.854166666666668|0|11.083333333333334|0|56.166666666666664|0|30.11229166666666|0
0|2022-01-09|42.572916666666664|0|32.916666666666664|0|70.39583333333333|0|29.802916666666672|0
0|2022-01-10|37.557291666666664|0|19.494791666666668|0|52.078125|0|29.780520833333338|0
0|2022-01-11|28.572916666666668|0|8.25|0|44.40625|0|30.02291666666666|0
0|2022-01-12|35.0|0|16.114583333333332|0|48.458333333333336|0|29.796145833333323|0
0|2022-01-13|38.677083333333336|0|26.791666666666668|0|64.28125|0|29.48656250000002|0
0|2022-01-14|40.125|0|31.427083333333332|0|71.265625|0|29.411979166666658|0
0|2022-01-15|30.161458333333332|0|13.96875|0|53.958333333333336|0|29.764895833333327|0
0|2022-01-16|23.8125|0|15.625|0|74.0|0|29.494270833333328|0
0|2022-01-17|33.385416666666664|0|23.520833333333332|0|70.18229166666667|0|29.018385416666675|0
