|dates|Cherokee_Texas_UnitedStates.BLS_EmployedPopulation.data|Cherokee_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cherokee_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cherokee_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cherokee_Texas_UnitedStates.BLS_UnemploymentRate.data|Cherokee_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cherokee_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cherokee_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-14|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-15|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-16|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-17|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-18|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-19|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-20|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-21|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-22|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-23|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-24|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-25|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-26|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-27|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-28|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-29|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-30|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-01|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-02|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-03|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-04|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-05|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-06|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-07|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-08|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-09|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-10|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-11|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-12|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-13|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-14|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-15|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-16|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-17|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-18|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-19|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-20|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-21|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-22|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-23|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-24|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-25|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-26|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-27|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-28|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-29|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-30|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-12-31|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-01|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-02|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-03|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-04|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-05|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-06|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-07|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-08|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-09|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-10|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-11|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-12|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-13|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-14|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-15|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-16|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2022-01-17|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
