|dates|Sullivan_Indiana_UnitedStates.AverageDailyTemperature.data|Sullivan_Indiana_UnitedStates.AverageDailyTemperature.missing|Sullivan_Indiana_UnitedStates.AverageDewPoint.data|Sullivan_Indiana_UnitedStates.AverageDewPoint.missing|Sullivan_Indiana_UnitedStates.AverageRelativeHumidity.data|Sullivan_Indiana_UnitedStates.AverageRelativeHumidity.missing|Sullivan_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|59.354166666666664|0|47.802083333333336|0|65.58333333333333|0|29.586249999999993|0
0|2021-12-16|50.322916666666664|0|45.697916666666664|0|84.625|0|29.50541666666665|0
0|2021-12-17|32.15625|0|30.96875|0|95.88541666666667|0|29.67322916666671|0
0|2021-12-18|38.916666666666664|0|37.125|0|93.30208333333333|0|29.554270833333305|0
0|2021-12-19|32.020833333333336|0|27.614583333333332|0|84.34895833333333|0|29.844322916666695|0
0|2021-12-20|29.651041666666668|0|26.338541666666668|0|88.33854166666667|0|29.757499999999983|0
0|2021-12-21|32.421875|0|27.958333333333332|0|84.90625|0|29.491874999999997|0
0|2021-12-22|29.557291666666668|0|18.203125|0|64.43229166666667|0|29.598489583333347|0
0|2021-12-23|39.307291666666664|0|29.479166666666668|0|68.42708333333333|0|29.49473958333333|0
0|2021-12-24|53.760416666666664|0|46.557291666666664|0|76.91666666666667|0|29.225156250000012|0
0|2021-12-25|58.265625|0|53.880208333333336|0|86.03125|0|29.197083333333325|0
0|2021-12-26|47.875|0|43.348958333333336|0|84.30208333333333|0|29.502239583333306|0
0|2021-12-27|56.604166666666664|0|51.4375|0|83.02083333333333|0|29.26041666666666|0
0|2021-12-28|40.921875|0|37.6875|0|89.30729166666667|0|29.229739583333313|0
0|2021-12-29|41.333333333333336|0|40.072916666666664|0|95.63541666666667|0|29.369114583333346|0
0|2021-12-30|42.645833333333336|0|40.958333333333336|0|94.38541666666667|0|29.384687500000002|0
0|2021-12-31|52.385416666666664|0|50.3125|0|93.09895833333333|0|29.254322916666666|0
0|2022-01-01|47.052083333333336|0|46.333333333333336|0|97.44791666666667|0|29.202083333333334|0
0|2022-01-02|30.234375|0|26.796875|0|86.78645833333333|0|29.56822916666667|0
0|2022-01-03|25.489583333333332|0|19.885416666666668|0|80.21875|0|29.890885416666674|0
0|2022-01-04|29.135416666666668|0|24.369791666666668|0|83.42708333333333|0|29.61880208333334|0
0|2022-01-05|30.432291666666668|0|20.765625|0|67.69270833333333|0|29.412968750000008|0
0|2022-01-06|15.380208333333334|0|5.755208333333333|0|66.10416666666667|0|29.675364583333344|0
0|2022-01-07|10.791666666666666|0|2.375|0|69.39583333333333|0|29.8751041666667|0
0|2022-01-08|25.052083333333332|0|19.572916666666668|0|79.70833333333333|0|29.73854166666668|0
0|2022-01-09|32.802083333333336|0|26.291666666666668|0|78.28125|0|29.823541666666696|0
0|2022-01-10|21.9375|0|12.135416666666666|0|66.14583333333333|0|30.06281250000001|0
0|2022-01-11|24.375|0|14.375|0|66.42708333333333|0|29.97250000000003|0
0|2022-01-12|38.223958333333336|0|28.40625|0|68.80729166666667|0|29.60645833333334|0
0|2022-01-13|35.84375|0|30.697916666666668|0|82.1875|0|29.443020833333374|0
0|2022-01-14|32.229166666666664|0|30.53125|0|93.58333333333333|0|29.606875000000013|0
0|2022-01-15|31.125|0|25.15625|0|79.3125|0|29.69083333333333|0
0|2022-01-16|25.78125|0|18.40625|0|74.39583333333333|0|29.428750000000008|0
0|2022-01-17|26.927083333333332|0|21.479166666666668|0|80.07291666666667|0|29.406770833333372|0
