|dates|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Dewey_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Dewey_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Dewey_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|695.0|0|695.0|0|19.0|0|0.0|100
0|2021-11-15|695.0|0|695.0|0|19.0|0|0.0|100
0|2021-11-16|695.0|0|695.0|0|19.0|0|0.0|100
0|2021-11-17|703.0|0|703.0|0|19.0|0|0.0|100
0|2021-11-18|703.0|0|703.0|0|19.0|0|0.0|100
0|2021-11-19|703.0|0|703.0|0|19.0|0|0.0|100
0|2021-11-20|703.0|0|703.0|0|19.0|0|0.0|100
0|2021-11-21|703.0|0|703.0|0|19.0|0|0.0|100
0|2021-11-22|703.0|0|703.0|0|19.0|0|0.0|100
0|2021-11-23|703.0|0|703.0|0|19.0|0|0.0|100
0|2021-11-24|714.0|0|714.0|0|19.0|0|0.0|100
0|2021-11-25|714.0|0|714.0|0|19.0|0|0.0|100
0|2021-11-26|714.0|0|714.0|0|19.0|0|0.0|100
0|2021-11-27|714.0|0|714.0|0|19.0|0|0.0|100
0|2021-11-28|714.0|0|714.0|0|19.0|0|0.0|100
0|2021-11-29|714.0|0|714.0|0|19.0|0|0.0|100
0|2021-11-30|714.0|0|714.0|0|19.0|0|0.0|100
0|2021-12-01|731.0|0|731.0|0|19.0|0|0.0|100
0|2021-12-02|731.0|0|731.0|0|19.0|0|0.0|100
0|2021-12-03|731.0|0|731.0|0|19.0|0|0.0|100
0|2021-12-04|731.0|0|731.0|0|19.0|0|0.0|100
0|2021-12-05|731.0|0|731.0|0|19.0|0|0.0|100
0|2021-12-06|731.0|0|731.0|0|19.0|0|0.0|100
0|2021-12-07|731.0|0|731.0|0|19.0|0|0.0|100
0|2021-12-08|747.0|0|747.0|0|19.0|0|0.0|100
0|2021-12-09|747.0|0|747.0|0|19.0|0|0.0|100
0|2021-12-10|747.0|0|747.0|0|19.0|0|0.0|100
0|2021-12-11|747.0|0|747.0|0|19.0|0|0.0|100
0|2021-12-12|747.0|0|747.0|0|19.0|0|0.0|100
0|2021-12-13|747.0|0|747.0|0|19.0|0|0.0|100
0|2021-12-14|747.0|0|747.0|0|19.0|0|0.0|100
0|2021-12-15|754.0|0|754.0|0|19.0|0|0.0|100
0|2021-12-16|754.0|0|754.0|0|19.0|0|0.0|100
0|2021-12-17|754.0|0|754.0|0|19.0|0|0.0|100
0|2021-12-18|754.0|0|754.0|0|19.0|0|0.0|100
0|2021-12-19|754.0|0|754.0|0|19.0|0|0.0|100
0|2021-12-20|754.0|0|754.0|0|19.0|0|0.0|100
0|2021-12-21|754.0|0|754.0|0|19.0|0|0.0|100
0|2021-12-22|765.0|0|765.0|0|19.0|0|0.0|100
0|2021-12-23|765.0|0|765.0|0|24.0|0|0.0|100
0|2021-12-24|765.0|0|765.0|0|24.0|0|0.0|100
0|2021-12-25|765.0|0|765.0|0|24.0|0|0.0|100
0|2021-12-26|765.0|0|765.0|0|24.0|0|0.0|100
0|2021-12-27|765.0|0|765.0|0|24.0|0|0.0|100
0|2021-12-28|765.0|0|765.0|0|24.0|0|0.0|100
0|2021-12-29|769.0|0|769.0|0|24.0|0|0.0|100
0|2021-12-30|769.0|0|769.0|0|24.0|0|0.0|100
0|2021-12-31|769.0|0|769.0|0|24.0|0|0.0|100
0|2022-01-01|769.0|0|769.0|0|24.0|0|0.0|100
0|2022-01-02|769.0|0|769.0|0|24.0|0|0.0|100
0|2022-01-03|769.0|0|769.0|0|24.0|0|0.0|100
0|2022-01-04|769.0|0|769.0|0|24.0|0|0.0|100
0|2022-01-05|827.0|0|827.0|0|24.0|0|0.0|100
0|2022-01-06|827.0|0|827.0|0|24.0|0|0.0|100
0|2022-01-07|827.0|0|827.0|0|24.0|0|0.0|100
0|2022-01-08|827.0|0|827.0|0|24.0|0|0.0|100
0|2022-01-09|827.0|0|827.0|0|24.0|0|0.0|100
0|2022-01-10|827.0|0|827.0|0|24.0|0|0.0|100
0|2022-01-11|827.0|0|827.0|0|24.0|0|0.0|100
0|2022-01-12|860.0|0|860.0|0|24.0|0|0.0|100
0|2022-01-13|860.0|0|860.0|0|24.0|0|0.0|100
0|2022-01-14|860.0|0|860.0|0|24.0|0|0.0|100
0|2022-01-15|860.0|0|860.0|0|24.0|0|0.0|100
0|2022-01-16|860.0|0|860.0|0|24.0|0|0.0|100
0|2022-01-17|860.0|0|0.0|100|24.0|0|0.0|100
