|dates|Chaffee_Colorado_UnitedStates.AverageDailyTemperature.data|Chaffee_Colorado_UnitedStates.AverageDailyTemperature.missing|Chaffee_Colorado_UnitedStates.AverageDewPoint.data|Chaffee_Colorado_UnitedStates.AverageDewPoint.missing|Chaffee_Colorado_UnitedStates.AverageRelativeHumidity.data|Chaffee_Colorado_UnitedStates.AverageRelativeHumidity.missing|Chaffee_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Chaffee_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|32.96875|0|16.78125|0|52.864583333333336|0|22.266562500000006|0
0|2022-01-09|24.427083333333332|0|3.0520833333333335|0|43.979166666666664|0|22.65125000000003|0
0|2022-01-10|23.9375|0|3.28125|0|45.083333333333336|0|22.748958333333338|0
0|2022-01-11|27.229166666666668|0|1.2916666666666667|0|38.6875|0|22.62437499999996|0
0|2022-01-12|35.5625|0|9.380208333333334|0|35.151041666666664|0|22.61890624999998|0
0|2022-01-13|37.546875|0|15.286458333333334|0|42.25|0|22.551302083333336|0
0|2022-01-14|35.09375|0|14.729166666666666|0|44.036458333333336|0|22.42552083333334|0
0|2022-01-15|31.145833333333332|0|-0.3958333333333333|0|29.958333333333332|0|22.54333333333334|0
0|2022-01-16|33.645833333333336|0|-2.78125|0|25.385416666666668|0|22.462916666666697|0
0|2022-01-17|32.229166666666664|0|5.7631578947368425|20|35.53125|0|22.390263157894704|20
