|dates|Dodge_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dodge_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dodge_Nebraska_UnitedStates.AveragePrecipitation.data|Dodge_Nebraska_UnitedStates.AveragePrecipitation.missing|Dodge_Nebraska_UnitedStates.AverageWindDirection.data|Dodge_Nebraska_UnitedStates.AverageWindDirection.missing|Dodge_Nebraska_UnitedStates.AverageWindSpeed.data|Dodge_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|161.66666666666666|0|12.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|49.166666666666664|0|3.53125|0
0|2021-11-21|0.0|0|0.0|0|240.72916666666666|0|9.177083333333334|0
0|2021-11-22|0.0|0|0.0|0|101.875|0|4.135416666666667|0
0|2021-11-23|0.0|0|0.0|0|149.58333333333334|0|10.21875|0
0|2021-11-24|0.0|0|0.0|0|268.4375|0|15.15625|0
0|2021-11-25|0.0|0|0.0|0|223.64583333333334|0|11.21875|0
0|2021-11-26|0.0|0|0.0|0|135.72916666666666|0|5.395833333333333|0
0|2021-11-27|0.0|0|0.0|0|266.7708333333333|0|11.25|0
0|2021-11-28|0.0|0|0.0|0|171.66666666666666|0|5.104166666666667|0
0|2021-11-29|0.0|0|0.0|0|208.4375|0|6.1875|0
0|2021-11-30|0.0|0|0.0|0|165.41666666666666|0|4.0|0
0|2021-12-01|0.0|0|0.0|0|233.4375|0|7.614583333333333|0
0|2021-12-02|0.0|0|0.0|0|170.10416666666666|0|5.166666666666667|0
0|2021-12-03|0.0|0|0.0|0|286.25|0|8.260416666666666|0
0|2021-12-04|0.0|0|0.0|0|83.75|0|8.239583333333334|0
0|2021-12-05|0.0|0|0.0|0|248.125|0|15.895833333333334|0
0|2021-12-06|0.0|0|0.0|0|231.14583333333334|0|10.677083333333334|0
0|2021-12-07|0.0|0|0.0|0|175.83333333333334|0|8.40625|0
0|2021-12-08|0.0|0|0.0|0|89.58333333333333|0|7.6875|0
0|2021-12-09|0.0|0|0.0|0|194.33333333333334|0|9.65625|0
0|2021-12-10|0.0|0|0.0|0|125.9375|0|15.333333333333334|0
0|2021-12-11|0.0|0|0.0|0|247.8125|0|11.302083333333334|0
0|2021-12-12|0.0|0|0.0|0|192.91666666666666|0|9.375|0
0|2021-12-13|0.0|0|0.0|0|60.520833333333336|0|2.0729166666666665|0
0|2021-12-14|0.0|0|0.0|0|92.1875|0|4.583333333333333|0
0|2021-12-15|0.0|0|0.004791666666666667|0|189.16666666666666|0|18.25|0
0|2021-12-16|0.005625000000000001|0|0.0|0|215.625|0|9.5625|0
0|2021-12-17|0.0|0|0.0|0|76.97916666666667|0|6.010416666666667|0
0|2021-12-18|0.0|0|0.0026041666666666665|0|260.5729166666667|0|11.421875|0
0|2021-12-19|0.0020833333333333333|0|0.0|0|157.5|0|9.875|0
0|2021-12-20|0.0|0|0.0|0|217.39583333333334|0|8.59375|0
0|2021-12-21|0.0|0|0.0|0|186.77083333333334|0|7.927083333333333|0
0|2021-12-22|0.0|0|0.0|0|158.64583333333334|0|7.046875|0
0|2021-12-23|0.0|0|0.0|0|118.33333333333333|0|3.65625|0
0|2021-12-24|0.0|0|0.0|0|190.41666666666666|0|6.302083333333333|0
0|2021-12-25|0.0|0|0.0|0|137.39583333333334|0|3.21875|0
0|2021-12-26|0.0|0|0.0|0|89.16666666666667|0|5.927083333333333|0
0|2021-12-27|0.0|0|0.0|0|219.89583333333334|0|8.197916666666666|0
0|2021-12-28|0.0|0|0.0|0|217.60416666666666|0|10.21875|0
0|2021-12-29|0.0|0|0.0|0|134.89583333333334|0|5.833333333333333|0
0|2021-12-30|0.0|0|0.0|0|118.85416666666667|0|5.770833333333333|0
0|2021-12-31|0.0|0|0.0|0|192.08333333333334|0|11.333333333333334|0
0|2022-01-01|0.0|0|0.0|0|343.2291666666667|0|18.520833333333332|0
0|2022-01-02|0.0|0|0.0|0|180.72916666666666|0|4.947916666666667|0
0|2022-01-03|0.0|0|0.0|0|130.83333333333334|0|5.40625|0
0|2022-01-04|0.0|0|0.0|0|216.45833333333334|0|15.416666666666666|0
0|2022-01-05|0.0|0|0.0|0|306.8229166666667|0|20.489583333333332|0
0|2022-01-06|0.0|0|0.0|0|241.66666666666666|0|11.255208333333334|0
0|2022-01-07|0.0|0|0.0|0|150.20833333333334|0|11.802083333333334|0
0|2022-01-08|0.0|0|0.0|0|226.77083333333334|0|14.1875|0
0|2022-01-09|0.0|0|0.0|0|267.1875|0|8.927083333333334|0
0|2022-01-10|0.0|0|0.0|0|159.58333333333334|0|5.135416666666667|0
0|2022-01-11|0.0|0|0.0|0|221.14583333333334|0|7.635416666666667|0
0|2022-01-12|0.0|0|0.0|0|149.6875|0|5.270833333333333|0
0|2022-01-13|0.0|0|0.0|0|231.77083333333334|0|6.145833333333333|0
0|2022-01-14|0.0|0|0.0018750000000000001|0|187.60416666666666|0|11.822916666666666|0
0|2022-01-15|0.00125|0|0.0|0|257.7083333333333|0|11.375|0
0|2022-01-16|0.0|0|0.0|0|245.625|0|9.65625|0
0|2022-01-17|0.0|0|0.0|0|148.95833333333334|0|5.8125|0
