|dates|Fulton_Illinois_UnitedStates.AveragePrecipitationTotal.data|Fulton_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Fulton_Illinois_UnitedStates.AveragePrecipitation.data|Fulton_Illinois_UnitedStates.AveragePrecipitation.missing|Fulton_Illinois_UnitedStates.AverageWindDirection.data|Fulton_Illinois_UnitedStates.AverageWindDirection.missing|Fulton_Illinois_UnitedStates.AverageWindSpeed.data|Fulton_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.0|0|236.14583333333334|0|11.666666666666666|0
0|2021-11-22|0.0|0|0.0|0|224.79166666666666|0|6.447916666666667|0
0|2021-11-23|0.0|0|0.0|0|146.77083333333334|0|10.354166666666666|0
0|2021-11-24|0.0|0|0.0007291666666666667|0|190.3125|0|12.479166666666666|0
0|2021-11-25|0.0004166666666666667|0|0.0|0|308.0625|0|16.3125|0
0|2021-11-26|0.0|0|0.0|0|174.16666666666666|0|7.5|0
0|2021-11-27|0.0|0|0.0|0|223.125|0|8.03125|0
0|2021-11-28|0.0|0|0.0|0|272.1875|0|10.114583333333334|0
0|2021-11-29|0.0|0|0.0|0|191.01041666666666|0|9.96875|0
0|2021-11-30|0.0|0|0.0|0|245.3125|0|6.3125|0
0|2021-12-01|0.0010416666666666667|0|0.0015625000000000003|0|179.79166666666666|0|8.302083333333334|0
0|2021-12-02|0.0|0|0.0|0|223.54166666666666|0|8.479166666666666|0
0|2021-12-03|0.0|0|0.0|0|97.60416666666667|0|7.71875|0
0|2021-12-04|0.0|0|0.0|0|126.14583333333333|0|8.15625|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|194.58333333333334|0|10.125|0
0|2021-12-06|0.0004166666666666667|0|0.0|0|305.65625|0|18.75|0
0|2021-12-07|0.0|0|0.0|0|132.1875|0|7.96875|0
0|2021-12-08|0.0|0|0.0|0|206.51041666666666|0|8.21875|0
0|2021-12-09|0.0|0|0.0|0|183.69791666666666|0|10.09375|0
0|2021-12-10|0.0|0|0.003645833333333333|0|132.91666666666666|0|10.385416666666666|0
0|2021-12-11|0.0025|0|0.0|0|261.875|0|19.78125|0
0|2021-12-12|0.0|0|0.0|0|207.08333333333334|0|12.177083333333334|0
0|2021-12-13|0.0|0|0.0|0|151.25|0|6.3125|0
0|2021-12-14|0.0|0|0.0|0|133.33333333333334|0|9.229166666666666|0
0|2021-12-15|0.0|0|0.0|0|182.39583333333334|0|19.322916666666668|0
0|2021-12-16|0.0|0|0.0|0|257.6041666666667|0|15.71875|0
0|2021-12-17|0.0|0|0.00020833333333333335|0|74.375|0|7.875|0
0|2021-12-18|0.00020833333333333335|0|0.0|0|308.0208333333333|0|11.427083333333334|0
0|2021-12-19|0.0|0|0.0|0|209.79166666666666|0|6.572916666666667|0
0|2021-12-20|0.0|0|0.0007812499999999999|0|246.82291666666666|0|9.296875|0
0|2021-12-21|0.000625|0|0.0|0|261.4583333333333|0|10.229166666666666|0
0|2021-12-22|0.0|0|0.0|0|193.75|0|7.484375|0
0|2021-12-23|0.0|0|0.0|0|203.95833333333334|0|10.197916666666666|0
0|2021-12-24|0.0|0|0.0|0|191.5625|0|10.5625|0
0|2021-12-25|0.0|0|0.0|0|205.27083333333334|0|6.5|0
0|2021-12-26|0.0|0|0.0003125|0|117.60416666666667|0|10.53125|0
0|2021-12-27|0.00020833333333333335|0|0.0|0|252.29166666666666|0|11.041666666666666|0
0|2021-12-28|0.0|0|0.004583333333333334|0|148.4375|0|11.96875|0
0|2021-12-29|0.0031249999999999997|0|0.0|0|181.5625|0|10.125|0
0|2021-12-30|0.0|0|0.0|0|125.0|0|4.59375|0
0|2021-12-31|0.0|0|0.0|0|163.22916666666666|0|8.552083333333334|0
0|2022-01-01|0.0|0|0.0|0|186.97916666666666|0|16.302083333333332|0
0|2022-01-02|0.0|0|0.0|0|309.0625|0|12.213541666666666|0
0|2022-01-03|0.0|0|0.0|0|169.47916666666666|0|6.71875|0
0|2022-01-04|0.0|0|0.0|0|171.875|0|14.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|277.3958333333333|0|21.40625|0
0|2022-01-06|0.0|0|0.0|0|298.0208333333333|0|13.46875|0
0|2022-01-07|0.0|0|0.0|0|176.25|0|6.96875|0
0|2022-01-08|0.0|0|0.0|0|173.4375|0|12.864583333333334|0
0|2022-01-09|0.0|0|0.0|0|287.1875|0|13.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|252.1875|0|7.75|0
0|2022-01-11|0.0|0|0.0|0|176.5625|0|11.875|0
0|2022-01-12|0.0|0|0.0|0|245.98958333333334|0|7.885416666666667|0
0|2022-01-13|0.0|0|0.0|0|306.5625|0|6.197916666666667|0
0|2022-01-14|0.0|0|0.0003125|0|110.0|0|8.71875|0
0|2022-01-15|0.00020833333333333335|0|0.0|0|46.979166666666664|0|14.90625|0
0|2022-01-16|0.0|0|0.0|0|143.54166666666666|0|4.5625|0
0|2022-01-17|0.0|0|0.0|0|275.2083333333333|0|11.78125|0
