|dates|Carroll_Illinois_UnitedStates.AverageDailyTemperature.data|Carroll_Illinois_UnitedStates.AverageDailyTemperature.missing|Carroll_Illinois_UnitedStates.AverageDewPoint.data|Carroll_Illinois_UnitedStates.AverageDewPoint.missing|Carroll_Illinois_UnitedStates.AverageRelativeHumidity.data|Carroll_Illinois_UnitedStates.AverageRelativeHumidity.missing|Carroll_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|35.1875|0|30.0|0|83.34375|0|29.29729166666665|0
0|2021-11-14|34.8125|0|27.322916666666668|0|75.3125|0|29.210312500000004|0
0|2021-11-15|31.666666666666668|0|26.729166666666668|0|82.29166666666667|0|29.411770833333367|0
0|2021-11-16|39.28125|0|34.3125|0|82.60416666666667|0|29.233437499999994|0
0|2021-11-17|47.0|0|36.421875|0|69.0625|0|29.22645833333331|0
0|2021-11-18|31.854166666666668|0|19.708333333333332|0|61.364583333333336|0|29.585416666666646|0
0|2021-11-19|30.114583333333332|0|21.041666666666668|0|70.57291666666667|0|29.719687500000024|0
0|2021-11-20|41.270833333333336|0|29.041666666666668|0|64.64583333333333|0|29.451354166666665|0
0|2021-11-21|38.989583333333336|0|25.791666666666668|0|62.229166666666664|0|29.4340625|0
0|2021-11-22|27.104166666666668|0|12.020833333333334|0|55.010416666666664|0|29.574479166666652|0
0|2021-11-23|31.958333333333332|0|17.197916666666668|0|57.90625|0|29.42750000000001|0
0|2021-11-24|43.885416666666664|0|31.916666666666668|0|63.729166666666664|0|29.213020833333374|0
0|2021-11-25|32.40625|0|20.802083333333332|0|63.65625|0|29.524374999999978|0
0|2021-11-26|26.114583333333332|0|8.28125|0|47.875|0|29.497708333333353|0
0|2021-11-27|36.239583333333336|0|26.59375|0|68.89583333333333|0|29.206145833333338|0
0|2021-11-28|32.739583333333336|0|17.791666666666668|0|56.96875|0|29.432916666666674|0
0|2021-11-29|37.104166666666664|0|23.40625|0|58.770833333333336|0|29.25906249999997|0
0|2021-11-30|39.5|0|28.177083333333332|0|67.23958333333333|0|29.377187500000044|0
0|2021-12-01|42.729166666666664|0|35.822916666666664|0|77.57291666666667|0|29.19968750000004|0
0|2021-12-02|47.791666666666664|0|33.177083333333336|0|58.552083333333336|0|29.2090625|0
0|2021-12-03|41.458333333333336|0|31.5|0|69.88541666666667|0|29.385312499999973|0
0|2021-12-04|33.34375|0|22.239583333333332|0|69.35416666666667|0|29.620104166666707|0
0|2021-12-05|34.28125|0|26.6875|0|78.45833333333333|0|29.179479166666685|0
0|2021-12-06|24.822916666666668|0|9.583333333333334|0|53.239583333333336|0|29.401666666666685|0
0|2021-12-07|17.84375|0|4.28125|0|56.135416666666664|0|29.504895833333332|0
0|2021-12-08|26.625|0|16.84375|0|66.80208333333333|0|29.319374999999965|0
0|2021-12-09|35.375|0|25.614583333333332|0|68.86458333333333|0|29.075937500000013|0
0|2021-12-10|38.729166666666664|0|34.239583333333336|0|85.63541666666667|0|29.01218750000002|0
0|2021-12-11|35.020833333333336|0|28.947916666666668|0|79.01041666666667|0|29.039062500000004|0
0|2021-12-12|37.71875|0|23.989583333333332|0|59.8125|0|29.380729166666658|0
0|2021-12-13|36.114583333333336|0|27.989583333333332|0|73.97916666666667|0|29.501041666666676|0
0|2021-12-14|40.25|0|35.802083333333336|0|84.375|0|29.520833333333325|0
0|2021-12-15|60.916666666666664|0|55.947916666666664|0|84.9375|0|29.05510416666667|0
0|2021-12-16|36.5|0|26.291666666666668|0|67.3125|0|29.22604166666665|0
0|2021-12-17|29.979166666666668|0|20.729166666666668|0|70.48958333333333|0|29.51854166666665|0
0|2021-12-18|30.5|0|23.479166666666668|0|74.72916666666667|0|29.50468749999999|0
0|2021-12-19|29.520833333333332|0|22.020833333333332|0|73.125|0|29.616458333333338|0
0|2021-12-20|30.416666666666668|0|24.416666666666668|0|78.58333333333333|0|29.457395833333347|0
0|2021-12-21|27.229166666666668|0|18.052083333333332|0|68.94791666666667|0|29.26291666666667|0
0|2021-12-22|22.302083333333332|0|10.989583333333334|0|63.322916666666664|0|29.379843749999992|0
0|2021-12-23|34.864583333333336|0|27.604166666666668|0|75.69791666666667|0|29.122395833333332|0
0|2021-12-24|42.458333333333336|0|41.1875|0|95.42708333333333|0|28.861979166666686|0
0|2021-12-25|41.072916666666664|0|28.09375|0|65.16666666666667|0|29.081979166666645|0
0|2021-12-26|31.78125|0|26.916666666666668|0|83.16666666666667|0|29.293020833333347|0
0|2021-12-27|34.78125|0|30.979166666666668|0|86.70833333333333|0|29.076041666666637|0
0|2021-12-28|30.75|0|27.03125|0|86.92708333333333|0|29.05354166666668|0
0|2021-12-29|24.65625|0|18.760416666666668|0|79.36458333333333|0|29.27499999999999|0
0|2021-12-30|27.677083333333332|0|24.65625|0|89.16666666666667|0|29.209479166666696|0
0|2021-12-31|31.270833333333332|0|29.3125|0|92.82291666666667|0|29.07489583333334|0
0|2022-01-01|22.239583333333332|0|18.604166666666668|0|85.40625|0|29.253854166666695|0
0|2022-01-02|11.145833333333334|0|3.9583333333333335|0|73.375|0|29.558958333333297|0
0|2022-01-03|7.244791666666667|0|0.2708333333333333|0|73.66666666666667|0|29.636458333333337|0
0|2022-01-04|25.65625|0|19.9375|0|78.25|0|29.175104166666667|0
0|2022-01-05|14.208333333333334|0|6.447916666666667|0|71.5|0|29.14729166666668|0
0|2022-01-06|3.1354166666666665|0|-4.46875|0|70.29166666666667|0|29.490416666666704|0
0|2022-01-07|0.1875|0|-7.28125|0|70.79166666666667|0|29.64447916666668|0
0|2022-01-08|20.760416666666668|0|16.15625|0|82.48958333333333|0|29.38114583333335|0
0|2022-01-09|15.90625|0|6.447916666666667|0|66.11458333333333|0|29.723749999999978|0
0|2022-01-10|11.09375|0|-2.0208333333333335|0|57.510416666666664|0|29.883333333333322|0
0|2022-01-11|20.09375|0|11.03125|0|68.23958333333333|0|29.56802083333334|0
0|2022-01-12|31.125|0|27.229166666666668|0|85.94791666666667|0|29.31677083333334|0
0|2022-01-13|29.65625|0|29.15625|0|97.95833333333333|0|29.309791666666673|0
0|2022-01-14|27.739583333333332|0|26.364583333333332|0|94.40625|0|29.456979166666702|0
0|2022-01-15|17.666666666666668|0|11.1875|0|76.58333333333333|0|29.678125000000012|0
0|2022-01-16|13.083333333333334|0|9.208333333333334|0|83.296875|0|29.29281250000001|0
0|2022-01-17|24.822916666666668|0|18.40625|0|77.14583333333333|0|29.22416666666669|0
