|dates|DuPage_Illinois_UnitedStates.BLS_EmployedPopulation.data|DuPage_Illinois_UnitedStates.BLS_EmployedPopulation.missing|DuPage_Illinois_UnitedStates.BLS_UnemployedPopulation.data|DuPage_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|DuPage_Illinois_UnitedStates.BLS_UnemploymentRate.data|DuPage_Illinois_UnitedStates.BLS_UnemploymentRate.missing|DuPage_Illinois_UnitedStates.BLS_LaborForcePopulation.data|DuPage_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-11|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-12|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-13|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-14|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-15|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-16|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-17|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-18|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-19|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-20|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-21|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-22|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-23|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-24|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-25|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-26|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-27|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-28|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-29|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-30|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2021-12-31|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-01|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-02|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-03|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-04|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-05|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-06|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-07|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-08|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-09|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-10|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-11|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-12|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-13|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-14|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-15|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-16|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
0|2022-01-17|459463.0|0|26502.0|0|5.453479160021812|0|485965.0|0
