|dates|Wood_Ohio_UnitedStates.AverageDailyTemperature.data|Wood_Ohio_UnitedStates.AverageDailyTemperature.missing|Wood_Ohio_UnitedStates.AverageDewPoint.data|Wood_Ohio_UnitedStates.AverageDewPoint.missing|Wood_Ohio_UnitedStates.AverageRelativeHumidity.data|Wood_Ohio_UnitedStates.AverageRelativeHumidity.missing|Wood_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Wood_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|40.833333333333336|0|34.99305555555555|0|79.90972222222223|0|29.36402777777778|0
0|2021-11-22|33.0|0|19.875|0|59.375|0|29.42750000000001|0
0|2021-11-23|30.666666666666668|0|19.083333333333332|0|63.708333333333336|0|29.53874999999999|0
0|2021-11-24|42.166666666666664|0|26.916666666666668|0|55.625|0|29.47166666666666|0
0|2021-11-25|45.270833333333336|0|39.458333333333336|0|80.625|0|29.300416666666674|0
0|2021-11-26|31.5|0|19.333333333333332|0|61.166666666666664|0|29.420416666666657|0
0|2021-11-27|32.125|0|25.302083333333332|0|76.52777777777779|0|29.28434722222222|0
0|2021-11-28|35.75694444444445|0|28.5|0|75.72916666666667|0|29.226180555555555|0
0|2021-11-29|33.428472222222226|0|25.080555555555552|0|73.58611111111112|0|29.383687500000008|0
0|2021-11-30|39.583333333333336|0|31.125|0|72.125|0|29.267916666666665|0
0|2021-12-01|39.92361111111111|0|34.25|0|80.60416666666667|0|29.325173611111115|0
0|2021-12-02|48.65277777777777|0|37.041666666666664|0|66.16666666666667|0|29.111805555555552|0
0|2021-12-03|38.47222222222222|0|33.333333333333336|0|82.03472222222221|0|29.415555555555546|0
0|2021-12-04|37.925396825396824|0|26.75744047619047|0|67.78065476190477|0|29.528407738095243|0
0|2021-12-05|40.518055555555556|0|29.43472222222222|0|66.02083333333333|0|29.33490277777778|0
0|2021-12-06|40.895833333333336|0|30.82638888888889|0|67.83333333333333|0|29.154305555555563|0
0|2021-12-07|25.25|0|13.46875|0|61.052083333333336|0|29.531979166666662|0
0|2021-12-08|29.375|0|20.541666666666668|0|69.75|0|29.354583333333323|0
0|2021-12-09|35.083333333333336|0|25.5|0|69.16666666666667|0|29.297916666666662|0
0|2021-12-10|45.944444444444436|0|41.53124999999999|0|84.79861111111111|0|29.187500000000004|0
0|2021-12-11|49.68611111111111|0|41.43333333333333|0|73.64444444444445|0|28.89243055555556|0
0|2021-12-12|38.708333333333336|0|26.75|0|63.458333333333336|0|29.498333333333324|0
0|2021-12-13|39.875|0|28.333333333333332|0|64.33333333333333|0|29.579583333333336|0
0|2021-12-14|39.5|0|31.875|0|75.0|0|29.74791666666667|0
0|2021-12-15|53.69444444444445|0|39.013888888888886|0|58.93055555555555|0|29.41819444444445|0
0|2021-12-16|54.21527777777777|0|42.72222222222223|0|66.48750000000001|0|29.194645833333336|0
0|2021-12-17|37.291666666666664|0|26.333333333333332|0|65.41666666666667|0|29.53291666666666|0
0|2021-12-18|36.50000000000001|0|32.64930555555556|0|86.11458333333333|0|29.35177083333333|0
0|2021-12-19|32.6875|0|24.041666666666668|0|70.8125|0|29.637916666666666|0
0|2021-12-20|34.145833333333336|0|26.020833333333332|0|72.60416666666667|0|29.525000000000006|0
0|2021-12-21|35.2125|0|27.537499999999998|0|74.76666666666667|0|29.239124999999998|0
0|2021-12-22|29.75|0|15.833333333333334|0|56.708333333333336|0|29.293333333333333|0
0|2021-12-23|34.416666666666664|0|22.416666666666668|0|62.916666666666664|0|29.32291666666666|0
0|2021-12-24|48.84027777777778|0|39.60416666666667|0|71.36805555555556|0|29.081736111111113|0
0|2021-12-25|52.329861111111114|0|47.27777777777778|0|82.9375|0|28.964687499999997|0
0|2021-12-26|34.848958333333336|0|30.912499999999998|0|85.61041666666667|0|29.400399305555556|0
0|2021-12-27|40.14236111111111|0|36.395833333333336|0|86.8125|0|29.095798611111103|0
0|2021-12-28|36.356944444444444|0|31.873611111111106|0|83.99444444444444|0|29.149861111111107|0
0|2021-12-29|37.6875|0|34.16319444444445|0|87.59027777777777|0|29.19993055555555|0
0|2021-12-30|36.02777777777778|0|32.520833333333336|0|87.42361111111113|0|29.238541666666674|0
0|2021-12-31|43.99097222222222|0|39.84791666666667|0|85.77916666666665|0|29.119402777777776|0
0|2022-01-01|41.231249999999996|0|37.324999999999996|0|85.34722222222223|0|29.042034722222215|0
0|2022-01-02|25.461805555555557|0|18.697916666666668|0|75.71527777777777|0|29.360937500000006|0
0|2022-01-03|23.604166666666668|0|14.416666666666666|0|68.27083333333333|0|29.643958333333327|0
0|2022-01-04|30.958333333333332|0|22.5|0|71.16666666666667|0|29.434166666666666|0
0|2022-01-05|30.291666666666668|0|19.854166666666668|0|65.35416666666667|0|29.025833333333335|0
0|2022-01-06|17.020833333333332|0|7.916666666666667|0|67.6875|0|29.332708333333354|0
0|2022-01-07|17.36111111111111|0|9.347222222222221|0|71.20833333333333|0|29.55645833333334|0
0|2022-01-08|25.040277777777774|0|14.279166666666667|0|65.6986111111111|0|29.623250000000002|0
0|2022-01-09|33.13194444444444|0|24.208333333333332|0|71.22222222222221|0|29.474791666666672|0
0|2022-01-10|19.631944444444446|0|7.746527777777778|0|60.26736111111111|0|29.71677083333333|0
0|2022-01-11|19.5|0|6.916666666666667|0|58.833333333333336|0|29.716666666666665|0
0|2022-01-12|36.125|0|26.125|0|67.45833333333333|0|29.332916666666673|0
0|2022-01-13|33.92361111111111|0|29.63888888888889|0|84.38194444444444|0|29.249305555555555|0
0|2022-01-14|28.70138888888889|0|20.972222222222225|0|73.00694444444444|0|29.497847222222223|0
0|2022-01-15|17.875|0|8.9375|0|68.14583333333333|0|29.682986111111102|0
0|2022-01-16|23.739583333333332|0|14.8125|0|69.94791666666667|0|29.26489583333333|0
0|2022-01-17|28.354166666666668|0|18.180555555555554|0|65.70833333333333|0|28.99020833333334|0
