|dates|ValVerde_Texas_UnitedStates.JHU_ConfirmedCases.data|ValVerde_Texas_UnitedStates.JHU_ConfirmedCases.missing|ValVerde_Texas_UnitedStates.NYT_ConfirmedCases.data|ValVerde_Texas_UnitedStates.NYT_ConfirmedCases.missing|ValVerde_Texas_UnitedStates.JHU_ConfirmedDeaths.data|ValVerde_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|ValVerde_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|ValVerde_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|10627.0|0|10627.0|0|253.0|0|0.0|100
0|2021-11-11|10627.0|0|10627.0|0|254.0|0|0.0|100
0|2021-11-12|10627.0|0|10627.0|0|254.0|0|0.0|100
0|2021-11-13|10627.0|0|10627.0|0|254.0|0|0.0|100
0|2021-11-14|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-15|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-16|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-17|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-18|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-19|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-20|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-21|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-22|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-23|10650.0|0|10650.0|0|254.0|0|0.0|100
0|2021-11-24|10650.0|0|10650.0|0|255.0|0|0.0|100
0|2021-11-25|10650.0|0|10650.0|0|255.0|0|0.0|100
0|2021-11-26|10650.0|0|10650.0|0|255.0|0|0.0|100
0|2021-11-27|10650.0|0|10650.0|0|255.0|0|0.0|100
0|2021-11-28|10650.0|0|10650.0|0|255.0|0|0.0|100
0|2021-11-29|10711.0|0|10711.0|0|255.0|0|0.0|100
0|2021-11-30|10711.0|0|10711.0|0|255.0|0|0.0|100
0|2021-12-01|10711.0|0|10711.0|0|255.0|0|0.0|100
0|2021-12-02|10711.0|0|10711.0|0|255.0|0|0.0|100
0|2021-12-03|10712.0|0|10712.0|0|255.0|0|0.0|100
0|2021-12-04|10712.0|0|10712.0|0|255.0|0|0.0|100
0|2021-12-05|10712.0|0|10714.0|0|255.0|0|0.0|100
0|2021-12-06|10714.0|0|10714.0|0|255.0|0|0.0|100
0|2021-12-07|10715.0|0|10715.0|0|255.0|0|0.0|100
0|2021-12-08|10715.0|0|10715.0|0|255.0|0|0.0|100
0|2021-12-09|10715.0|0|10715.0|0|255.0|0|0.0|100
0|2021-12-10|10772.0|0|10772.0|0|256.0|0|0.0|100
0|2021-12-11|10775.0|0|10775.0|0|256.0|0|0.0|100
0|2021-12-12|10779.0|0|10779.0|0|256.0|0|0.0|100
0|2021-12-13|10790.0|0|10790.0|0|256.0|0|0.0|100
0|2021-12-14|10790.0|0|10791.0|0|256.0|0|0.0|100
0|2021-12-15|10794.0|0|10794.0|0|258.0|0|0.0|100
0|2021-12-16|10795.0|0|10795.0|0|258.0|0|0.0|100
0|2021-12-17|10799.0|0|10799.0|0|258.0|0|0.0|100
0|2021-12-18|10802.0|0|10802.0|0|258.0|0|0.0|100
0|2021-12-19|10808.0|0|10808.0|0|258.0|0|0.0|100
0|2021-12-20|10810.0|0|10810.0|0|258.0|0|0.0|100
0|2021-12-21|10816.0|0|10816.0|0|258.0|0|0.0|100
0|2021-12-22|10821.0|0|10821.0|0|258.0|0|0.0|100
0|2021-12-23|10829.0|0|10829.0|0|258.0|0|0.0|100
0|2021-12-24|10829.0|0|10829.0|0|258.0|0|0.0|100
0|2021-12-25|10829.0|0|10829.0|0|258.0|0|0.0|100
0|2021-12-26|10829.0|0|10829.0|0|258.0|0|0.0|100
0|2021-12-27|10861.0|0|10861.0|0|258.0|0|0.0|100
0|2021-12-28|10864.0|0|10864.0|0|258.0|0|0.0|100
0|2021-12-29|10865.0|0|10865.0|0|258.0|0|0.0|100
0|2021-12-30|10866.0|0|10866.0|0|258.0|0|0.0|100
0|2021-12-31|10866.0|0|10866.0|0|258.0|0|0.0|100
0|2022-01-01|10866.0|0|10866.0|0|258.0|0|0.0|100
0|2022-01-02|10866.0|0|10866.0|0|258.0|0|0.0|100
0|2022-01-03|10991.0|0|10991.0|0|258.0|0|0.0|100
0|2022-01-04|11064.0|0|11064.0|0|258.0|0|0.0|100
0|2022-01-05|11167.0|0|11167.0|0|258.0|0|0.0|100
0|2022-01-06|11207.0|0|11207.0|0|258.0|0|0.0|100
0|2022-01-07|11329.0|0|11329.0|0|259.0|0|0.0|100
0|2022-01-08|11420.0|0|11420.0|0|260.0|0|0.0|100
0|2022-01-09|11508.0|0|11508.0|0|260.0|0|0.0|100
0|2022-01-10|11632.0|0|11632.0|0|260.0|0|0.0|100
0|2022-01-11|11734.0|0|11734.0|0|260.0|0|0.0|100
0|2022-01-12|11778.0|0|11778.0|0|260.0|0|0.0|100
0|2022-01-13|11778.0|0|11925.0|0|260.0|0|0.0|100
0|2022-01-14|11925.0|0|11136.0|0|262.0|0|0.0|100
0|2022-01-15|11925.0|0|11239.0|0|262.0|0|0.0|100
0|2022-01-16|11334.0|0|11334.0|0|262.0|0|0.0|100
0|2022-01-17|11456.0|0|0.0|100|262.0|0|0.0|100
