|dates|Storey_Nevada_UnitedStates.AverageDailyTemperature.data|Storey_Nevada_UnitedStates.AverageDailyTemperature.missing|Storey_Nevada_UnitedStates.AverageDewPoint.data|Storey_Nevada_UnitedStates.AverageDewPoint.missing|Storey_Nevada_UnitedStates.AverageRelativeHumidity.data|Storey_Nevada_UnitedStates.AverageRelativeHumidity.missing|Storey_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Storey_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|23.328125|0|21.296875|0|92.65625|0|23.838489583333324|0
0|2021-12-15|13.265625|0|8.239583333333334|0|81.984375|0|24.046874999999975|0
0|2021-12-16|26.510416666666668|0|23.765625|0|88.16145833333333|0|24.079166666666634|0
0|2021-12-17|16.317708333333332|0|13.703125|0|90.81770833333333|0|24.33255208333331|0
0|2021-12-18|17.35590277777778|0|14.956597222222223|0|91.25347222222221|0|24.328263888888873|0
0|2021-12-19|22.411458333333332|0|10.875|0|67.69791666666667|0|24.201354166666707|0
0|2021-12-20|21.65625|0|13.671875|0|76.93229166666667|0|24.216718750000027|0
0|2021-12-21|26.557291666666668|0|12.078125|0|63.5625|0|24.246979166666666|0
0|2021-12-22|36.838541666666664|0|30.973958333333332|0|80.20833333333333|0|24.1140625|0
0|2021-12-23|33.489583333333336|0|32.5625|0|96.05208333333333|0|23.94052083333338|0
0|2021-12-24|30.895833333333332|0|29.390625|0|94.10416666666667|0|23.897968750000036|0
0|2021-12-25|27.291666666666668|0|22.03125|0|80.21875|0|23.851510416666688|0
0|2021-12-26|21.53125|0|16.005208333333332|0|79.14583333333333|0|23.899687500000013|0
0|2021-12-27|24.083333333333332|0|20.203125|0|85.90104166666667|0|23.83911458333331|0
0|2021-12-28|19.442708333333332|0|16.59375|0|89.39583333333333|0|23.863489583333305|0
0|2021-12-29|25.21875|0|21.395833333333332|0|86.81770833333333|0|23.83166666666664|0
0|2021-12-30|15.911458333333334|0|12.755208333333334|0|87.89583333333333|0|23.96286458333336|0
0|2021-12-31|19.875|0|13.9375|0|78.92708333333333|0|23.935104166666676|0
0|2022-01-01|9.255208333333334|0|6.802083333333333|0|65.84895833333333|0|24.210468750000008|0
0|2022-01-02|16.619791666666668|0|5.161458333333333|0|65.49479166666667|0|24.270677083333336|0
0|2022-01-03|33.692708333333336|0|15.354166666666666|0|48.765625|0|24.169791666666686|0
0|2022-01-04|36.682291666666664|0|29.9375|0|77.09375|0|24.304531249999982|0
0|2022-01-05|36.328125|0|31.489583333333332|0|84.00520833333333|0|24.34708333333333|0
0|2022-01-06|34.270833333333336|0|27.286458333333332|0|79.4375|0|24.204427083333332|0
0|2022-01-07|34.458333333333336|0|26.484375|0|74.82291666666667|0|24.038333333333316|0
0|2022-01-08|20.515625|0|16.041666666666668|0|84.68229166666667|0|24.245260416666667|0
0|2022-01-09|15.875|0|11.302083333333334|0|83.734375|0|24.43203125000002|0
0|2022-01-10|20.583333333333332|0|15.197916666666666|0|81.01041666666667|0|24.536302083333315|0
0|2022-01-11|21.6875|0|17.359375|0|84.43229166666667|0|24.53187500000001|0
0|2022-01-12|27.046875|0|21.697916666666668|0|82.640625|0|24.47718750000001|0
0|2022-01-13|40.151041666666664|0|14.671875|0|42.776041666666664|0|24.36479166666662|0
0|2022-01-14|33.671875|0|18.552083333333332|0|61.28125|0|24.424583333333363|0
0|2022-01-15|21.296875|0|17.458333333333332|0|86.3125|0|24.4279166666667|0
0|2022-01-16|21.947916666666668|0|16.270833333333332|0|81.21875|0|24.296354166666674|0
0|2022-01-17|23.723958333333332|0|19.609375|0|85.484375|0|24.224010416666662|0
