|dates|Blackford_Indiana_UnitedStates.AverageDailyTemperature.data|Blackford_Indiana_UnitedStates.AverageDailyTemperature.missing|Blackford_Indiana_UnitedStates.AverageDewPoint.data|Blackford_Indiana_UnitedStates.AverageDewPoint.missing|Blackford_Indiana_UnitedStates.AverageRelativeHumidity.data|Blackford_Indiana_UnitedStates.AverageRelativeHumidity.missing|Blackford_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Blackford_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|34.989583333333336|0|31.90625|0|88.875|0|29.046041666666653|0
0|2021-11-14|33.322916666666664|0|30.875|0|90.875|0|28.92656249999997|0
0|2021-11-15|31.927083333333332|0|29.09375|0|89.625|0|29.180104166666663|0
0|2021-11-16|40.979166666666664|0|35.697916666666664|0|82.83333333333333|0|29.133541666666684|0
0|2021-11-17|56.0|0|53.8125|0|92.40104166666667|0|28.99895833333333|0
0|2021-11-18|36.65625|0|28.729166666666668|0|73.30208333333333|0|29.276145833333327|0
0|2021-11-19|33.083333333333336|0|23.34375|0|67.9375|0|29.52312499999996|0
0|2021-11-20|35.59375|0|28.71875|0|76.609375|0|29.32250000000002|0
0|2021-11-21|41.614583333333336|0|38.354166666666664|0|88.52083333333333|0|29.144270833333362|0
0|2021-11-22|29.572916666666668|0|22.166666666666668|0|74.02083333333333|0|29.24052083333335|0
0|2021-11-23|29.71875|0|19.552083333333332|0|67.55208333333333|0|29.294999999999977|0
0|2021-11-24|40.885416666666664|0|28.3125|0|61.322916666666664|0|29.181979166666665|0
0|2021-11-25|41.541666666666664|0|38.520833333333336|0|90.33333333333333|0|29.117552083333297|0
0|2021-11-26|27.614583333333332|0|21.21875|0|76.91666666666667|0|29.234791666666663|0
0|2021-11-27|33.208333333333336|0|27.161458333333332|0|78.75520833333333|0|29.005364583333336|0
0|2021-11-28|32.0625|0|27.270833333333332|0|82.95833333333333|0|29.078229166666617|0
0|2021-11-29|31.770833333333332|0|21.322916666666668|0|66.97916666666667|0|29.133958333333343|0
0|2021-11-30|37.953125|0|31.838541666666668|0|79.57291666666667|0|29.070989583333304|0
0|2021-12-01|38.265625|0|37.458333333333336|0|96.91666666666667|0|29.062916666666663|0
0|2021-12-02|46.25|0|40.885416666666664|0|81.85416666666667|0|28.942604166666698|0
0|2021-12-03|41.177083333333336|0|33.854166666666664|0|77.42708333333333|0|29.113645833333333|0
0|2021-12-04|35.072916666666664|0|29.875|0|83.73958333333333|0|29.30510416666664|0
0|2021-12-05|40.302083333333336|0|33.677083333333336|0|77.86458333333333|0|29.0301041666667|0
0|2021-12-06|34.317708333333336|0|27.229166666666668|0|75.84375|0|29.021510416666654|0
0|2021-12-07|19.677083333333332|0|10.53125|0|67.72916666666667|0|29.293124999999975|0
0|2021-12-08|27.947916666666668|0|22.270833333333332|0|79.4375|0|29.09749999999998|0
0|2021-12-09|35.59375|0|28.65625|0|76.91666666666667|0|28.987187499999994|0
0|2021-12-10|47.614583333333336|0|47.333333333333336|0|99.11458333333333|0|28.89020833333335|0
0|2021-12-11|43.598958333333336|0|39.661458333333336|0|86.21875|0|28.78166666666667|0
0|2021-12-12|35.239583333333336|0|28.354166666666668|0|77.10416666666667|0|29.27708333333335|0
0|2021-12-13|36.869791666666664|0|30.25|0|77.18229166666667|0|29.333593749999963|0
0|2021-12-14|41.75|0|33.739583333333336|0|74.85416666666667|0|29.426875000000013|0
0|2021-12-15|53.770833333333336|0|44.708333333333336|0|71.94791666666667|0|29.149999999999995|0
0|2021-12-16|49.041666666666664|0|44.625|0|85.29166666666667|0|29.016354166666655|0
0|2021-12-17|33.697916666666664|0|28.770833333333332|0|82.83333333333333|0|28.653229166666634|0
0|2021-12-18|35.020833333333336|0|34.416666666666664|0|97.38541666666667|0|29.086562500000014|0
0|2021-12-19|31.71875|0|25.9375|0|79.45833333333333|0|29.38572916666668|0
0|2021-12-20|30.78125|0|27.473958333333332|0|87.88020833333333|0|29.28354166666664|0
0|2021-12-21|32.833333333333336|0|29.854166666666668|0|89.30208333333333|0|29.014583333333338|0
0|2021-12-22|25.958333333333332|0|19.989583333333332|0|78.34375|0|29.097083333333334|0
0|2021-12-23|33.447916666666664|0|26.15625|0|75.125|0|29.036874999999995|0
0|2021-12-24|48.041666666666664|0|43.458333333333336|0|84.61458333333333|0|28.803229166666657|0
0|2021-12-25|51.447916666666664|0|49.916666666666664|0|94.78125|0|28.746510416666677|0
0|2021-12-26|35.895833333333336|0|33.427083333333336|0|91.64583333333333|0|29.113854166666687|0
0|2021-12-27|46.96875|0|45.333333333333336|0|94.25|0|28.81322916666665|0
0|2021-12-28|36.583333333333336|0|33.958333333333336|0|90.70833333333333|0|28.850624999999983|0
0|2021-12-29|37.416666666666664|0|36.713541666666664|0|97.68229166666667|0|28.94963541666667|0
0|2021-12-30|38.166666666666664|0|37.354166666666664|0|97.26041666666667|0|28.95208333333335|0
0|2021-12-31|43.541666666666664|0|42.9375|0|97.60416666666667|0|28.843541666666653|0
0|2022-01-01|42.651041666666664|0|42.53125|0|99.49479166666667|0|28.787291666666675|0
0|2022-01-02|25.578125|0|21.71875|0|85.84895833333333|0|29.11322916666668|0
0|2022-01-03|23.213541666666668|0|18.182291666666668|0|81.15625|0|29.404270833333328|0
0|2022-01-04|29.416666666666668|0|24.15625|0|81.28125|0|29.159895833333334|0
0|2022-01-05|25.854166666666668|0|19.46875|0|76.80208333333333|0|28.8628125|0
0|2022-01-06|12.666666666666666|0|6.854166666666667|0|77.59375|0|29.141354166666655|0
0|2022-01-07|9.875|0|4.364583333333333|0|78.64583333333333|0|29.362916666666667|0
0|2022-01-08|24.28125|0|16.833333333333332|0|74.80208333333333|0|29.31072916666666|0
0|2022-01-09|30.989583333333332|0|26.0625|0|83.54166666666667|0|29.29697916666667|0
0|2022-01-10|16.96875|0|8.166666666666666|0|68.65625|0|29.539166666666674|0
0|2022-01-11|18.833333333333332|0|10.072916666666666|0|69.5625|0|29.472083333333334|0
0|2022-01-12|34.0|0|27.723958333333332|0|78.32291666666667|0|29.124270833333338|0
0|2022-01-13|34.369791666666664|0|30.09375|0|85.078125|0|28.97307291666669|0
0|2022-01-14|31.5625|0|28.364583333333332|0|87.82291666666667|0|29.189375000000013|0
0|2022-01-15|20.447916666666668|0|14.296875|0|77.20833333333333|0|29.349010416666676|0
0|2022-01-16|21.135416666666668|0|14.041666666666666|0|75.41666666666667|0|28.988125|0
0|2022-01-17|24.78125|0|20.385416666666668|0|83.89583333333333|0|28.856979166666672|0
