|dates|Fairfield_Connecticut_UnitedStates.AverageDailyTemperature.data|Fairfield_Connecticut_UnitedStates.AverageDailyTemperature.missing|Fairfield_Connecticut_UnitedStates.AverageDewPoint.data|Fairfield_Connecticut_UnitedStates.AverageDewPoint.missing|Fairfield_Connecticut_UnitedStates.AverageRelativeHumidity.data|Fairfield_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Fairfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Fairfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|46.69097222222223|0|35.00694444444444|0|66.48958333333333|0|29.72295138888889|0
0|2021-11-22|46.333333333333336|0|34.416666666666664|0|64.39583333333333|0|29.3725|0
0|2021-11-23|34.625|0|15.333333333333334|0|46.833333333333336|0|29.50666666666667|0
0|2021-11-24|33.75|0|16.208333333333332|0|50.375|0|29.766666666666662|0
0|2021-11-25|41.333333333333336|0|26.291666666666668|0|57.833333333333336|0|29.504583333333333|0
0|2021-11-26|41.270833333333336|0|31.177083333333332|0|68.32291666666667|0|29.132291666666664|0
0|2021-11-27|36.166666666666664|0|18.291666666666668|0|49.125|0|29.30624999999999|0
0|2021-11-28|33.22222222222222|0|25.13888888888889|0|72.875|0|29.373750000000005|0
0|2021-11-29|34.19444444444445|0|25.611111111111114|0|71.58333333333333|0|29.396666666666672|0
0|2021-11-30|31.25|0|24.0625|0|75.30555555555556|0|29.475069444444458|0
0|2021-12-01|38.666666666666664|0|27.041666666666668|0|64.58333333333333|0|29.60749999999999|0
0|2021-12-02|50.208333333333336|0|39.729166666666664|0|68.16666666666667|0|29.249166666666667|0
0|2021-12-03|40.916666666666664|0|21.75|0|46.958333333333336|0|29.402083333333326|0
0|2021-12-04|36.0|0|24.666666666666668|0|64.70833333333333|0|29.607916666666668|0
0|2021-12-05|41.083333333333336|0|21.666666666666668|0|47.458333333333336|0|29.81708333333334|0
0|2021-12-06|52.78472222222223|0|45.930555555555564|0|78.45833333333333|0|29.347847222222217|0
0|2021-12-07|36.666666666666664|0|19.083333333333332|0|50.666666666666664|0|29.611666666666675|0
0|2021-12-08|34.083333333333336|0|24.430555555555557|0|68.31944444444444|0|29.51229166666666|0
0|2021-12-09|33.520833333333336|0|21.375|0|61.8125|0|29.662499999999998|0
0|2021-12-10|39.125|0|28.666666666666668|0|66.91666666666667|0|29.670416666666657|0
0|2021-12-11|52.489583333333336|0|46.77430555555555|0|81.44791666666667|0|29.271840277777773|0
0|2021-12-12|42.166666666666664|0|20.166666666666668|0|43.125|0|29.561666666666678|0
0|2021-12-13|42.583333333333336|0|21.291666666666668|0|44.875|0|29.70875000000001|0
0|2021-12-14|37.583333333333336|0|22.833333333333332|0|58.041666666666664|0|29.970000000000002|0
0|2021-12-15|39.5625|0|29.666666666666668|0|69.35416666666667|0|30.036041666666673|0
0|2021-12-16|58.0|0|42.104166666666664|0|57.6875|0|29.533333333333335|0
0|2021-12-17|51.916666666666664|0|24.166666666666668|0|38.125|0|29.54125|0
0|2021-12-18|39.88888888888889|0|31.777777777777775|0|74.02777777777779|0|29.566874999999996|0
0|2021-12-19|34.79861111111111|0|22.958333333333332|0|63.229166666666664|0|29.555902777777785|0
0|2021-12-20|29.0|0|11.5|0|49.4375|0|29.776458333333338|0
0|2021-12-21|32.75|0|20.90277777777778|0|62.90277777777778|0|29.544861111111114|0
0|2021-12-22|38.454166666666666|0|26.061111111111114|0|64.04791666666667|0|29.186180555555552|0
0|2021-12-23|31.708333333333332|0|11.229166666666666|0|43.479166666666664|0|29.618333333333336|0
0|2021-12-24|28.694444444444446|0|22.527777777777782|0|77.85416666666667|0|29.57379166666667|0
0|2021-12-25|36.15069444444444|0|32.41319444444444|0|86.40555555555557|0|29.13455555555555|0
0|2021-12-26|42.5625|0|30.333333333333332|0|63.083333333333336|0|29.37041666666666|0
0|2021-12-27|33.32222222222222|0|21.47083333333333|0|62.19861111111111|0|29.525166666666664|0
0|2021-12-28|40.322916666666664|0|32.39583333333333|0|74.61111111111111|0|29.34347222222222|0
0|2021-12-29|40.166666666666664|0|36.29861111111111|0|86.21875|0|29.420104166666665|0
0|2021-12-30|43.99652777777778|0|40.33680555555555|0|87.13541666666667|0|29.44697916666668|0
0|2021-12-31|49.09722222222222|0|44.68958333333334|0|85.00277777777778|0|29.443076388888898|0
0|2022-01-01|51.454861111111114|0|48.78531746031746|0|90.6375|0|29.289443452380954|0
0|2022-01-02|45.788194444444436|0|40.82986111111111|0|82.91666666666667|0|29.209513888888882|0
0|2022-01-03|26.041666666666668|0|10.291666666666666|0|51.854166666666664|0|29.627083333333335|0
0|2022-01-04|24.75|0|10.375|0|55.125|0|29.832499999999996|0
0|2022-01-05|34.46527777777777|0|29.26527777777778|0|81.41111111111111|0|29.42876388888889|0
0|2022-01-06|34.95138888888889|0|21.3125|0|59.52430555555555|0|29.354652777777783|0
0|2022-01-07|29.1375|0|16.654166666666665|0|61.762499999999996|0|29.382604166666667|0
0|2022-01-08|20.75|0|3.5|0|49.458333333333336|0|29.97875|0
0|2022-01-09|33.604166666666664|0|23.5|0|67.3125|0|29.656041666666667|0
0|2022-01-10|28.208333333333332|0|9.583333333333334|0|46.291666666666664|0|29.579583333333332|0
0|2022-01-11|15.416666666666666|0|-1.9583333333333333|0|47.5|0|29.912500000000005|0
0|2022-01-12|26.5|0|12.833333333333334|0|57.125|0|29.676250000000007|0
0|2022-01-13|33.666666666666664|0|23.916666666666668|0|69.41666666666667|0|29.484583333333322|0
0|2022-01-14|31.833333333333332|0|20.729166666666668|0|64.6875|0|29.345833333333342|0
0|2022-01-15|11.0625|0|-8.1875|0|42.395833333333336|0|29.741249999999997|0
0|2022-01-16|18.645833333333332|0|7.305555555555556|0|62.083333333333336|0|29.751041666666666|0
0|2022-01-17|37.44583333333333|0|30.465873015873015|12|72.68055555555556|0|28.732801587301587|12
