|dates|Jefferson_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-18|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-19|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-20|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-21|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-22|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-23|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-24|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-25|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-26|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-27|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-28|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-29|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-11-30|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-01|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-02|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-03|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-04|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-05|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-06|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-07|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-08|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-09|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-10|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-11|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-12|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-13|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-14|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-15|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-16|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-17|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-18|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-19|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-20|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-21|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-22|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-23|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-24|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-25|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-26|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-27|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-28|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-29|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-30|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2021-12-31|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-01|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-02|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-03|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-04|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-05|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-06|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-07|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-08|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-09|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-10|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-11|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-12|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-13|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-14|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-15|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-16|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
0|2022-01-17|18710.0|0|1096.0|0|5.533676663637282|0|19806.0|0
