|dates|Adams_Iowa_UnitedStates.BLS_EmployedPopulation.data|Adams_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Adams_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Adams_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Iowa_UnitedStates.BLS_UnemploymentRate.data|Adams_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Adams_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Adams_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-15|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-16|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-17|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-18|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-19|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-20|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-21|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-22|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-23|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-24|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-25|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-26|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-27|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-28|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-29|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-30|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2021-12-31|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-01|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-02|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-03|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-04|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-05|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-06|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-07|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-08|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-09|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-10|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-11|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-12|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-13|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-14|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-15|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-16|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
0|2022-01-17|1947.0|0|56.0|0|2.795806290564154|0|2003.0|0
