|dates|Texas_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Texas_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Texas_Oklahoma_UnitedStates.AveragePrecipitation.data|Texas_Oklahoma_UnitedStates.AveragePrecipitation.missing|Texas_Oklahoma_UnitedStates.AverageWindDirection.data|Texas_Oklahoma_UnitedStates.AverageWindDirection.missing|Texas_Oklahoma_UnitedStates.AverageWindSpeed.data|Texas_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|181.66666666666666|0|9.0|0
0|2021-11-07|0.0|0|0.0|0|215.20833333333334|0|12.833333333333334|0
0|2021-11-08|0.0|0|0.0|0|123.75|0|10.125|0
0|2021-11-09|0.0|0|0.0|0|188.54166666666666|0|6.548611111111112|0
0|2021-11-10|0.0|0|0.0|0|217.91666666666666|0|12.791666666666666|0
0|2021-11-11|0.0|0|0.0|0|255.83333333333334|0|8.541666666666666|0
0|2021-11-12|0.0|0|0.0|0|235.0|0|10.666666666666666|0
0|2021-11-13|0.0|0|0.0|0|156.25|0|6.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|204.58333333333334|0|8.541666666666666|0
0|2021-11-15|0.0|0|0.0|0|170.0|0|3.8333333333333335|0
0|2021-11-16|0.0|0|0.0|0|222.5|0|6.833333333333333|0
0|2021-11-17|0.0|0|0.0|0|103.75|0|16.041666666666668|0
0|2021-11-18|0.0|0|0.0|0|187.5|0|11.25|0
0|2021-11-19|0.0|0|0.0|0|213.75|0|14.583333333333334|0
0|2021-11-20|0.0|0|0.0|0|233.75|0|7.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|152.08333333333334|0|11.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|195.0|0|6.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|220.41666666666666|0|15.458333333333334|0
0|2021-11-24|0.0|0|0.0|0|127.5|0|18.75|0
0|2021-11-25|0.0|0|0.0|0|186.25|0|8.958333333333334|0
0|2021-11-26|0.0|0|0.0|0|226.66666666666666|0|8.0|0
0|2021-11-27|0.0|0|0.0|0|116.66666666666667|0|11.791666666666666|0
0|2021-11-28|0.0|0|0.0|0|222.91666666666666|0|9.416666666666666|0
0|2021-11-29|0.0|0|0.0|0|115.0|0|3.2916666666666665|0
0|2021-11-30|0.0|0|0.0|0|156.66666666666666|0|11.041666666666666|0
0|2021-12-01|0.0|0|0.0|0|246.25|0|7.708333333333333|0
0|2021-12-02|0.0|0|0.0|0|219.16666666666666|0|6.083333333333333|0
0|2021-12-03|0.0|0|0.0|0|88.75|0|11.291666666666666|0
0|2021-12-04|0.0|0|0.0|0|178.33333333333334|0|6.5|0
0|2021-12-05|0.0|0|0.0|0|155.0|0|11.666666666666666|0
0|2021-12-06|0.0|0|0.0|0|109.58333333333333|0|6.791666666666667|0
0|2021-12-07|0.0|0|0.0|0|151.25|0|8.833333333333334|0
0|2021-12-08|0.0|0|0.0|0|192.91666666666666|0|12.333333333333334|0
0|2021-12-09|0.0|0|0.0|0|215.41666666666666|0|10.291666666666666|0
0|2021-12-10|0.0|0|0.0|0|281.6666666666667|0|23.902777777777782|0
0|2021-12-11|0.0|0|0.0|0|236.25|0|10.375|0
0|2021-12-12|0.0|0|0.0|0|207.5|0|10.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|231.66666666666666|0|6.541666666666667|0
0|2021-12-14|0.0|0|0.0|0|171.66666666666666|0|12.625|0
0|2021-12-15|0.0|0|0.0|0|161.18055555555557|0|12.354166666666666|0
0|2021-12-16|0.0|0|0.0|0|156.25|0|7.166666666666667|0
0|2021-12-17|0.0|0|0.0|0|128.75|0|10.083333333333334|0
0|2021-12-18|0.0|0|0.0|0|134.58333333333334|0|9.541666666666666|0
0|2021-12-19|0.0|0|0.0|0|215.0|0|11.375|0
0|2021-12-20|0.0|0|0.0|0|140.20833333333334|0|7.9375|0
0|2021-12-21|0.0|0|0.0|0|191.25|0|9.375|0
0|2021-12-22|0.0|0|0.0|0|182.08333333333334|0|6.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|161.66666666666666|0|8.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|239.58333333333334|0|24.791666666666668|0
0|2021-12-25|0.0|0|0.0|0|217.5|0|10.625|0
0|2021-12-26|0.0|0|0.0|0|222.08333333333334|0|20.125|0
0|2021-12-27|0.0|0|0.0|0|161.66666666666666|0|11.291666666666666|0
0|2021-12-28|0.0|0|0.0|0|165.625|0|16.125|0
0|2021-12-29|0.0|0|0.0|0|72.08333333333333|0|6.083333333333333|0
0|2021-12-30|0.0|0|0.0|0|237.08333333333334|0|17.166666666666668|0
0|2021-12-31|0.0|0|0.0|0|198.75|0|19.375|0
0|2022-01-01|0.00010416666666666667|0|0.001130952380952381|0|165.2331349206349|0|18.938988095238095|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|264.5833333333333|0|7.75|0
0|2022-01-03|0.0|0|0.0|0|215.41666666666666|0|10.458333333333334|0
0|2022-01-04|0.0|0|0.0|0|202.5|0|10.333333333333334|0
0|2022-01-05|0.0|0|0.0|0|127.5|0|11.333333333333334|0
0|2022-01-06|0.0|0|0.0|0|83.81944444444444|0|11.777777777777777|0
0|2022-01-07|0.0|0|0.0|0|166.66666666666666|0|10.0|0
0|2022-01-08|0.0|0|0.0|0|168.75|0|14.416666666666666|0
0|2022-01-09|0.0|0|0.0|0|127.91666666666667|0|8.583333333333334|0
0|2022-01-10|0.0|0|0.0|0|199.58333333333334|0|4.625|0
0|2022-01-11|0.0|0|0.0|0|232.08333333333334|0|11.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|243.75|0|6.0|0
0|2022-01-13|0.0|0|0.0|0|135.83333333333334|0|5.916666666666667|0
0|2022-01-14|0.0|0|0.0|0|140.69444444444443|0|20.375|0
0|2022-01-15|0.0|0|0.0|0|258.75|0|17.041666666666668|0
0|2022-01-16|0.0|0|0.0|0|210.41666666666666|0|8.583333333333334|0
0|2022-01-17|0.0|0|0.0|0|170.83333333333334|0|7.541666666666667|0
