|dates|Montgomery_Virginia_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Virginia_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-18|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-19|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-20|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-21|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-22|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-23|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-24|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-25|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-26|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-27|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-28|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-29|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-11-30|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-01|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-02|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-03|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-04|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-05|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-06|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-07|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-08|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-09|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-10|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-11|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-12|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-13|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-14|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-15|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-16|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-17|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-18|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-19|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-20|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-21|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-22|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-23|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-24|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-25|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-26|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-27|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-28|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-29|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-30|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2021-12-31|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-01|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-02|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-03|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-04|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-05|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-06|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-07|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-08|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-09|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-10|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-11|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-12|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-13|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-14|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-15|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-16|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
0|2022-01-17|46231.0|0|1566.0|0|3.2763562566688287|0|47797.0|0
