|dates|Cameron_Texas_UnitedStates.AveragePrecipitationTotal.data|Cameron_Texas_UnitedStates.AveragePrecipitationTotal.missing|Cameron_Texas_UnitedStates.AveragePrecipitation.data|Cameron_Texas_UnitedStates.AveragePrecipitation.missing|Cameron_Texas_UnitedStates.AverageWindDirection.data|Cameron_Texas_UnitedStates.AverageWindDirection.missing|Cameron_Texas_UnitedStates.AverageWindSpeed.data|Cameron_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-18|0.002916666666666667|0|0.0007291666666666667|0|130.22916666666666|0|12.095833333333337|0
0|2021-12-19|0.00125|0|0.00951388888888889|0|330.2083333333333|0|19.743055555555554|0
0|2021-12-20|0.0|0|0.009791666666666667|0|305.27777777777777|0|12.059027777777777|0
0|2021-12-21|0.0025|0|0.0|0|166.25|0|5.583333333333333|0
0|2021-12-22|0.0|0|0.0|0|149.72222222222223|0|7.013888888888889|0
0|2021-12-23|0.0|0|0.0|0|155.41666666666666|0|10.25|0
0|2021-12-24|0.0|0|0.0|0|165.41666666666666|0|13.416666666666666|0
0|2021-12-25|0.0|0|0.0|0|170.83333333333334|0|12.458333333333334|0
0|2021-12-26|0.0|0|0.0|0|166.54166666666666|0|13.408333333333333|0
0|2021-12-27|0.0|0|0.0|0|164.23611111111111|0|13.763888888888891|0
0|2021-12-28|0.0|0|0.0|0|166.38888888888889|0|12.5|0
0|2021-12-29|0.0|0|0.0|0|165.17361111111111|0|7.479166666666667|0
0|2021-12-30|0.0|0|0.0|0|107.3263888888889|0|5.570138888888889|0
0|2021-12-31|0.0|0|0.0|0|167.70833333333334|0|17.82638888888889|0
0|2022-01-01|0.0|0|0.0|0|176.7361111111111|0|15.611111111111112|0
0|2022-01-02|0.0|0|0.0|0|315.79861111111114|0|19.68402777777778|0
0|2022-01-03|0.0|0|0.0|0|185.0|0|8.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|192.5|0|7.041666666666667|0
0|2022-01-05|0.0|0|0.0|0|162.91666666666666|0|7.358333333333333|0
0|2022-01-06|0.0|0|0.0|0|118.83333333333333|0|6.502777777777777|0
0|2022-01-07|0.0|0|0.00020833333333333335|0|280.8333333333333|0|14.680555555555555|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|170.83333333333334|0|7.986111111111111|0
0|2022-01-09|0.0|0|0.007777777777777778|0|146.90972222222223|0|10.868055555555555|0
0|2022-01-10|0.003888888888888889|0|0.002361111111111111|0|333.8888888888889|0|17.1875|0
0|2022-01-11|0.0|0|0.0|0|265.4166666666667|0|12.5|0
0|2022-01-12|0.0|0|0.0|0|326.80555555555554|0|10.583333333333334|0
0|2022-01-13|0.0|0|0.0|0|189.75|0|6.669444444444444|0
0|2022-01-14|0.0|0|0.0|0|170.91435185185185|0|7.803703703703704|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|295.0|0|17.819444444444446|0
0|2022-01-16|0.0004166666666666667|0|0.0|0|241.66666666666666|0|8.333333333333334|0
0|2022-01-17|0.0|0|0.0|0|122.91666666666667|0|7.041666666666667|0
