|dates|Keweenaw_Michigan_UnitedStates.AveragePrecipitationTotal.data|Keweenaw_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Keweenaw_Michigan_UnitedStates.AveragePrecipitation.data|Keweenaw_Michigan_UnitedStates.AveragePrecipitation.missing|Keweenaw_Michigan_UnitedStates.AverageWindDirection.data|Keweenaw_Michigan_UnitedStates.AverageWindDirection.missing|Keweenaw_Michigan_UnitedStates.AverageWindSpeed.data|Keweenaw_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|263.3333333333333|0|10.958333333333334|0
0|2021-11-09|0.0|0|0.0|0|226.66666666666666|0|7.708333333333333|0
0|2021-11-10|0.0|0|0.0|0|139.58333333333334|0|6.375|0
0|2021-11-11|0.0014583333333333334|0|0.010625|0|160.83333333333334|0|13.895833333333334|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|124.375|0|7.125|0
0|2021-11-13|0.00125|0|0.0004166666666666667|0|143.75|0|17.604166666666668|0
0|2021-11-14|0.0|0|0.0025|0|69.58333333333333|0|18.104166666666668|0
0|2021-11-15|0.0|0|0.0004166666666666667|0|36.458333333333336|0|13.8125|0
0|2021-11-16|0.0|0|0.0|0|137.91666666666666|0|8.729166666666666|0
0|2021-11-17|0.0|0|0.003958333333333334|0|179.58333333333334|0|7.479166666666667|0
0|2021-11-18|0.005416666666666667|0|0.0031250000000000006|0|335.625|0|18.75|0
0|2021-11-19|0.00125|0|0.0|0|192.5|0|10.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|242.29166666666666|0|9.708333333333334|0
0|2021-11-21|0.0|0|0.005625000000000001|0|275.0|0|20.3125|0
0|2021-11-22|0.0033333333333333335|0|0.0|0|327.7083333333333|0|18.916666666666668|0
0|2021-11-23|0.0|0|0.0|0|180.41666666666666|0|9.604166666666666|0
0|2021-11-24|0.0|0|0.0|0|138.125|0|11.895833333333334|0
0|2021-11-25|0.0|0|0.0|0|43.333333333333336|0|19.541666666666668|0
0|2021-11-26|0.0|0|0.0|0|57.291666666666664|0|6.6875|0
0|2021-11-27|0.0|0|0.005416666666666666|0|153.75|0|4.458333333333333|0
0|2021-11-28|0.0027083333333333334|0|0.0004166666666666667|0|125.0|0|20.25|0
0|2021-11-29|0.0|0|0.0004166666666666667|0|98.125|0|4.166666666666667|0
0|2021-11-30|0.0010416666666666667|0|0.0004166666666666667|0|255.625|0|18.708333333333332|0
0|2021-12-01|0.0010416666666666667|0|0.0004166666666666667|0|255.625|0|18.708333333333332|0
0|2021-12-02|0.0|0|0.0|0|218.75|0|20.4375|0
0|2021-12-03|0.0|0|0.0033333333333333335|0|67.5|0|6.208333333333333|0
0|2021-12-04|0.002916666666666667|0|0.0|0|333.75|0|23.0625|0
0|2021-12-05|0.0|0|0.02958333333333334|0|194.58333333333334|0|7.791666666666667|0
0|2021-12-06|0.0|0|0.012083333333333335|0|187.70833333333334|0|23.833333333333332|0
0|2021-12-07|0.0|0|0.008541666666666664|0|256.4583333333333|0|10.895833333333334|0
0|2021-12-08|0.005|0|0.0033333333333333335|0|167.08333333333334|0|6.791666666666667|0
0|2021-12-09|0.0025|0|0.023333333333333334|0|168.33333333333334|0|8.3125|0
0|2021-12-10|0.02666666666666667|0|0.0|0|224.375|0|9.479166666666666|0
0|2021-12-11|0.009583333333333334|0|0.01|0|154.16666666666666|0|13.833333333333334|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|170.0|0|9.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|185.83333333333334|0|6.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|137.91666666666666|0|10.479166666666666|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|195.0|0|11.958333333333334|0
0|2021-12-16|0.09625|0|0.045000000000000005|0|272.9166666666667|0|16.895833333333332|0
0|2021-12-17|0.0|0|0.000625|0|206.45833333333334|0|15.0625|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|50.833333333333336|0|10.333333333333334|0
0|2021-12-19|0.00125|0|0.0008333333333333334|0|165.83333333333334|0|7.625|0
0|2021-12-20|0.0008333333333333334|0|0.0004166666666666667|0|302.0833333333333|0|16.916666666666668|0
0|2021-12-21|0.0004166666666666667|0|0.015|0|141.66666666666666|0|11.083333333333334|0
0|2021-12-22|0.014583333333333332|0|0.0|0|159.58333333333334|0|14.416666666666666|0
0|2021-12-23|0.0|0|0.0016666666666666668|0|150.0|0|4.958333333333333|0
0|2021-12-24|0.0016666666666666668|0|0.0004166666666666667|0|162.08333333333334|0|9.375|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|291.6666666666667|0|20.458333333333332|0
0|2021-12-26|0.0|0|0.0|0|76.25|0|8.208333333333334|0
0|2021-12-27|0.0|0|0.017083333333333336|0|162.91666666666666|0|9.375|0
0|2021-12-28|0.017083333333333332|0|0.0004166666666666667|0|118.75|0|9.958333333333334|0
0|2021-12-29|0.011666666666666667|0|0.011250000000000001|0|273.75|0|9.375|0
0|2021-12-30|0.0|0|0.004166666666666667|0|142.5|0|4.958333333333333|0
0|2021-12-31|0.004583333333333333|0|0.0004166666666666667|0|189.58333333333334|0|11.916666666666666|0
0|2022-01-01|0.0|0|0.0|0|160.0|0|15.125|0
0|2022-01-02|0.0004166666666666667|0|0.004166666666666667|0|208.75|0|11.625|0
0|2022-01-03|0.00375|0|0.0|0|215.83333333333334|0|10.208333333333334|0
0|2022-01-04|0.0|0|0.002916666666666667|0|58.75|0|5.708333333333333|0
0|2022-01-05|0.015833333333333335|0|0.015833333333333335|0|88.75|0|24.833333333333332|0
0|2022-01-06|0.00375|0|0.00125|0|72.91666666666667|0|17.916666666666668|0
0|2022-01-07|0.00125|0|0.0008333333333333334|0|86.25|0|8.291666666666666|0
0|2022-01-08|0.005|0|0.005416666666666667|0|182.08333333333334|0|11.333333333333334|0
0|2022-01-09|0.0004166666666666667|0|0.0004166666666666667|0|342.5|0|28.416666666666668|0
0|2022-01-10|0.0004166666666666667|0|0.0004166666666666667|0|278.3333333333333|0|22.958333333333332|0
0|2022-01-11|0.0004166666666666667|0|0.0016666666666666668|0|195.83333333333334|0|9.958333333333334|0
0|2022-01-12|0.0020833333333333333|0|0.0004166666666666667|0|136.25|0|12.333333333333334|0
0|2022-01-13|0.0|0|0.00125|0|107.70833333333333|0|13.145833333333334|0
0|2022-01-14|0.0016666666666666668|0|0.0020833333333333333|0|96.66666666666667|0|10.458333333333334|0
0|2022-01-15|0.0020833333333333333|0|0.0|0|168.125|0|5.8125|0
0|2022-01-16|0.0|0|0.004375|0|168.54166666666666|0|10.895833333333334|0
0|2022-01-17|0.006666666666666667|0|0.0|0|67.70833333333333|0|15.3125|0
