|dates|Curry_NewMexico_UnitedStates.AverageDailyTemperature.data|Curry_NewMexico_UnitedStates.AverageDailyTemperature.missing|Curry_NewMexico_UnitedStates.AverageDewPoint.data|Curry_NewMexico_UnitedStates.AverageDewPoint.missing|Curry_NewMexico_UnitedStates.AverageRelativeHumidity.data|Curry_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Curry_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Curry_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|23.291666666666668|0|12.395833333333334|0|65.08333333333333|0|25.875416666666656|0
0|2022-01-03|34.59027777777778|0|14.006944444444445|0|45.361111111111114|0|25.802916666666672|0
0|2022-01-04|44.50694444444445|0|10.23611111111111|0|28.354166666666668|0|25.597847222222224|0
0|2022-01-05|42.416666666666664|0|16.458333333333332|0|37.354166666666664|0|25.571250000000003|0
0|2022-01-06|21.152777777777775|0|7.166666666666667|0|56.27777777777777|0|25.672638888888887|0
0|2022-01-07|39.125|0|16.083333333333332|0|44.0625|0|25.529375|0
0|2022-01-08|51.416666666666664|0|19.6875|0|30.5625|0|25.536041666666666|0
0|2022-01-09|34.416666666666664|0|14.083333333333334|0|45.791666666666664|0|26.02541666666666|0
0|2022-01-10|35.583333333333336|0|13.208333333333334|0|41.458333333333336|0|26.118749999999995|0
0|2022-01-11|39.708333333333336|0|15.166666666666666|0|38.291666666666664|0|25.917083333333334|0
0|2022-01-12|42.5|0|9.833333333333334|0|31.583333333333332|0|25.836250000000003|0
0|2022-01-13|45.588541666666664|0|9.270833333333334|0|25.28125|0|25.78855902777778|0
0|2022-01-14|48.25694444444445|0|18.194444444444446|0|31.79513888888889|0|25.61440972222222|0
0|2022-01-15|33.333333333333336|0|7.875|0|36.0|0|25.887083333333333|0
0|2022-01-16|42.083333333333336|0|4.333333333333333|0|25.791666666666668|0|25.69|0
0|2022-01-17|42.958333333333336|0|5.0|0|22.875|0|25.62958333333333|0
