|dates|Berkeley_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Berkeley_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Berkeley_SouthCarolina_UnitedStates.AverageDewPoint.data|Berkeley_SouthCarolina_UnitedStates.AverageDewPoint.missing|Berkeley_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Berkeley_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Berkeley_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Berkeley_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|47.40625|0|42.1875|0|82.83333333333333|0|29.960833333333323|0
0|2021-11-07|54.177083333333336|0|43.822916666666664|0|70.94791666666667|0|29.92734375000001|0
0|2021-11-08|54.0|0|39.302083333333336|0|61.802083333333336|0|30.113541666666674|0
0|2021-11-09|53.083333333333336|0|45.135416666666664|0|80.67708333333333|0|30.159270833333352|0
0|2021-11-10|54.546875|0|48.0|0|82.73958333333333|0|30.100625000000004|0
0|2021-11-11|60.71875|0|56.291666666666664|0|87.17708333333333|0|30.022187499999987|0
0|2021-11-12|61.5|0|55.5625|0|84.375|0|29.94437499999999|0
0|2021-11-13|53.447916666666664|0|45.291666666666664|0|78.5|0|29.876562499999995|0
0|2021-11-14|50.375|0|38.729166666666664|0|66.47916666666667|0|29.930520833333343|0
0|2021-11-15|49.28125|0|37.791666666666664|0|69.08333333333333|0|30.042708333333312|0
0|2021-11-16|51.802083333333336|0|40.65625|0|72.48958333333333|0|30.14927083333332|0
0|2021-11-17|55.911458333333336|0|48.911458333333336|0|81.625|0|30.21979166666667|0
0|2021-11-18|60.96875|0|58.791666666666664|0|93.52083333333333|0|30.145572916666676|0
0|2021-11-19|54.145833333333336|0|36.104166666666664|0|54.942708333333336|0|30.23312500000002|0
0|2021-11-20|48.864583333333336|0|35.614583333333336|0|60.78125|0|30.33458333333334|0
0|2021-11-21|54.65625|0|47.260416666666664|0|77.78125|0|30.14770833333336|0
0|2021-11-22|54.625|0|53.083333333333336|0|94.88541666666667|0|29.853125000000006|0
0|2021-11-23|42.114583333333336|0|24.395833333333332|0|53.71875|0|30.096874999999986|0
0|2021-11-24|38.5625|0|27.072916666666668|0|70.48958333333333|0|30.317812499999988|0
0|2021-11-25|46.802083333333336|0|39.25|0|78.90625|0|30.152916666666673|0
0|2021-11-26|52.0625|0|44.1875|0|77.38541666666667|0|29.892968749999966|0
0|2021-11-27|41.713541666666664|0|28.010416666666668|0|64.91666666666667|0|30.02291666666667|0
0|2021-11-28|48.864583333333336|0|36.541666666666664|0|64.61979166666667|0|29.901979166666724|0
0|2021-11-29|48.0|0|41.0|0|76.0|0|29.840000000000018|0
0|2021-11-30|50.046875|0|35.755208333333336|0|62.96875|0|30.002395833333356|0
0|2021-12-01|50.375|0|38.229166666666664|0|69.08333333333333|0|30.10750000000002|0
0|2021-12-02|54.166666666666664|0|44.145833333333336|0|73.41666666666667|0|29.985104166666645|0
0|2021-12-03|58.09375|0|46.666666666666664|0|70.6875|0|29.96822916666665|0
0|2021-12-04|55.75|0|50.0625|0|84.17708333333333|0|30.00786458333336|0
0|2021-12-05|55.46875|0|51.78125|0|89.8125|0|30.08395833333333|0
0|2021-12-06|57.083333333333336|0|52.729166666666664|0|87.46875|0|29.97552083333332|0
0|2021-12-07|56.5625|0|44.177083333333336|0|66.625|0|30.004739583333347|0
0|2021-12-08|50.28125|0|47.104166666666664|0|90.70833333333333|0|29.91187499999998|0
0|2021-12-09|44.744791666666664|0|42.979166666666664|0|94.02604166666667|0|30.107083333333364|0
0|2021-12-10|50.197916666666664|0|48.3125|0|93.27083333333333|0|30.070833333333322|0
0|2021-12-11|65.92708333333333|0|61.260416666666664|0|86.34375|0|29.958958333333328|0
0|2021-12-12|53.041666666666664|0|44.1875|0|75.54166666666667|0|30.138645833333356|0
0|2021-12-13|48.15625|0|40.208333333333336|0|75.57291666666667|0|30.302083333333332|0
0|2021-12-14|51.239583333333336|0|46.979166666666664|0|87.14583333333333|0|30.336354166666677|0
0|2021-12-15|51.9375|0|44.0625|0|76.8125|0|30.342291666666693|0
0|2021-12-16|57.848958333333336|0|52.302083333333336|0|84.21354166666667|0|30.18197916666668|0
0|2021-12-17|61.864583333333336|0|59.677083333333336|0|93.42708333333333|0|30.13161458333333|0
0|2021-12-18|63.447916666666664|0|59.9375|0|89.86458333333333|0|30.022187499999973|0
0|2021-12-19|59.552083333333336|0|58.697916666666664|0|97.32291666666667|0|29.915624999999988|0
0|2021-12-20|41.5|0|31.666666666666668|0|68.95833333333333|0|30.157916666666683|0
0|2021-12-21|42.145833333333336|0|40.052083333333336|0|92.875|0|29.84447916666666|0
0|2021-12-22|45.802083333333336|0|41.208333333333336|0|86.21875|0|29.783333333333317|0
0|2021-12-23|42.770833333333336|0|29.177083333333332|0|62.052083333333336|0|30.139479166666685|0
0|2021-12-24|47.041666666666664|0|39.96875|0|80.79166666666667|0|30.111666666666682|0
0|2021-12-25|60.989583333333336|0|49.072916666666664|0|67.52083333333333|0|29.917604166666667|0
0|2021-12-26|62.588541666666664|0|56.161458333333336|0|81.21875|0|29.910416666666652|0
0|2021-12-27|60.9375|0|56.270833333333336|0|86.52083333333333|0|29.91770833333335|0
0|2021-12-28|64.67708333333333|0|60.708333333333336|0|87.6875|0|29.893958333333334|0
0|2021-12-29|67.80208333333333|0|61.291666666666664|0|80.48958333333333|0|29.89239583333334|0
0|2021-12-30|66.21875|0|64.69791666666667|0|95.30208333333333|0|29.893645833333313|0
0|2021-12-31|67.65625|0|64.08333333333333|0|89.83333333333333|0|29.91343750000001|0
0|2022-01-01|70.29166666666667|0|65.72916666666667|0|86.54166666666667|0|29.873437499999998|0
0|2022-01-02|66.47916666666667|0|62.786458333333336|0|88.83854166666667|0|29.815677083333323|0
0|2022-01-03|51.927083333333336|0|43.59375|0|74.0625|0|29.884583333333307|0
0|2022-01-04|39.8125|0|31.864583333333332|0|74.90625|0|30.26541666666665|0
0|2022-01-05|47.322916666666664|0|44.614583333333336|0|91.47916666666667|0|29.955624999999987|0
0|2022-01-06|48.713541666666664|0|41.265625|0|79.04166666666667|0|29.858385416666675|0
0|2022-01-07|46.583333333333336|0|34.291666666666664|0|63.71875|0|30.057083333333292|0
0|2022-01-08|40.020833333333336|0|23.052083333333332|0|52.270833333333336|0|30.45062499999999|0
0|2022-01-09|54.96875|0|48.354166666666664|0|79.96354166666667|0|30.25255208333333|0
0|2022-01-10|47.958333333333336|0|37.21875|0|71.828125|0|30.17343750000002|0
0|2022-01-11|36.947916666666664|0|22.78125|0|61.53125|0|30.39281250000003|0
0|2022-01-12|41.083333333333336|0|30.223958333333332|0|68.34375|0|30.24911458333334|0
0|2022-01-13|45.135416666666664|0|37.427083333333336|0|78.0|0|29.884999999999962|0
0|2022-01-14|45.197916666666664|0|35.4375|0|70.95833333333333|0|29.81697916666663|0
0|2022-01-15|42.875|0|35.114583333333336|0|75.35416666666667|0|30.020729166666666|0
0|2022-01-16|41.572916666666664|0|38.322916666666664|0|89.02083333333333|0|29.651354166666692|0
0|2022-01-17|41.65625|0|30.375|0|65.42708333333333|0|29.68885416666669|0
