|dates|Rogers_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Rogers_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Rogers_Oklahoma_UnitedStates.AveragePrecipitation.data|Rogers_Oklahoma_UnitedStates.AveragePrecipitation.missing|Rogers_Oklahoma_UnitedStates.AverageWindDirection.data|Rogers_Oklahoma_UnitedStates.AverageWindDirection.missing|Rogers_Oklahoma_UnitedStates.AverageWindSpeed.data|Rogers_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.0|0|0.0|0|236.5625|0|4.96875|0
0|2022-01-03|0.0|0|0.0|0|109.47916666666667|0|3.8958333333333335|0
0|2022-01-04|0.0|0|0.0|0|172.39583333333334|0|10.229166666666666|0
0|2022-01-05|0.0|0|0.0|0|106.97916666666667|0|5.90625|0
0|2022-01-06|0.0|0|0.0|0|88.4375|0|8.4375|0
0|2022-01-07|0.0|0|0.0|0|102.1875|0|4.770833333333333|0
0|2022-01-08|0.0|0|0.0|0|158.22916666666666|0|9.6875|0
0|2022-01-09|0.0|0|0.00020833333333333335|0|47.1875|0|8.729166666666666|0
0|2022-01-10|0.0|0|0.0|0|65.52083333333333|0|1.2291666666666667|0
0|2022-01-11|0.0|0|0.0|0|118.54166666666667|0|5.635416666666667|0
0|2022-01-12|0.0|0|0.0|0|131.5625|0|3.21875|0
0|2022-01-13|0.0|0|0.0|0|128.33333333333334|0|2.7291666666666665|0
0|2022-01-14|0.0|0|0.0|0|99.58333333333333|0|4.03125|0
0|2022-01-15|0.0|0|0.0003125|0|337.1354166666667|0|10.276041666666666|0
0|2022-01-16|0.0|0|0.0|0|168.02083333333334|0|2.7708333333333335|0
0|2022-01-17|0.0|0|0.0|0|100.10416666666667|0|2.9895833333333335|0
