|dates|Warren_Iowa_UnitedStates.AverageDailyTemperature.data|Warren_Iowa_UnitedStates.AverageDailyTemperature.missing|Warren_Iowa_UnitedStates.AverageDewPoint.data|Warren_Iowa_UnitedStates.AverageDewPoint.missing|Warren_Iowa_UnitedStates.AverageRelativeHumidity.data|Warren_Iowa_UnitedStates.AverageRelativeHumidity.missing|Warren_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Warren_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-31|24.88888888888889|0|23.1875|0|93.1875|0|28.686527777777773|0
0|2022-01-01|4.048611111111112|0|-1.8923611111111114|0|76.59375000000001|0|29.003958333333333|0
0|2022-01-02|0.0625|0|-8.395833333333334|0|67.72916666666667|0|29.253749999999986|0
0|2022-01-03|17.583333333333332|0|8.583333333333334|0|68.125|0|29.15833333333333|0
0|2022-01-04|30.333333333333332|0|20.895833333333332|0|68.39583333333333|0|28.695833333333336|0
0|2022-01-05|9.520833333333334|0|-1.8333333333333333|0|60.395833333333336|0|28.980416666666674|0
0|2022-01-06|1.173611111111111|0|-8.48263888888889|0|64.21875|0|29.243194444444445|0
0|2022-01-07|5.645833333333333|0|-3.6041666666666665|0|65.875|0|29.172291666666666|0
0|2022-01-08|24.802083333333332|0|19.510416666666668|0|80.70833333333333|0|28.889687499999994|0
0|2022-01-09|15.041666666666666|0|2.2916666666666665|0|57.708333333333336|0|29.452916666666667|0
0|2022-01-10|15.458333333333334|0|3.1666666666666665|0|58.875|0|29.50708333333333|0
0|2022-01-11|29.791666666666668|0|17.75|0|61.666666666666664|0|29.128333333333327|0
0|2022-01-12|39.375|0|26.083333333333332|0|60.708333333333336|0|28.967916666666678|0
0|2022-01-13|37.854166666666664|0|29.5|0|72.89583333333333|0|28.985|0
0|2022-01-14|30.128472222222225|0|27.59375|0|89.87152777777779|0|29.026458333333327|0
0|2022-01-15|14.090277777777779|0|9.159722222222223|0|80.83333333333333|0|29.28583333333333|0
0|2022-01-16|20.6875|0|16.208333333333332|0|83.22916666666667|0|28.9175|0
0|2022-01-17|27.958333333333332|0|21.9375|0|78.35416666666667|0|28.911666666666665|0
