|dates|Bristol_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Bristol_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Bristol_Massachusetts_UnitedStates.AveragePrecipitation.data|Bristol_Massachusetts_UnitedStates.AveragePrecipitation.missing|Bristol_Massachusetts_UnitedStates.AverageWindDirection.data|Bristol_Massachusetts_UnitedStates.AverageWindDirection.missing|Bristol_Massachusetts_UnitedStates.AverageWindSpeed.data|Bristol_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|110.83333333333333|0|3.5|0
0|2021-12-02|0.0|0|0.0|0|175.48611111111111|0|8.159722222222223|0
0|2021-12-03|0.0|0|0.0|0|242.91666666666666|0|8.583333333333334|0
0|2021-12-04|0.0|0|0.0|0|148.88888888888889|0|3.5|0
0|2021-12-05|0.0|0|0.0|0|40.0|0|1.5416666666666667|0
0|2021-12-06|0.00125|0|0.0065625|0|174.40972222222226|0|11.763888888888891|0
0|2021-12-07|0.008333333333333333|0|0.0|0|187.91666666666666|0|5.458333333333333|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|64.34027777777779|0|2.461805555555556|0
0|2021-12-09|0.00125|0|0.0|0|145.9027777777778|0|3.8888888888888893|0
0|2021-12-10|0.0|0|0.0|0|22.916666666666668|0|0.7916666666666666|0
0|2021-12-11|0.0|0|0.004937500000000001|0|133.39583333333334|0|9.893749999999999|0
0|2021-12-12|0.010416666666666666|0|0.002361111111111111|0|256.1805555555556|0|9.645833333333334|0
0|2021-12-13|0.0|0|0.0|0|231.66666666666666|0|7.5|0
0|2021-12-14|0.0|0|0.0|0|207.5|0|5.041666666666667|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|70.83333333333333|0|3.2291666666666665|0
0|2021-12-16|0.012499999999999999|0|0.011180555555555555|0|211.45833333333334|0|9.840277777777777|0
0|2021-12-17|0.0|0|0.0|0|228.75|0|8.25|0
0|2021-12-18|0.0|0|0.002916666666666667|0|35.86805555555556|0|0.78125|0
0|2021-12-19|0.007916666666666667|0|0.004236111111111111|0|314.09722222222223|0|7.972222222222221|0
0|2021-12-20|0.0|0|0.0|0|196.45833333333334|0|3.7291666666666665|0
0|2021-12-21|0.0|0|0.0|0|115.41666666666667|0|3.5416666666666665|0
0|2021-12-22|0.0|0|0.0021180555555555558|0|138.47222222222223|0|4.246527777777778|0
0|2021-12-23|0.0033333333333333335|0|0.0|0|228.75|0|6.083333333333333|0
0|2021-12-24|0.0|0|0.0|0|13.333333333333334|0|0.375|0
0|2021-12-25|0.0|0|0.00829861111111111|0|112.50000000000001|0|1.6527777777777777|0
0|2021-12-26|0.020416666666666666|0|0.007083333333333333|0|256.875|0|6.586805555555556|0
0|2021-12-27|0.0|0|0.0|0|80.27777777777779|0|1.8333333333333333|0
0|2021-12-28|0.0004166666666666667|0|0.0022916666666666667|0|65.94444444444444|0|1.95|0
0|2021-12-29|0.0008333333333333334|0|0.0004166666666666667|0|0.5208333333333334|0|0.15625|0
0|2021-12-30|0.0|0|0.0012152777777777778|0|54.979166666666664|0|0.8375|0
0|2021-12-31|0.0016666666666666668|0|0.0020069444444444444|0|45.069444444444436|0|0.8784722222222222|0
0|2022-01-01|0.0004166666666666667|0|0.0031527777777777782|0|102.77777777777779|0|3.025694444444444|0
0|2022-01-02|0.017083333333333332|0|0.009208333333333334|0|168.3784722222222|0|4.038888888888889|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|218.0902777777778|0|7.565972222222222|0
0|2022-01-04|0.0|0|0.0|0|173.75|0|4.291666666666667|0
0|2022-01-05|0.0|0|0.01941666666666667|0|144.07638888888889|0|6.336805555555556|0
0|2022-01-06|0.030416666666666665|0|0.0|0|153.95833333333334|0|4.28125|0
0|2022-01-07|0.001875|0|0.010395833333333333|0|234.2847222222222|0|6.413194444444444|0
0|2022-01-08|0.008749999999999999|0|0.0|0|161.66666666666666|0|4.458333333333333|0
0|2022-01-09|0.0|0|0.0025|0|168.47222222222223|0|8.54861111111111|0
0|2022-01-10|0.0025|0|0.0|0|261.0416666666667|0|8.0|0
0|2022-01-11|0.00010416666666666667|0|0.0001388888888888889|0|213.75|0|6.402777777777778|0
0|2022-01-12|0.0|0|0.0|0|170.41666666666666|0|6.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|30.694444444444446|0|1.472222222222222|0
0|2022-01-14|0.0|0|0.0|0|261.0416666666667|0|8.805555555555555|0
0|2022-01-15|0.0|0|0.0|0|281.0416666666667|0|9.458333333333334|0
0|2022-01-16|0.0|0|0.0|0|78.33333333333333|0|2.5833333333333335|0
0|2022-01-17|0.034583333333333334|0|0.04478472222222222|0|158.9375|0|12.847222222222221|0
