|dates|Beauregard_Louisiana_UnitedStates.AverageDailyTemperature.data|Beauregard_Louisiana_UnitedStates.AverageDailyTemperature.missing|Beauregard_Louisiana_UnitedStates.AverageDewPoint.data|Beauregard_Louisiana_UnitedStates.AverageDewPoint.missing|Beauregard_Louisiana_UnitedStates.AverageRelativeHumidity.data|Beauregard_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Beauregard_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Beauregard_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|54.625|0|46.625|0|79.25|0|30.061666666666678|0
0|2021-11-09|56.78125|0|51.854166666666664|0|85.65625|0|30.019999999999953|0
0|2021-11-10|63.166666666666664|0|57.5|0|83.125|0|29.825|0
0|2021-11-11|61.0|0|58.942708333333336|0|93.578125|0|29.813489583333283|0
0|2021-11-12|57.1875|0|50.989583333333336|0|82.35416666666667|0|29.932291666666682|0
0|2021-11-13|49.15625|0|34.65625|0|60.666666666666664|0|30.034583333333327|0
0|2021-11-14|54.697916666666664|0|43.864583333333336|0|71.97916666666667|0|29.95479166666666|0
0|2021-11-15|62.0625|0|56.4375|0|83.63541666666667|0|29.968749999999982|0
0|2021-11-16|66.28125|0|59.604166666666664|0|81.70833333333333|0|29.89958333333334|0
0|2021-11-17|69.28125|0|62.21875|0|80.85416666666667|0|29.861770833333328|0
0|2021-11-18|54.770833333333336|0|50.927083333333336|0|87.63541666666667|0|30.079791666666633|0
0|2021-11-19|50.333333333333336|0|31.71875|0|52.40625|0|30.154895833333356|0
0|2021-11-20|56.229166666666664|0|47.583333333333336|0|74.67708333333333|0|30.004999999999985|0
0|2021-11-21|65.78125|0|63.166666666666664|0|92.08333333333333|0|29.92510416666667|0
0|2021-11-22|58.791666666666664|0|48.708333333333336|0|72.19791666666667|0|30.00572916666667|0
0|2021-11-23|50.828125|0|38.130208333333336|0|67.99479166666667|0|30.033906249999962|0
0|2021-11-24|60.677083333333336|0|51.177083333333336|0|72.0|0|29.945208333333337|0
0|2021-11-25|60.479166666666664|0|57.614583333333336|0|90.69791666666667|0|29.980208333333362|0
0|2021-11-26|47.614583333333336|0|38.65625|0|73.83333333333333|0|30.069895833333362|0
0|2021-11-27|46.802083333333336|0|42.59375|0|86.38541666666667|0|29.961249999999993|0
0|2021-11-28|50.25|0|48.90625|0|95.38541666666667|0|29.954062500000017|0
0|2021-11-29|51.21875|0|45.395833333333336|0|84.08333333333333|0|29.995520833333288|0
0|2021-11-30|54.541666666666664|0|47.270833333333336|0|80.33333333333333|0|29.97062499999998|0
0|2021-12-01|58.385416666666664|0|52.895833333333336|0|84.94791666666667|0|29.938645833333357|0
0|2021-12-02|60.942708333333336|0|56.838541666666664|0|88.39583333333333|0|29.94901041666668|0
0|2021-12-03|66.38541666666667|0|62.333333333333336|0|87.80208333333333|0|29.886874999999975|0
0|2021-12-04|68.25|0|65.13541666666667|0|90.85416666666667|0|29.89177083333334|0
0|2021-12-05|65.59375|0|62.635416666666664|0|90.97916666666667|0|29.81416666666667|0
0|2021-12-06|64.6875|0|60.34375|0|86.55208333333333|0|29.82489583333331|0
0|2021-12-07|48.854166666666664|0|43.5625|0|82.59375|0|29.861875000000023|0
0|2021-12-08|54.989583333333336|0|49.604166666666664|0|83.58333333333333|0|29.836250000000025|0
0|2021-12-09|67.79166666666667|0|64.1875|0|88.64583333333333|0|29.734062499999983|0
0|2021-12-10|75.80208333333333|0|70.79166666666667|0|84.5625|0|29.663124999999983|0
0|2021-12-11|58.5625|0|47.90625|0|68.67708333333333|0|29.872916666666708|0
0|2021-12-12|46.458333333333336|0|35.708333333333336|0|69.59375|0|30.07697916666669|0
0|2021-12-13|56.104166666666664|0|50.90625|0|83.5|0|30.069166666666664|0
0|2021-12-14|68.625|0|66.19791666666667|0|92.39583333333333|0|30.06031250000002|0
0|2021-12-15|70.72916666666667|0|67.51041666666667|0|90.26041666666667|0|29.95645833333334|0
0|2021-12-16|72.36458333333333|0|67.82291666666667|0|86.64583333333333|0|29.87364583333333|0
0|2021-12-17|71.26041666666667|0|66.72916666666667|0|86.60416666666667|0|29.831145833333355|0
0|2021-12-18|65.20833333333333|0|64.02083333333333|0|96.57291666666667|0|29.797395833333322|0
0|2021-12-19|47.166666666666664|0|39.458333333333336|0|76.02083333333333|0|30.02416666666669|0
0|2021-12-20|43.53125|0|38.59375|0|83.203125|0|29.995364583333295|0
0|2021-12-21|46.1875|0|37.697916666666664|0|75.66666666666667|0|29.900520833333328|0
0|2021-12-22|48.239583333333336|0|39.166666666666664|0|75.99479166666667|0|29.914531250000014|0
0|2021-12-23|56.302083333333336|0|49.46875|0|80.03125|0|29.920833333333345|0
0|2021-12-24|65.96875|0|59.729166666666664|0|82.13541666666667|0|29.793541666666673|0
0|2021-12-25|70.54166666666667|0|65.67708333333333|0|85.59375|0|29.74708333333336|0
0|2021-12-26|70.57291666666667|0|65.15625|0|84.46875|0|29.78020833333331|0
0|2021-12-27|71.91666666666667|0|64.29166666666667|0|77.69791666666667|0|29.710104166666667|0
0|2021-12-28|72.80208333333333|0|66.73958333333333|0|82.85416666666667|0|29.565729166666646|0
0|2021-12-29|73.97916666666667|0|69.07291666666667|0|85.8125|0|29.589999999999975|0
0|2021-12-30|73.83333333333333|0|68.5|0|85.33333333333333|0|29.684687500000013|0
0|2021-12-31|74.36458333333333|0|69.52083333333333|0|85.84375|0|29.642187500000006|0
0|2022-01-01|75.54166666666667|0|69.01041666666667|0|81.0|0|29.534270833333338|0
0|2022-01-02|39.791666666666664|0|33.572916666666664|0|78.86458333333333|0|29.963541666666632|0
0|2022-01-03|35.822916666666664|0|21.072916666666668|0|59.604166666666664|0|30.236249999999988|0
0|2022-01-04|44.427083333333336|0|34.333333333333336|0|70.63541666666667|0|29.99927083333334|0
0|2022-01-05|58.458333333333336|0|52.78125|0|83.46875|0|29.75583333333331|0
0|2022-01-06|56.197916666666664|0|49.447916666666664|0|80.47916666666667|0|29.793645833333304|0
0|2022-01-07|41.145833333333336|0|32.21875|0|72.69791666666667|0|30.02333333333333|0
0|2022-01-08|58.729166666666664|0|55.0625|0|88.0|0|29.92406250000001|0
0|2022-01-09|69.65625|0|65.41666666666667|0|87.26041666666667|0|29.97385416666668|0
0|2022-01-10|46.208333333333336|0|26.239583333333332|0|48.864583333333336|0|30.311874999999997|0
0|2022-01-11|45.5625|0|29.5625|0|59.302083333333336|0|30.305624999999996|0
0|2022-01-12|50.692708333333336|0|38.286458333333336|0|66.64583333333333|0|30.103958333333377|0
0|2022-01-13|51.25|0|41.078125|0|73.05729166666667|0|29.924322916666654|0
0|2022-01-14|56.3125|0|40.203125|0|61.776041666666664|0|29.75848958333333|0
0|2022-01-15|47.114583333333336|0|35.885416666666664|0|65.96875|0|29.726822916666666|0
0|2022-01-16|39.28125|0|28.552083333333332|0|66.83333333333333|0|29.838958333333334|0
0|2022-01-17|44.166666666666664|0|32.635416666666664|0|69.47916666666667|0|29.936249999999987|0
