|dates|Livingston_Missouri_UnitedStates.JHU_ConfirmedCases.data|Livingston_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Livingston_Missouri_UnitedStates.NYT_ConfirmedCases.data|Livingston_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Livingston_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Livingston_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Livingston_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Livingston_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-23|2647.0|0|2647.0|0|63.0|0|0.0|100
0|2021-11-24|2651.0|0|2651.0|0|63.0|0|0.0|100
0|2021-11-25|2651.0|0|2651.0|0|63.0|0|0.0|100
0|2021-11-26|2651.0|0|2651.0|0|63.0|0|0.0|100
0|2021-11-27|2651.0|0|2651.0|0|63.0|0|0.0|100
0|2021-11-28|2651.0|0|2651.0|0|63.0|0|0.0|100
0|2021-11-29|2664.0|0|2664.0|0|63.0|0|0.0|100
0|2021-11-30|2670.0|0|2670.0|0|63.0|0|0.0|100
0|2021-12-01|2677.0|0|2677.0|0|63.0|0|0.0|100
0|2021-12-02|2677.0|0|2684.0|0|63.0|0|0.0|100
0|2021-12-03|2684.0|0|2684.0|0|79.0|0|0.0|100
0|2021-12-04|2693.0|0|2693.0|0|79.0|0|0.0|100
0|2021-12-05|2700.0|0|2700.0|0|79.0|0|0.0|100
0|2021-12-06|2706.0|0|2706.0|0|79.0|0|0.0|100
0|2021-12-07|2705.0|0|2705.0|0|79.0|0|0.0|100
0|2021-12-08|2708.0|0|2708.0|0|79.0|0|0.0|100
0|2021-12-09|2713.0|0|2713.0|0|79.0|0|0.0|100
0|2021-12-10|2715.0|0|2715.0|0|79.0|0|0.0|100
0|2021-12-11|2717.0|0|2717.0|0|79.0|0|0.0|100
0|2021-12-12|2722.0|0|2722.0|0|79.0|0|0.0|100
0|2021-12-13|2723.0|0|2723.0|0|79.0|0|0.0|100
0|2021-12-14|2723.0|0|2724.0|0|79.0|0|0.0|100
0|2021-12-15|2729.0|0|2729.0|0|79.0|0|0.0|100
0|2021-12-16|2732.0|0|2732.0|0|79.0|0|0.0|100
0|2021-12-17|2745.0|0|2745.0|0|79.0|0|0.0|100
0|2021-12-18|2754.0|0|2754.0|0|79.0|0|0.0|100
0|2021-12-19|2756.0|0|2756.0|0|79.0|0|0.0|100
0|2021-12-20|2758.0|0|2758.0|0|79.0|0|0.0|100
0|2021-12-21|2764.0|0|2764.0|0|80.0|0|0.0|100
0|2021-12-22|2773.0|0|2773.0|0|80.0|0|0.0|100
0|2021-12-23|2781.0|0|2781.0|0|80.0|0|0.0|100
0|2021-12-24|2781.0|0|2781.0|0|80.0|0|0.0|100
0|2021-12-25|2781.0|0|2781.0|0|80.0|0|0.0|100
0|2021-12-26|2781.0|0|2781.0|0|80.0|0|0.0|100
0|2021-12-27|2796.0|0|2796.0|0|80.0|0|0.0|100
0|2021-12-28|2804.0|0|2804.0|0|81.0|0|0.0|100
0|2021-12-29|2832.0|0|2832.0|0|81.0|0|0.0|100
0|2021-12-30|2856.0|0|2856.0|0|81.0|0|0.0|100
0|2021-12-31|2856.0|0|2856.0|0|81.0|0|0.0|100
0|2022-01-01|2856.0|0|2856.0|0|81.0|0|0.0|100
0|2022-01-02|2856.0|0|2856.0|0|81.0|0|0.0|100
0|2022-01-03|2856.0|0|2885.0|0|81.0|0|0.0|100
0|2022-01-04|2896.0|0|2896.0|0|81.0|0|0.0|100
0|2022-01-05|2914.0|0|2914.0|0|81.0|0|0.0|100
0|2022-01-06|2930.0|0|2930.0|0|81.0|0|0.0|100
0|2022-01-07|2956.0|0|2956.0|0|81.0|0|0.0|100
0|2022-01-08|2975.0|0|2975.0|0|81.0|0|0.0|100
0|2022-01-09|2979.0|0|2979.0|0|81.0|0|0.0|100
0|2022-01-10|2983.0|0|2983.0|0|81.0|0|0.0|100
0|2022-01-11|2986.0|0|2986.0|0|83.0|0|0.0|100
0|2022-01-12|2998.0|0|2998.0|0|83.0|0|0.0|100
0|2022-01-13|2998.0|0|3011.0|0|83.0|0|0.0|100
0|2022-01-14|3024.0|0|3024.0|0|83.0|0|0.0|100
0|2022-01-15|3066.0|0|3066.0|0|83.0|0|0.0|100
0|2022-01-16|3066.0|0|3066.0|0|83.0|0|0.0|100
0|2022-01-17|3066.0|0|0.0|100|83.0|0|0.0|100
