|dates|Benson_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Benson_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Benson_NorthDakota_UnitedStates.AveragePrecipitation.data|Benson_NorthDakota_UnitedStates.AveragePrecipitation.missing|Benson_NorthDakota_UnitedStates.AverageWindDirection.data|Benson_NorthDakota_UnitedStates.AverageWindDirection.missing|Benson_NorthDakota_UnitedStates.AverageWindSpeed.data|Benson_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|243.33333333333334|0|9.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|254.69444444444443|0|15.161111111111111|0
0|2021-11-25|0.0|0|0.0|0|181.25|0|10.916666666666666|0
0|2021-11-26|0.0|0|0.0|0|164.58333333333334|0|5.791666666666667|0
0|2021-11-27|0.0|0|0.0|0|304.5833333333333|0|12.5|0
0|2021-11-28|0.0|0|0.0|0|187.08333333333334|0|9.291666666666666|0
0|2021-11-29|0.0|0|0.0|0|272.5|0|10.916666666666666|0
0|2021-11-30|0.0|0|0.005555555555555556|0|195.90277777777774|0|9.871527777777779|0
0|2021-12-01|0.008333333333333333|0|0.0|0|261.25|0|13.958333333333334|0
0|2021-12-02|0.0|0|0.0031250000000000006|0|176.2123015873016|0|7.047420634920635|0
0|2021-12-03|0.005|0|0.0|0|239.2314814814815|0|12.954629629629629|0
0|2021-12-04|0.0|0|0.00020833333333333335|0|211.77083333333334|0|9.9375|0
0|2021-12-05|0.00016666666666666666|0|0.00020833333333333335|0|181.2063492063492|0|21.65109126984127|0
0|2021-12-06|0.0|0|0.0|0|273.26388888888886|0|11.604166666666666|0
0|2021-12-07|0.0|0|0.0|0|189.94047619047618|0|5.779761904761905|0
0|2021-12-08|0.0|0|0.0|0|110.79861111111113|0|13.239583333333334|0
0|2021-12-09|0.0|0|0.0|0|248.2638888888889|0|14.298611111111109|0
0|2021-12-10|0.0|0|0.0|0|223.75|0|7.875|0
0|2021-12-11|0.0|0|0.0|0|234.58333333333334|0|13.583333333333334|0
0|2021-12-12|0.0|0|0.0|0|234.16666666666666|0|13.833333333333334|0
0|2021-12-13|0.0|0|0.0|0|117.84722222222221|0|8.01388888888889|0
0|2021-12-14|0.0|0|0.0|0|136.66666666666666|0|14.666666666666666|0
0|2021-12-15|0.0|0|0.0|0|265.125|0|16.583432539682537|0
0|2021-12-16|0.0|0|0.0|0|293.125|0|20.871527777777775|0
0|2021-12-17|0.0|0|0.0|0|81.72222222222221|0|6.376388888888889|0
0|2021-12-18|0.0|0|0.0|0|234.58333333333334|0|8.041666666666666|0
0|2021-12-19|0.0|0|0.0|0|226.45833333333334|0|18.395833333333332|0
0|2021-12-20|0.0|0|0.0|0|267.25|0|15.65|0
0|2021-12-21|0.0004166666666666667|0|0.000625|0|199.7222222222222|0|8.930555555555555|0
0|2021-12-22|0.0|0|0.0|0|117.08333333333333|0|6.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|104.60416666666667|0|9.228472222222221|0
0|2021-12-24|0.0|0|0.0|0|261.59722222222223|0|17.034722222222225|0
0|2021-12-25|0.0|0|0.0|0|129.6597222222222|0|5.3500000000000005|0
0|2021-12-26|0.0|0|0.0|0|80.27777777777777|0|14.224305555555558|0
0|2021-12-27|0.0|0|0.0006944444444444445|0|244.2053571428571|0|17.640873015873016|0
0|2021-12-28|0.0002777777777777778|0|0.0|0|287.9166666666667|0|8.135416666666666|0
0|2021-12-29|0.0|0|0.0|0|243.75|0|9.875|0
0|2021-12-30|0.0|0|0.0|0|157.08333333333334|0|5.631944444444444|0
0|2021-12-31|0.0|0|0.0|0|283.3333333333333|0|12.375|0
0|2022-01-01|0.0|0|0.0|0|250.0|0|8.270833333333334|0
0|2022-01-02|0.0|0|0.0|0|177.91666666666666|0|7.166666666666667|0
0|2022-01-03|0.0|0|0.0|0|158.19444444444443|0|11.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|169.63888888888889|0|18.08888888888889|0
0|2022-01-05|0.0|0|0.0|0|340.5763888888889|0|18.438194444444445|0
0|2022-01-06|0.0|0|0.0|0|262.6666666666667|0|8.106944444444444|0
0|2022-01-07|0.0|0|0.0|0|143.70833333333334|0|14.1|0
0|2022-01-08|0.0|0|0.0|0|267.4166666666667|0|23.53333333333333|0
0|2022-01-09|0.0|0|0.0|0|283.3333333333333|0|13.809722222222222|0
0|2022-01-10|0.0|0|0.0|0|197.5|0|10.229166666666666|0
0|2022-01-11|0.0|0|0.0|0|249.58333333333334|0|15.333333333333334|0
0|2022-01-12|0.0|0|0.0006944444444444445|0|167.01388888888889|0|7.416666666666667|0
0|2022-01-13|0.0008333333333333334|0|0.0|0|139.13194444444443|0|11.131944444444443|0
0|2022-01-14|0.0|0|0.0|0|99.40972222222223|0|10.174305555555556|0
0|2022-01-15|0.0|0|0.0|0|212.01388888888889|0|16.868055555555557|0
0|2022-01-16|0.0|0|0.0|0|255.41666666666666|0|14.70833333333333|0
0|2022-01-17|0.0|0|0.0|0|129.79166666666666|0|9.965277777777779|0
