|dates|Alpine_California_UnitedStates.AveragePrecipitationTotal.data|Alpine_California_UnitedStates.AveragePrecipitationTotal.missing|Alpine_California_UnitedStates.AveragePrecipitation.data|Alpine_California_UnitedStates.AveragePrecipitation.missing|Alpine_California_UnitedStates.AverageWindDirection.data|Alpine_California_UnitedStates.AverageWindDirection.missing|Alpine_California_UnitedStates.AverageWindSpeed.data|Alpine_California_UnitedStates.AverageWindSpeed.missing
0|2021-12-28|0.0|0|0.0|0|29.21875|0|0.5104166666666666|0
0|2021-12-29|0.0|0|0.0|0|165.0|0|1.5|0
0|2021-12-30|0.0|0|0.0|0|48.385416666666664|0|1.84375|0
0|2021-12-31|0.0|0|0.0|0|139.15625|0|5.119791666666667|0
0|2022-01-01|0.0|0|0.0|0|1.4583333333333333|0|0.046875|0
0|2022-01-02|0.0|0|0.0|0|102.76041666666667|0|8.072916666666666|0
0|2022-01-03|0.0|0|0.0|0|190.3125|0|14.010416666666666|0
0|2022-01-04|0.0|0|0.0|0|133.22916666666666|0|4.567708333333333|0
0|2022-01-05|0.0|0|0.0|0|110.0|0|3.15625|0
0|2022-01-06|0.0|0|0.0|0|90.52083333333333|0|5.708333333333333|0
0|2022-01-07|0.0|0|0.0|0|157.65625|0|10.614583333333334|0
0|2022-01-08|0.0|0|0.0|0|40.885416666666664|0|0.6979166666666666|0
0|2022-01-09|0.0|0|0.0|0|9.635416666666666|0|0.2864583333333333|0
0|2022-01-10|0.0|0|0.0|0|41.71875|0|0.6041666666666666|0
0|2022-01-11|0.0|0|0.0|0|16.666666666666668|0|0.5833333333333334|0
0|2022-01-12|0.0|0|0.0|0|12.8125|0|0.25|0
0|2022-01-13|0.0|0|0.0|0|198.75|0|6.770833333333333|0
0|2022-01-14|0.0|0|0.0|0|172.29166666666666|0|3.328125|0
0|2022-01-15|0.0|0|0.0|0|3.4375|0|0.046875|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-17|0.0|26|0.0|26|52.708333333333336|0|0.9166666666666666|0
