|dates|Warren_Virginia_UnitedStates.JHU_ConfirmedCases.data|Warren_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Warren_Virginia_UnitedStates.NYT_ConfirmedCases.data|Warren_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Warren_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-03|5502.0|0|5502.0|0|95.0|0|0.0|100
0|2021-12-04|5502.0|0|5502.0|0|95.0|0|0.0|100
0|2021-12-05|5502.0|0|5502.0|0|95.0|0|0.0|100
0|2021-12-06|5551.0|0|5551.0|0|95.0|0|0.0|100
0|2021-12-07|5567.0|0|5567.0|0|95.0|0|0.0|100
0|2021-12-08|5599.0|0|5599.0|0|95.0|0|0.0|100
0|2021-12-09|5631.0|0|5631.0|0|96.0|0|0.0|100
0|2021-12-10|5661.0|0|5661.0|0|98.0|0|0.0|100
0|2021-12-11|5661.0|0|5661.0|0|98.0|0|0.0|100
0|2021-12-12|5661.0|0|5661.0|0|98.0|0|0.0|100
0|2021-12-13|5708.0|0|5708.0|0|100.0|0|0.0|100
0|2021-12-14|5708.0|0|5725.0|0|100.0|0|0.0|100
0|2021-12-15|5772.0|0|5772.0|0|101.0|0|0.0|100
0|2021-12-16|5802.0|0|5802.0|0|101.0|0|0.0|100
0|2021-12-17|5836.0|0|5836.0|0|102.0|0|0.0|100
0|2021-12-18|5836.0|0|5836.0|0|102.0|0|0.0|100
0|2021-12-19|5836.0|0|5836.0|0|102.0|0|0.0|100
0|2021-12-20|5914.0|0|5914.0|0|102.0|0|0.0|100
0|2021-12-21|5934.0|0|5934.0|0|105.0|0|0.0|100
0|2021-12-22|5972.0|0|5972.0|0|107.0|0|0.0|100
0|2021-12-23|6014.0|0|6014.0|0|107.0|0|0.0|100
0|2021-12-24|6052.0|0|6052.0|0|107.0|0|0.0|100
0|2021-12-25|6052.0|0|6052.0|0|107.0|0|0.0|100
0|2021-12-26|6052.0|0|6052.0|0|107.0|0|0.0|100
0|2021-12-27|6120.0|0|6120.0|0|107.0|0|0.0|100
0|2021-12-28|6137.0|0|6137.0|0|107.0|0|0.0|100
0|2021-12-29|6209.0|0|6209.0|0|107.0|0|0.0|100
0|2021-12-30|6257.0|0|6257.0|0|107.0|0|0.0|100
0|2021-12-31|6334.0|0|6334.0|0|107.0|0|0.0|100
0|2022-01-01|6334.0|0|6334.0|0|107.0|0|0.0|100
0|2022-01-02|6334.0|0|6334.0|0|107.0|0|0.0|100
0|2022-01-03|6550.0|0|6550.0|0|108.0|0|0.0|100
0|2022-01-04|6608.0|0|6608.0|0|108.0|0|0.0|100
0|2022-01-05|6645.0|0|6645.0|0|108.0|0|0.0|100
0|2022-01-06|6725.0|0|6725.0|0|108.0|0|0.0|100
0|2022-01-07|6813.0|0|6813.0|0|108.0|0|0.0|100
0|2022-01-08|6813.0|0|6813.0|0|108.0|0|0.0|100
0|2022-01-09|6813.0|0|6813.0|0|108.0|0|0.0|100
0|2022-01-10|7096.0|0|7096.0|0|108.0|0|0.0|100
0|2022-01-11|7158.0|0|7158.0|0|108.0|0|0.0|100
0|2022-01-12|7255.0|0|7255.0|0|110.0|0|0.0|100
0|2022-01-13|7255.0|0|7333.0|0|110.0|0|0.0|100
0|2022-01-14|7407.0|0|7407.0|0|110.0|0|0.0|100
0|2022-01-15|7407.0|0|7407.0|0|110.0|0|0.0|100
0|2022-01-16|7407.0|0|7407.0|0|110.0|0|0.0|100
0|2022-01-17|7560.0|0|0.0|100|110.0|0|0.0|100
