|dates|Bethel_Alaska_UnitedStates.AverageDailyTemperature.data|Bethel_Alaska_UnitedStates.AverageDailyTemperature.missing|Bethel_Alaska_UnitedStates.AverageDewPoint.data|Bethel_Alaska_UnitedStates.AverageDewPoint.missing|Bethel_Alaska_UnitedStates.AverageRelativeHumidity.data|Bethel_Alaska_UnitedStates.AverageRelativeHumidity.missing|Bethel_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Bethel_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|-12.208333333333334|0|-17.104166666666668|0|78.85416666666667|0|29.92229166666667|0
0|2021-11-22|-15.395833333333334|0|-20.125|0|79.14583333333333|0|29.885|0
0|2021-11-23|-2.375|0|-8.666666666666666|0|74.64583333333333|0|29.78625000000001|0
0|2021-11-24|-6.5625|0|-10.6875|0|82.33333333333333|0|29.59645833333332|0
0|2021-11-25|-17.125|0|-21.833333333333332|0|79.16666666666667|0|29.648750000000003|0
0|2021-11-26|-22.1875|0|-25.520833333333332|0|75.125|0|29.905833333333334|0
0|2021-11-27|-27.375|0|-15.333333333333334|0|41.708333333333336|0|29.926666666666666|0
0|2021-11-28|-31.458333333333332|0|-7.5|0|19.0|0|29.81750000000001|0
0|2021-11-29|-15.958333333333334|0|-21.729166666666668|0|75.20833333333333|0|29.474375|0
0|2021-11-30|-7.1875|0|-11.986111111111112|0|79.43749999999999|0|29.39986111111111|0
0|2021-12-01|-13.020833333333334|0|-17.208333333333332|0|81.625|0|29.86520833333333|0
0|2021-12-02|-20.520833333333332|0|-22.5|0|71.79166666666667|0|30.387083333333326|0
0|2021-12-03|-5.0680555555555555|0|-11.125|0|75.45902777777778|0|30.147604166666667|0
0|2021-12-04|9.8875|0|7.022222222222222|0|88.47361111111111|0|30.06127777777778|0
0|2021-12-05|28.125892857142855|0|25.637797619047618|0|90.73710317460319|0|29.269671626984135|0
0|2021-12-06|26.339583333333334|0|24.47708333333333|0|93.01388888888887|0|29.1038125|0
0|2021-12-07|17.625|0|15.482638888888888|0|91.48958333333333|0|29.493576388888894|0
0|2021-12-08|22.938492063492067|0|21.173908730158733|0|92.89335317460318|0|29.30088591269841|0
0|2021-12-09|19.024305555555557|0|16.40972222222222|0|89.72916666666667|0|28.936979166666664|0
0|2021-12-10|4.743055555555556|0|0.3541666666666667|0|82.15972222222221|0|29.288125000000004|0
0|2021-12-11|-9.3125|0|-13.75|0|80.91666666666667|0|29.93229166666667|0
0|2021-12-12|-25.5625|0|-20.791666666666668|0|58.375|0|30.33083333333334|0
0|2021-12-13|-14.416666666666666|0|-18.25|0|68.54166666666667|0|29.931249999999995|0
0|2021-12-14|-11.145833333333334|0|-18.1875|0|71.25|0|29.930000000000003|0
0|2021-12-15|7.770833333333333|0|-0.47222222222222227|0|69.23611111111111|0|29.688611111111104|0
0|2021-12-16|24.54930555555556|0|22.894146825396827|0|93.26001984126985|0|29.58994047619048|0
0|2021-12-17|30.288194444444443|0|28.989583333333332|0|94.64861111111111|0|29.64927777777777|0
0|2021-12-18|30.602083333333336|0|29.50833333333333|0|95.83611111111111|0|29.93061111111111|0
0|2021-12-19|35.0|0|34.25|0|97.1875|0|30.049374999999998|0
0|2021-12-20|32.93055555555556|0|32.34027777777778|0|97.81597222222223|0|30.0849375|0
0|2021-12-21|26.874702380952385|0|25.986111111111114|0|96.59216269841268|0|30.317978174603173|0
0|2021-12-22|30.55684523809524|0|28.948611111111116|0|94.03730158730161|0|29.846624007936512|0
0|2021-12-23|29.520833333333332|0|28.107638888888886|0|94.53472222222223|0|30.160277777777782|0
0|2021-12-24|21.347222222222218|0|20.17013888888889|0|95.34375|0|30.240520833333324|0
0|2021-12-25|23.0|0|22.0|0|96.0|0|30.169999999999998|0
0|2021-12-26|32.21875|0|31.57638888888889|0|97.59375|0|29.865694444444447|0
0|2021-12-27|34.48958333333333|0|34.21874999999999|0|99.03472222222223|0|29.93376388888889|0
0|2021-12-28|36.36805555555555|0|34.048611111111114|0|91.73611111111113|0|29.829166666666666|0
0|2021-12-29|30.041666666666668|0|27.930555555555557|0|92.08333333333333|0|30.062430555555547|0
0|2021-12-30|18.215277777777775|0|12.878472222222221|0|79.60902777777778|0|29.776743055555553|0
0|2021-12-31|-0.3472222222222223|0|-5.868055555555556|0|77.66666666666667|0|29.66020833333334|0
0|2022-01-01|-5.458333333333333|0|-12.416666666666666|0|72.08333333333333|0|30.28791666666667|0
0|2022-01-02|-7.708333333333333|0|-17.958333333333332|0|61.208333333333336|0|30.604999999999993|0
0|2022-01-03|-5.916666666666667|0|-17.833333333333332|0|56.666666666666664|0|30.341458333333346|0
0|2022-01-04|-3.5416666666666665|0|-14.708333333333334|0|58.75|0|30.233749999999997|0
0|2022-01-05|-1.0416666666666667|0|-12.5625|0|58.5|0|30.219374999999996|0
0|2022-01-06|-2.3958333333333335|0|-11.979166666666666|0|63.979166666666664|0|30.061875000000004|0
0|2022-01-07|-3.4583333333333335|0|-11.729166666666666|0|68.66666666666667|0|29.8575|0
0|2022-01-08|-2.25|0|-13.104166666666666|0|59.8125|0|29.690833333333334|0
0|2022-01-09|-1.25|0|-12.791666666666666|0|58.25|0|29.35229166666665|0
0|2022-01-10|-2.125|0|-12.604166666666666|0|61.145833333333336|0|29.27500000000001|0
0|2022-01-11|9.229166666666666|0|4.125|0|80.00694444444444|0|29.273194444444453|0
0|2022-01-12|16.802777777777777|0|13.828472222222222|0|87.87847222222223|0|29.391763888888892|0
0|2022-01-13|18.944444444444446|0|14.555555555555555|0|83.29166666666667|0|29.29041666666667|0
0|2022-01-14|18.900198412698412|0|14.740277777777777|0|83.50297619047619|0|29.362355158730164|0
0|2022-01-15|13.19811507936508|0|10.43611111111111|0|89.39315476190474|0|29.716338293650793|0
0|2022-01-16|-3.8541666666666665|0|-7.444444444444444|0|84.44444444444444|0|29.963819444444454|0
0|2022-01-17|1.3541666666666667|0|-4.323529411764706|29|84.08333333333333|0|29.94617647058823|29
