|dates|Barnstable_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Barnstable_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Barnstable_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Barnstable_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Barnstable_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Barnstable_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Barnstable_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Barnstable_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-19|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-20|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-21|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-22|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-23|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-24|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-25|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-26|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-27|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-28|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-29|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-11-30|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-01|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-02|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-03|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-04|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-05|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-06|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-07|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-08|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-09|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-10|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-11|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-12|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-13|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-14|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-15|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-16|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-17|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-18|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-19|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-20|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-21|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-22|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-23|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-24|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-25|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-26|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-27|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-28|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-29|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-30|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2021-12-31|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-01|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-02|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-03|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-04|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-05|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-06|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-07|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-08|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-09|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-10|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-11|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-12|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-13|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-14|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-15|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-16|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
0|2022-01-17|106610.0|0|7508.0|0|6.579154909830176|0|114118.0|0
