|dates|Park_Wyoming_UnitedStates.AverageDailyTemperature.data|Park_Wyoming_UnitedStates.AverageDailyTemperature.missing|Park_Wyoming_UnitedStates.AverageDewPoint.data|Park_Wyoming_UnitedStates.AverageDewPoint.missing|Park_Wyoming_UnitedStates.AverageRelativeHumidity.data|Park_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Park_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Park_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|47.375|0|23.833333333333332|0|40.708333333333336|0|24.80875|0
0|2021-11-20|39.3125|0|25.020833333333332|0|60.291666666666664|0|24.996666666666666|0
0|2021-11-21|41.916666666666664|0|13.041666666666666|0|31.625|0|25.111249999999988|0
0|2021-11-22|49.458333333333336|0|8.083333333333334|0|21.833333333333332|0|24.953333333333333|0
0|2021-11-23|44.302083333333336|0|6.927083333333333|0|26.510416666666668|0|24.64833333333333|0
0|2021-11-24|30.461805555555554|0|21.71875|0|72.72569444444444|0|25.019687500000003|0
0|2021-11-25|44.083333333333336|0|12.5625|0|28.333333333333332|0|25.050625|0
0|2021-11-26|49.666666666666664|0|12.958333333333334|0|24.625|0|24.919583333333332|0
0|2021-11-27|42.125|0|20.083333333333332|0|42.041666666666664|0|25.010833333333327|0
0|2021-11-28|53.75|0|29.395833333333332|0|39.520833333333336|0|24.987916666666667|0
0|2021-11-29|49.354166666666664|0|27.854166666666668|0|48.520833333333336|0|24.974791666666665|0
0|2021-11-30|44.208333333333336|0|23.291666666666668|0|49.041666666666664|0|24.96083333333333|0
0|2021-12-01|56.041666666666664|0|31.416666666666668|0|39.291666666666664|0|24.960416666666674|0
0|2021-12-02|55.8125|0|32.041666666666664|0|41.520833333333336|0|24.880416666666658|0
0|2021-12-03|36.65625|0|28.5|0|74.42708333333333|0|24.953333333333333|0
0|2021-12-04|42.70208333333333|0|21.928373015873017|0|55.476884920634916|0|24.744590277777775|0
0|2021-12-05|23.846527777777776|0|15.13402777777778|0|74.35|0|24.880006944444442|0
0|2021-12-06|20.625|0|11.354166666666666|0|70.20833333333333|0|24.790000000000003|0
0|2021-12-07|32.5|0|18.5625|0|61.75|0|24.701041666666672|0
0|2021-12-08|43.708333333333336|0|19.583333333333332|0|38.708333333333336|0|24.521666666666675|0
0|2021-12-09|27.395833333333332|0|16.625|0|64.77083333333333|0|24.56833333333334|0
0|2021-12-10|24.375|0|8.375|0|53.083333333333336|0|24.683333333333337|0
0|2021-12-11|33.541666666666664|0|9.166666666666666|0|36.375|0|24.68916666666667|0
0|2021-12-12|37.208333333333336|0|16.104166666666668|0|43.5|0|24.639583333333338|0
0|2021-12-13|40.083333333333336|0|21.291666666666668|0|48.458333333333336|0|24.705833333333334|0
0|2021-12-14|38.375|0|20.291666666666668|0|50.958333333333336|0|24.504375|0
0|2021-12-15|25.055555555555554|0|17.347222222222225|0|74.14583333333333|0|24.601388888888902|0
0|2021-12-16|26.166666666666668|0|9.8125|0|51.104166666666664|0|24.666249999999994|0
0|2021-12-17|13.629166666666668|0|5.2562500000000005|0|70.10833333333333|0|24.878687499999998|0
0|2021-12-18|21.166666666666668|0|7.020833333333333|0|58.875|0|24.90104166666666|0
0|2021-12-19|38.229166666666664|0|13.666666666666666|0|40.791666666666664|0|24.739374999999995|0
0|2021-12-20|24.791666666666668|0|12.548611111111109|0|64.42361111111111|0|24.82041666666667|0
0|2021-12-21|44.916666666666664|0|13.083333333333334|0|28.333333333333332|0|24.769999999999996|0
0|2021-12-22|43.291666666666664|0|9.458333333333334|0|28.625|0|24.67791666666666|0
0|2021-12-23|37.77777777777778|0|26.583333333333332|0|65.06944444444444|0|24.418750000000003|0
0|2021-12-24|26.055555555555554|0|20.979166666666668|0|81.90277777777779|0|24.33125|0
0|2021-12-25|26.375|0|15.5|0|66.04166666666667|0|24.49208333333334|0
0|2021-12-26|20.444444444444443|0|8.652777777777777|0|65.31944444444444|0|24.361527777777777|0
0|2021-12-27|11.135416666666666|0|3.138888888888889|0|71.28472222222223|0|24.3796875|0
0|2021-12-28|13.916666666666666|0|-1.0833333333333333|0|54.5|0|24.407500000000002|0
0|2021-12-29|8.75|0|0.041666666666666664|0|69.33333333333333|0|24.477083333333336|0
0|2021-12-30|25.229166666666668|0|7.75|0|50.3125|0|24.35687499999999|0
0|2021-12-31|-0.9652777777777777|0|-5.753472222222222|0|80.10069444444444|0|24.561180555555563|0
0|2022-01-01|1.0625|0|-7.4375|0|69.52083333333333|0|24.761458333333326|0
0|2022-01-02|17.479166666666668|0|5.166666666666667|0|60.375|0|24.893958333333334|0
0|2022-01-03|38.25|0|7.125|0|29.25|0|24.7025|0
0|2022-01-04|24.763888888888886|0|12.069444444444443|0|61.333333333333336|0|24.687361111111116|0
0|2022-01-05|-7.59375|0|-12.302083333333334|0|79.64930555555556|0|24.862916666666674|0
0|2022-01-06|1.0138888888888893|0|-3.8263888888888893|0|80.03472222222223|0|24.717986111111117|0
0|2022-01-07|41.416666666666664|0|23.520833333333332|0|50.916666666666664|0|24.399791666666662|0
0|2022-01-08|32.708333333333336|0|13.583333333333334|0|46.416666666666664|0|24.748749999999998|0
0|2022-01-09|27.041666666666668|0|10.416666666666666|0|53.333333333333336|0|25.162499999999998|0
0|2022-01-10|30.208333333333332|0|9.791666666666666|0|51.0|0|25.154583333333335|0
0|2022-01-11|40.833333333333336|0|9.75|0|28.916666666666668|0|25.061249999999998|0
0|2022-01-12|48.25|0|22.958333333333332|0|37.25|0|25.033749999999998|0
0|2022-01-13|42.25|0|21.916666666666668|0|46.166666666666664|0|24.940416666666664|0
0|2022-01-14|30.979166666666668|0|24.895833333333332|0|79.20833333333333|0|25.15618055555556|0
0|2022-01-15|30.97083333333333|0|16.147222222222222|0|63.32638888888889|0|25.01729166666666|0
0|2022-01-16|40.625|0|16.458333333333332|0|39.333333333333336|0|24.914166666666674|0
0|2022-01-17|48.583333333333336|0|17.395833333333332|0|29.104166666666668|0|24.76479166666667|0
