|dates|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Dodge_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Dodge_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Dodge_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|16751.0|0|16751.0|0|233.0|0|0.0|100
0|2021-11-12|16831.0|0|16831.0|0|234.0|0|0.0|100
0|2021-11-13|16831.0|0|16831.0|0|234.0|0|0.0|100
0|2021-11-14|16831.0|0|16831.0|0|234.0|0|0.0|100
0|2021-11-15|17037.0|0|17037.0|0|235.0|0|0.0|100
0|2021-11-16|17114.0|0|17114.0|0|236.0|0|0.0|100
0|2021-11-17|17191.0|0|17191.0|0|236.0|0|0.0|100
0|2021-11-18|17265.0|0|17265.0|0|236.0|0|0.0|100
0|2021-11-19|17338.0|0|17338.0|0|236.0|0|0.0|100
0|2021-11-20|17338.0|0|17338.0|0|236.0|0|0.0|100
0|2021-11-21|17338.0|0|17338.0|0|236.0|0|0.0|100
0|2021-11-22|17538.0|0|17538.0|0|238.0|0|0.0|100
0|2021-11-23|17594.0|0|17594.0|0|238.0|0|0.0|100
0|2021-11-24|17689.0|0|17689.0|0|239.0|0|0.0|100
0|2021-11-25|17766.0|0|17766.0|0|239.0|0|0.0|100
0|2021-11-26|17766.0|0|17766.0|0|239.0|0|0.0|100
0|2021-11-27|17766.0|0|17766.0|0|239.0|0|0.0|100
0|2021-11-28|17766.0|0|17766.0|0|239.0|0|0.0|100
0|2021-11-29|17951.0|0|17951.0|0|239.0|0|0.0|100
0|2021-11-30|18005.0|0|18005.0|0|239.0|0|0.0|100
0|2021-12-01|18097.0|0|18097.0|0|239.0|0|0.0|100
0|2021-12-02|18185.0|0|18185.0|0|239.0|0|0.0|100
0|2021-12-03|18275.0|0|18275.0|0|241.0|0|0.0|100
0|2021-12-04|18275.0|0|18275.0|0|241.0|0|0.0|100
0|2021-12-05|18275.0|0|18275.0|0|241.0|0|0.0|100
0|2021-12-06|18275.0|0|18275.0|0|241.0|0|0.0|100
0|2021-12-07|18275.0|0|18275.0|0|241.0|0|0.0|100
0|2021-12-08|18519.0|0|18519.0|0|244.0|0|0.0|100
0|2021-12-09|18611.0|0|18611.0|0|244.0|0|0.0|100
0|2021-12-10|18792.0|0|18792.0|0|244.0|0|0.0|100
0|2021-12-11|18792.0|0|18792.0|0|244.0|0|0.0|100
0|2021-12-12|18792.0|0|18792.0|0|244.0|0|0.0|100
0|2021-12-13|18988.0|0|18988.0|0|245.0|0|0.0|100
0|2021-12-14|18988.0|0|19034.0|0|245.0|0|0.0|100
0|2021-12-15|19086.0|0|19086.0|0|246.0|0|0.0|100
0|2021-12-16|19086.0|0|19167.0|0|246.0|0|0.0|100
0|2021-12-17|19244.0|0|19244.0|0|248.0|0|0.0|100
0|2021-12-18|19244.0|0|19244.0|0|248.0|0|0.0|100
0|2021-12-19|19244.0|0|19244.0|0|248.0|0|0.0|100
0|2021-12-20|19420.0|0|19420.0|0|250.0|0|0.0|100
0|2021-12-21|19466.0|0|19466.0|0|250.0|0|0.0|100
0|2021-12-22|19559.0|0|19559.0|0|250.0|0|0.0|100
0|2021-12-23|19668.0|0|19668.0|0|263.0|0|0.0|100
0|2021-12-24|19788.0|0|19788.0|0|276.0|0|0.0|100
0|2021-12-25|19788.0|0|19788.0|0|276.0|0|0.0|100
0|2021-12-26|19788.0|0|19788.0|0|276.0|0|0.0|100
0|2021-12-27|19792.0|0|19792.0|0|276.0|0|0.0|100
0|2021-12-28|19972.0|0|19972.0|0|276.0|0|0.0|100
0|2021-12-29|20130.0|0|20130.0|0|276.0|0|0.0|100
0|2021-12-30|20260.0|0|20260.0|0|276.0|0|0.0|100
0|2021-12-31|20362.0|0|20362.0|0|276.0|0|0.0|100
0|2022-01-01|20362.0|0|20362.0|0|276.0|0|0.0|100
0|2022-01-02|20362.0|0|20362.0|0|276.0|0|0.0|100
0|2022-01-03|20370.0|0|20370.0|0|276.0|0|0.0|100
0|2022-01-04|20370.0|0|20477.0|0|276.0|0|0.0|100
0|2022-01-05|20648.0|0|20648.0|0|277.0|0|0.0|100
0|2022-01-06|20969.0|0|20969.0|0|277.0|0|0.0|100
0|2022-01-07|21223.0|0|21223.0|0|279.0|0|0.0|100
0|2022-01-08|21223.0|0|21223.0|0|279.0|0|0.0|100
0|2022-01-09|21223.0|0|21223.0|0|279.0|0|0.0|100
0|2022-01-10|21453.0|0|21453.0|0|280.0|0|0.0|100
0|2022-01-11|21712.0|0|21712.0|0|280.0|0|0.0|100
0|2022-01-12|22027.0|0|22027.0|0|280.0|0|0.0|100
0|2022-01-13|22027.0|0|22309.0|0|280.0|0|0.0|100
0|2022-01-14|22579.0|0|22579.0|0|281.0|0|0.0|100
0|2022-01-15|22579.0|0|22579.0|0|281.0|0|0.0|100
0|2022-01-16|22579.0|0|22579.0|0|281.0|0|0.0|100
0|2022-01-17|23462.0|0|0.0|100|288.0|0|0.0|100
