|dates|HotSpring_Arkansas_UnitedStates.AverageDailyTemperature.data|HotSpring_Arkansas_UnitedStates.AverageDailyTemperature.missing|HotSpring_Arkansas_UnitedStates.AverageDewPoint.data|HotSpring_Arkansas_UnitedStates.AverageDewPoint.missing|HotSpring_Arkansas_UnitedStates.AverageRelativeHumidity.data|HotSpring_Arkansas_UnitedStates.AverageRelativeHumidity.missing|HotSpring_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|HotSpring_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|51.541666666666664|0|36.25|0|58.083333333333336|0|29.588749999999994|0
0|2021-11-21|61.239583333333336|0|54.114583333333336|0|77.59722222222221|0|29.518090277777784|0
0|2021-11-22|48.854166666666664|0|32.145833333333336|0|55.9375|0|29.666249999999994|0
0|2021-11-23|48.166666666666664|0|32.708333333333336|0|58.875|0|29.607083333333325|0
0|2021-11-24|58.083333333333336|0|44.0625|0|59.791666666666664|0|29.501250000000002|0
0|2021-11-25|52.28472222222223|0|45.46944444444444|0|78.71979166666667|0|29.623524305555552|0
0|2021-11-26|39.541666666666664|0|26.25|0|63.458333333333336|0|29.68541666666667|0
0|2021-11-27|44.8125|0|32.375|0|63.5625|0|29.486458333333342|0
0|2021-11-28|49.958333333333336|0|38.0|0|67.375|0|29.554166666666674|0
0|2021-11-29|48.291666666666664|0|36.916666666666664|0|68.91666666666667|0|29.555000000000003|0
0|2021-11-30|55.25|0|44.583333333333336|0|70.20833333333333|0|29.49916666666667|0
0|2021-12-01|56.069444444444436|0|50.388888888888886|0|82.09027777777779|0|29.464236111111116|0
0|2021-12-02|45.64652777777778|0|44.81041666666667|0|97.32708333333333|0|29.54259722222221|0
0|2021-12-03|47.0|0|46.0|0|97.0|0|29.559999999999985|0
0|2021-12-04|47.0|0|46.0|0|97.0|0|29.559999999999985|0
0|2021-12-05|62.21527777777777|0|58.305555555555564|0|87.76388888888887|0|29.354305555555555|0
0|2021-12-06|51.69097222222222|0|34.06597222222222|0|53.989583333333336|0|29.528263888888876|0
0|2021-12-07|41.38888888888889|0|20.71527777777778|0|45.47222222222222|0|29.52111111111112|0
0|2021-12-08|46.291666666666664|0|30.541666666666668|0|56.416666666666664|0|29.447916666666668|0
0|2021-12-09|54.42361111111111|0|50.270833333333336|0|86.42361111111113|0|29.286458333333332|0
0|2021-12-10|70.19454365079365|0|65.49087301587302|0|85.49494047619048|0|29.137803571428574|0
0|2021-12-11|44.666666666666664|0|32.833333333333336|0|64.95833333333333|0|29.507916666666656|0
0|2021-12-12|39.6|0|28.441666666666666|0|68.95|0|29.696083333333323|0
0|2021-12-13|47.208333333333336|0|34.625|0|64.70833333333333|0|29.68625|0
0|2021-12-14|60.25694444444445|0|55.28472222222223|0|84.58333333333333|0|29.641180555555565|0
0|2021-12-15|68.99305555555556|0|64.4375|0|85.39583333333333|0|29.475138888888882|0
0|2021-12-16|65.54166666666667|0|60.302083333333336|0|83.2638888888889|0|29.42350694444445|0
0|2021-12-17|60.018055555555556|0|57.0625|0|90.45277777777778|0|29.398972222222227|0
0|2021-12-18|52.751488095238095|0|47.44414682539682|0|82.58988095238095|0|29.487672619047615|0
0|2021-12-19|37.625|0|26.875|0|66.79166666666667|0|29.711666666666677|0
0|2021-12-20|34.63095238095238|0|31.5765873015873|0|88.97301587301587|0|29.634656746031755|0
0|2021-12-21|42.470238095238095|0|35.77728174603175|0|80.62301587301587|0|29.46713541666666|0
0|2021-12-22|42.59771825396825|0|30.955654761904764|0|68.61626984126984|0|29.514608134920625|0
0|2021-12-23|54.020833333333336|0|45.666666666666664|0|73.41666666666667|0|29.422083333333344|0
0|2021-12-24|65.6875|0|57.958333333333336|0|76.5|0|29.22645833333333|0
0|2021-12-25|67.70833333333333|0|58.583333333333336|0|74.14583333333333|0|29.24479166666667|0
0|2021-12-26|62.72083333333333|0|59.93194444444445|0|90.82916666666667|0|29.30184722222222|0
0|2021-12-27|67.54166666666667|0|61.4375|0|81.375|0|29.223958333333332|0
0|2021-12-28|67.97222222222221|0|60.708333333333336|0|78.1875|0|29.07256944444444|0
0|2021-12-29|54.87754629629629|0|53.8324074074074|0|96.34583333333335|0|29.191872685185178|0
0|2021-12-30|54.80555555555555|0|52.69097222222222|0|93.17708333333333|0|29.289930555555554|0
0|2021-12-31|63.175000000000004|0|60.302083333333336|0|90.63263888888889|0|29.173819444444447|0
0|2022-01-01|57.72073412698413|0|54.815625000000004|0|90.21339285714286|0|29.10859722222223|0
0|2022-01-02|27.541666666666668|0|19.666666666666668|0|72.625|0|29.6098611111111|0
0|2022-01-03|31.458333333333332|0|17.0|0|58.208333333333336|0|29.81541666666666|0
0|2022-01-04|37.666666666666664|0|22.625|0|57.75|0|29.515833333333333|0
0|2022-01-05|46.458333333333336|0|27.958333333333332|0|53.125|0|29.38083333333333|0
0|2022-01-06|36.8125|0|21.791666666666668|0|55.229166666666664|0|29.521874999999994|0
0|2022-01-07|29.208333333333332|0|16.333333333333332|0|59.875|0|29.685416666666665|0
0|2022-01-08|40.25982142857143|0|35.91309523809524|0|85.40218253968256|0|29.498139880952376|0
0|2022-01-09|53.04381613756615|0|44.575694444444444|0|74.97857142857143|0|29.67396924603175|0
0|2022-01-10|38.416666666666664|0|18.916666666666668|0|49.791666666666664|0|29.997500000000006|0
0|2022-01-11|40.25|0|26.458333333333332|0|64.125|0|29.88166666666666|0
0|2022-01-12|45.333333333333336|0|30.041666666666668|0|60.083333333333336|0|29.631666666666657|0
0|2022-01-13|51.375|0|33.208333333333336|0|56.083333333333336|0|29.452916666666667|0
0|2022-01-14|48.583333333333336|0|36.75|0|65.95833333333333|0|29.379166666666652|0
0|2022-01-15|37.85763888888889|0|32.27013888888889|0|81.03194444444445|0|29.294812500000003|0
0|2022-01-16|39.00694444444444|0|29.666666666666668|0|70.27083333333333|0|29.37743055555555|0
0|2022-01-17|41.5|0|29.157894736842106|20|65.0|0|29.48789473684211|20
