|dates|Nassau_NewYork_UnitedStates.AveragePrecipitationTotal.data|Nassau_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Nassau_NewYork_UnitedStates.AveragePrecipitation.data|Nassau_NewYork_UnitedStates.AveragePrecipitation.missing|Nassau_NewYork_UnitedStates.AverageWindDirection.data|Nassau_NewYork_UnitedStates.AverageWindDirection.missing|Nassau_NewYork_UnitedStates.AverageWindSpeed.data|Nassau_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|221.66666666666666|0|11.604166666666666|0
0|2021-12-17|0.0|0|0.0|0|279.5833333333333|0|8.625|0
0|2021-12-18|0.0|0|0.0020833333333333333|0|68.54166666666667|0|5.402777777777778|0
0|2021-12-19|0.0010416666666666667|0|0.0|0|347.7777777777778|0|12.611111111111109|0
0|2021-12-20|0.0|0|0.0|0|222.08333333333334|0|5.5625|0
0|2021-12-21|0.0|0|0.0|0|147.91666666666666|0|4.333333333333333|0
0|2021-12-22|0.0001388888888888889|0|0.0009722222222222223|0|252.63888888888889|0|11.357638888888888|0
0|2021-12-23|0.00125|0|0.0|0|215.41666666666666|0|6.708333333333333|0
0|2021-12-24|0.0|0|0.0|0|70.55555555555556|0|6.309027777777779|0
0|2021-12-25|0.00020833333333333335|0|0.001875|0|107.70833333333333|0|3.875|0
0|2021-12-26|0.0016666666666666668|0|0.0|0|322.5|0|9.25|0
0|2021-12-27|0.0|0|0.000625|0|137.5|0|5.541666666666667|0
0|2021-12-28|0.0004166666666666667|0|0.0008333333333333334|0|203.375|0|4.545833333333333|0
0|2021-12-29|0.0|0|0.003958333333333333|0|42.013888888888886|0|5.215277777777778|0
0|2021-12-30|0.0008333333333333334|0|0.0005555555555555556|0|88.15972222222221|0|4.444444444444444|0
0|2021-12-31|0.0|0|0.0|0|170.45138888888889|0|5.454861111111112|0
0|2022-01-01|0.00010416666666666667|0|0.028923611111111112|0|143.71527777777777|0|5.864583333333333|0
0|2022-01-02|0.009270833333333334|0|0.0004166666666666667|0|247.11805555555554|0|8.715277777777779|0
0|2022-01-03|0.0|0|0.0|0|170.83333333333334|0|15.333333333333334|0
0|2022-01-04|0.0|0|0.0|0|176.875|0|4.875|0
0|2022-01-05|0.0|0|0.006041666666666667|0|182.04861111111111|0|5.673611111111112|0
0|2022-01-06|0.007083333333333334|0|0.0|0|219.58333333333334|0|8.333333333333334|0
0|2022-01-07|0.0|0|0.0|0|180.625|0|15.458333333333334|0
0|2022-01-08|0.0|0|0.0|0|222.91666666666666|0|6.75|0
0|2022-01-09|0.0|0|0.00125|0|232.43055555555554|0|10.736111111111109|0
0|2022-01-10|0.00125|0|0.0|0|310.0|0|12.166666666666666|0
0|2022-01-11|0.0|0|0.0|0|280.25|0|8.883333333333333|0
0|2022-01-12|0.0|0|0.0|0|123.75|0|6.833333333333333|0
0|2022-01-13|0.0|0|0.0|0|31.666666666666668|0|3.9583333333333335|0
0|2022-01-14|0.0|0|0.0|0|182.53472222222226|0|17.145833333333332|0
0|2022-01-15|0.0|0|0.0|0|353.5416666666667|0|15.25|0
0|2022-01-16|0.0|0|0.007083333333333334|0|54.65277777777778|0|9.92361111111111|0
0|2022-01-17|0.02125|0|0.03270833333333333|0|205.9722222222222|0|19.131944444444443|0
