|dates|Cobb_Georgia_UnitedStates.AveragePrecipitationTotal.data|Cobb_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Cobb_Georgia_UnitedStates.AveragePrecipitation.data|Cobb_Georgia_UnitedStates.AveragePrecipitation.missing|Cobb_Georgia_UnitedStates.AverageWindDirection.data|Cobb_Georgia_UnitedStates.AverageWindDirection.missing|Cobb_Georgia_UnitedStates.AverageWindSpeed.data|Cobb_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|87.56944444444444|0|2.9652777777777772|0
0|2021-12-17|0.0|0|0.0|0|116.99305555555554|0|3.797222222222222|0
0|2021-12-18|0.0001388888888888889|0|0.005436507936507937|0|147.6061507936508|0|4.666765873015874|0
0|2021-12-19|0.0275|0|0.00048611111111111115|0|283.92361111111114|0|10.065972222222223|0
0|2021-12-20|0.00125|0|0.0|0|75.83333333333333|0|7.416666666666667|0
0|2021-12-21|0.0|0|0.008645833333333333|0|142.39583333333331|0|5.131944444444444|0
0|2021-12-22|0.012083333333333333|0|0.0|0|305.0|0|11.25|0
0|2021-12-23|0.0|0|0.0|0|100.41666666666667|0|2.1666666666666665|0
0|2021-12-24|0.0|0|0.0|0|116.25|0|3.7083333333333335|0
0|2021-12-25|0.0|0|0.0|0|217.0486111111111|0|8.034722222222221|0
0|2021-12-26|0.0|0|0.0|0|195.79861111111111|0|2.826388888888889|0
0|2021-12-27|0.0|0|0.0|0|163.88888888888889|0|4.536111111111111|0
0|2021-12-28|0.0|0|0.0|0|178.68055555555554|0|6.284722222222222|0
0|2021-12-29|0.0|0|0.006961805555555555|0|201.14583333333337|0|8.024305555555555|0
0|2021-12-30|0.024791666666666667|0|0.02338888888888889|0|159.32638888888889|0|3.1881944444444437|0
0|2021-12-31|0.008666666666666668|0|0.00020833333333333335|0|121.5138888888889|0|3.0180555555555557|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|211.80555555555557|0|10.465277777777779|0
0|2022-01-02|0.016041666666666666|0|0.014236111111111109|0|165.62499999999997|0|7.076388888888889|0
0|2022-01-03|0.007083333333333334|0|0.005256944444444445|0|309.42361111111114|0|15.161111111111111|0
0|2022-01-04|0.0|0|0.0|0|115.20833333333333|0|7.979166666666667|0
0|2022-01-05|0.0|0|0.0|0|177.1875|0|4.59375|0
0|2022-01-06|0.0|0|0.0011666666666666665|0|203.7361111111111|0|7.604166666666667|0
0|2022-01-07|0.005|0|0.0|0|298.9583333333333|0|8.520833333333334|0
0|2022-01-08|0.0|0|0.0|0|80.625|0|8.6875|0
0|2022-01-09|0.0|0|0.002743055555555556|0|152.375|0|9.044444444444444|0
0|2022-01-10|0.010416666666666666|0|0.0|0|322.0833333333333|0|11.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|177.08333333333334|0|3.4166666666666665|0
0|2022-01-12|0.0|0|0.0|0|65.83333333333333|0|1.625|0
0|2022-01-13|0.0|0|0.0|0|183.125|0|6.152777777777779|0
0|2022-01-14|0.0|0|0.0|0|278.3333333333333|0|7.166666666666667|0
0|2022-01-15|0.0|0|0.0021527777777777778|0|77.29166666666667|0|6.270833333333333|0
0|2022-01-16|0.012291666666666666|0|0.009287698412698414|0|155.22321428571428|0|13.084821428571425|0
0|2022-01-17|0.011666666666666667|0|0.0|0|286.11111111111114|0|14.0625|0
