|dates|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chautauqua_Kansas_UnitedStates.Male_Total_Population.data|Chautauqua_Kansas_UnitedStates.Male_Total_Population.missing|Chautauqua_Kansas_UnitedStates.Female_Total_Population.data|Chautauqua_Kansas_UnitedStates.Female_Total_Population.missing|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-11-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2021-12-31|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2022-01-17|885.0|0|1703.0|0|1606.0|0|658.0|0
