|dates|Carbon_Montana_UnitedStates.AveragePrecipitationTotal.data|Carbon_Montana_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Montana_UnitedStates.AveragePrecipitation.data|Carbon_Montana_UnitedStates.AveragePrecipitation.missing|Carbon_Montana_UnitedStates.AverageWindDirection.data|Carbon_Montana_UnitedStates.AverageWindDirection.missing|Carbon_Montana_UnitedStates.AverageWindSpeed.data|Carbon_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-12-30|0.0|0|0.0|0|104.16666666666667|0|6.197916666666667|0
0|2021-12-31|0.0|0|0.0|0|280.0|0|11.895833333333334|0
0|2022-01-01|0.0|0|0.0|0|41.927083333333336|0|4.838541666666667|0
0|2022-01-02|0.0|0|0.0|0|108.95833333333333|0|3.625|0
0|2022-01-03|0.0|0|0.0|0|100.625|0|5.385416666666667|0
0|2022-01-04|0.0|0|0.0|0|177.60416666666666|0|7.458333333333333|0
0|2022-01-05|0.0|0|0.0|0|212.29166666666666|0|8.682291666666666|0
0|2022-01-06|0.0|0|0.0|0|51.5625|0|2.6302083333333335|0
0|2022-01-07|0.0|0|0.0|0|117.29166666666667|0|5.885416666666667|0
0|2022-01-08|0.0|0|0.0|0|133.4375|0|5.03125|0
0|2022-01-09|0.0|0|0.0|0|66.77083333333333|0|4.708333333333333|0
0|2022-01-10|0.0|0|0.0|0|50.833333333333336|0|2.0208333333333335|0
0|2022-01-11|0.0|0|0.0|0|64.27083333333333|0|3.84375|0
0|2022-01-12|0.0|0|0.0|0|58.333333333333336|0|6.276041666666667|0
0|2022-01-13|0.0|0|0.0|0|93.48958333333333|0|3.5520833333333335|0
0|2022-01-14|0.0|0|0.0|0|149.53125|0|6.526041666666667|0
0|2022-01-15|0.0|0|0.0|0|48.333333333333336|0|1.84375|0
0|2022-01-16|0.0|0|0.0|0|72.60416666666667|0|2.65625|0
0|2022-01-17|0.0|0|0.0|0|58.854166666666664|0|2.9791666666666665|0
