|dates|Newton_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Newton_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Newton_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Newton_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Newton_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Newton_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Newton_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Newton_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|1174.0|0|1175.0|0|37.0|0|0.0|100
0|2021-11-09|1175.0|0|1175.0|0|37.0|0|0.0|100
0|2021-11-10|1175.0|0|1176.0|0|37.0|0|0.0|100
0|2021-11-11|1179.0|0|1179.0|0|37.0|0|0.0|100
0|2021-11-12|1182.0|0|1182.0|0|37.0|0|0.0|100
0|2021-11-13|1184.0|0|1184.0|0|37.0|0|0.0|100
0|2021-11-14|1186.0|0|1186.0|0|37.0|0|0.0|100
0|2021-11-15|1187.0|0|1187.0|0|38.0|0|0.0|100
0|2021-11-16|1195.0|0|1195.0|0|39.0|0|0.0|100
0|2021-11-17|1198.0|0|1198.0|0|39.0|0|0.0|100
0|2021-11-18|1195.0|0|1195.0|0|39.0|0|0.0|100
0|2021-11-19|1201.0|0|1201.0|0|39.0|0|0.0|100
0|2021-11-20|1202.0|0|1202.0|0|39.0|0|0.0|100
0|2021-11-21|1204.0|0|1204.0|0|39.0|0|0.0|100
0|2021-11-22|1203.0|0|1203.0|0|39.0|0|0.0|100
0|2021-11-23|1204.0|0|1204.0|0|39.0|0|0.0|100
0|2021-11-24|1208.0|0|1208.0|0|39.0|0|0.0|100
0|2021-11-25|1210.0|0|1210.0|0|39.0|0|0.0|100
0|2021-11-26|1211.0|0|1211.0|0|39.0|0|0.0|100
0|2021-11-27|1214.0|0|1214.0|0|39.0|0|0.0|100
0|2021-11-28|1215.0|0|1215.0|0|39.0|0|0.0|100
0|2021-11-29|1215.0|0|1215.0|0|39.0|0|0.0|100
0|2021-11-30|1215.0|0|1219.0|0|39.0|0|0.0|100
0|2021-12-01|1223.0|0|1223.0|0|40.0|0|0.0|100
0|2021-12-02|1233.0|0|1233.0|0|40.0|0|0.0|100
0|2021-12-03|1236.0|0|1236.0|0|40.0|0|0.0|100
0|2021-12-04|1237.0|0|1237.0|0|40.0|0|0.0|100
0|2021-12-05|1241.0|0|1241.0|0|41.0|0|0.0|100
0|2021-12-06|1247.0|0|1247.0|0|41.0|0|0.0|100
0|2021-12-07|1255.0|0|1255.0|0|41.0|0|0.0|100
0|2021-12-08|1257.0|0|1257.0|0|41.0|0|0.0|100
0|2021-12-09|1267.0|0|1267.0|0|41.0|0|0.0|100
0|2021-12-10|1270.0|0|1270.0|0|41.0|0|0.0|100
0|2021-12-11|1284.0|0|1284.0|0|41.0|0|0.0|100
0|2021-12-12|1283.0|0|1283.0|0|41.0|0|0.0|100
0|2021-12-13|1284.0|0|1284.0|0|41.0|0|0.0|100
0|2021-12-14|1284.0|0|1292.0|0|41.0|0|0.0|100
0|2021-12-15|1297.0|0|1297.0|0|41.0|0|0.0|100
0|2021-12-16|1306.0|0|1306.0|0|42.0|0|0.0|100
0|2021-12-17|1309.0|0|1309.0|0|43.0|0|0.0|100
0|2021-12-18|1312.0|0|1312.0|0|43.0|0|0.0|100
0|2021-12-19|1314.0|0|1314.0|0|43.0|0|0.0|100
0|2021-12-20|1315.0|0|1315.0|0|43.0|0|0.0|100
0|2021-12-21|1317.0|0|1317.0|0|43.0|0|0.0|100
0|2021-12-22|1318.0|0|1318.0|0|43.0|0|0.0|100
0|2021-12-23|1321.0|0|1321.0|0|43.0|0|0.0|100
0|2021-12-24|1322.0|0|1322.0|0|43.0|0|0.0|100
0|2021-12-25|1322.0|0|1322.0|0|43.0|0|0.0|100
0|2021-12-26|1325.0|0|1325.0|0|43.0|0|0.0|100
0|2021-12-27|1326.0|0|1326.0|0|43.0|0|0.0|100
0|2021-12-28|1328.0|0|1328.0|0|43.0|0|0.0|100
0|2021-12-29|1330.0|0|1330.0|0|43.0|0|0.0|100
0|2021-12-30|1345.0|0|1345.0|0|43.0|0|0.0|100
0|2021-12-31|1350.0|0|1350.0|0|44.0|0|0.0|100
0|2022-01-01|1351.0|0|1351.0|0|44.0|0|0.0|100
0|2022-01-02|1351.0|0|1351.0|0|44.0|0|0.0|100
0|2022-01-03|1352.0|0|1352.0|0|44.0|0|0.0|100
0|2022-01-04|1366.0|0|1366.0|0|44.0|0|0.0|100
0|2022-01-05|1371.0|0|1371.0|0|44.0|0|0.0|100
0|2022-01-06|1377.0|0|1377.0|0|44.0|0|0.0|100
0|2022-01-07|1389.0|0|1389.0|0|44.0|0|0.0|100
0|2022-01-08|1400.0|0|1400.0|0|44.0|0|0.0|100
0|2022-01-09|1400.0|0|1400.0|0|44.0|0|0.0|100
0|2022-01-10|1417.0|0|1417.0|0|44.0|0|0.0|100
0|2022-01-11|1433.0|0|1433.0|0|45.0|0|0.0|100
0|2022-01-12|1453.0|0|1453.0|0|45.0|0|0.0|100
0|2022-01-13|1453.0|0|1467.0|0|45.0|0|0.0|100
0|2022-01-14|1490.0|0|1490.0|0|45.0|0|0.0|100
0|2022-01-15|1518.0|0|1518.0|0|45.0|0|0.0|100
0|2022-01-16|1520.0|0|1520.0|0|45.0|0|0.0|100
0|2022-01-17|1527.0|0|0.0|100|45.0|0|0.0|100
