|dates|Covington_Alabama_UnitedStates.JHU_ConfirmedCases.data|Covington_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Covington_Alabama_UnitedStates.NYT_ConfirmedCases.data|Covington_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Covington_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Covington_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Covington_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Covington_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|6839.0|0|6839.0|0|191.0|0|0.0|100
0|2021-11-12|6846.0|0|6846.0|0|191.0|0|0.0|100
0|2021-11-13|6849.0|0|6849.0|0|191.0|0|0.0|100
0|2021-11-14|6850.0|0|6850.0|0|191.0|0|0.0|100
0|2021-11-15|6853.0|0|6853.0|0|191.0|0|0.0|100
0|2021-11-16|6858.0|0|6858.0|0|191.0|0|0.0|100
0|2021-11-17|6862.0|0|6862.0|0|191.0|0|0.0|100
0|2021-11-18|6867.0|0|6867.0|0|191.0|0|0.0|100
0|2021-11-19|6872.0|0|6872.0|0|191.0|0|0.0|100
0|2021-11-20|6891.0|0|6891.0|0|194.0|0|0.0|100
0|2021-11-21|6892.0|0|6892.0|0|194.0|0|0.0|100
0|2021-11-22|6893.0|0|6893.0|0|194.0|0|0.0|100
0|2021-11-23|6918.0|0|6918.0|0|194.0|0|0.0|100
0|2021-11-24|6926.0|0|6926.0|0|195.0|0|0.0|100
0|2021-11-25|6926.0|0|6926.0|0|195.0|0|0.0|100
0|2021-11-26|6926.0|0|6926.0|0|195.0|0|0.0|100
0|2021-11-27|6932.0|0|6932.0|0|195.0|0|0.0|100
0|2021-11-28|6933.0|0|6933.0|0|195.0|0|0.0|100
0|2021-11-29|6933.0|0|6933.0|0|195.0|0|0.0|100
0|2021-11-30|6933.0|0|6943.0|0|195.0|0|0.0|100
0|2021-12-01|6947.0|0|6947.0|0|195.0|0|0.0|100
0|2021-12-02|6956.0|0|6956.0|0|195.0|0|0.0|100
0|2021-12-03|6967.0|0|6967.0|0|197.0|0|0.0|100
0|2021-12-04|6969.0|0|6969.0|0|197.0|0|0.0|100
0|2021-12-05|6972.0|0|6972.0|0|197.0|0|0.0|100
0|2021-12-06|6973.0|0|6973.0|0|197.0|0|0.0|100
0|2021-12-07|6985.0|0|6985.0|0|197.0|0|0.0|100
0|2021-12-08|6994.0|0|6994.0|0|197.0|0|0.0|100
0|2021-12-09|6999.0|0|6999.0|0|197.0|0|0.0|100
0|2021-12-10|7006.0|0|7006.0|0|197.0|0|0.0|100
0|2021-12-11|7019.0|0|7019.0|0|197.0|0|0.0|100
0|2021-12-12|7019.0|0|7019.0|0|197.0|0|0.0|100
0|2021-12-13|7019.0|0|7019.0|0|197.0|0|0.0|100
0|2021-12-14|7019.0|0|7030.0|0|197.0|0|0.0|100
0|2021-12-15|7026.0|0|7026.0|0|197.0|0|0.0|100
0|2021-12-16|7032.0|0|7032.0|0|197.0|0|0.0|100
0|2021-12-17|7043.0|0|7043.0|0|198.0|0|0.0|100
0|2021-12-18|7052.0|0|7052.0|0|199.0|0|0.0|100
0|2021-12-19|7052.0|0|7052.0|0|199.0|0|0.0|100
0|2021-12-20|7052.0|0|7052.0|0|199.0|0|0.0|100
0|2021-12-21|7054.0|0|7054.0|0|199.0|0|0.0|100
0|2021-12-22|7058.0|0|7058.0|0|199.0|0|0.0|100
0|2021-12-23|7063.0|0|7063.0|0|199.0|0|0.0|100
0|2021-12-24|7070.0|0|7070.0|0|199.0|0|0.0|100
0|2021-12-25|7070.0|0|7070.0|0|199.0|0|0.0|100
0|2021-12-26|7071.0|0|7071.0|0|199.0|0|0.0|100
0|2021-12-27|7073.0|0|7073.0|0|199.0|0|0.0|100
0|2021-12-28|7079.0|0|7079.0|0|199.0|0|0.0|100
0|2021-12-29|7089.0|0|7089.0|0|200.0|0|0.0|100
0|2021-12-30|7122.0|0|7122.0|0|200.0|0|0.0|100
0|2021-12-31|7139.0|0|7139.0|0|200.0|0|0.0|100
0|2022-01-01|7139.0|0|7139.0|0|200.0|0|0.0|100
0|2022-01-02|7173.0|0|7173.0|0|200.0|0|0.0|100
0|2022-01-03|7188.0|0|7188.0|0|200.0|0|0.0|100
0|2022-01-04|7219.0|0|7219.0|0|200.0|0|0.0|100
0|2022-01-05|7265.0|0|7265.0|0|200.0|0|0.0|100
0|2022-01-06|7314.0|0|7314.0|0|201.0|0|0.0|100
0|2022-01-07|7375.0|0|7375.0|0|203.0|0|0.0|100
0|2022-01-08|7401.0|0|7401.0|0|203.0|0|0.0|100
0|2022-01-09|7468.0|0|7468.0|0|203.0|0|0.0|100
0|2022-01-10|7507.0|0|7507.0|0|203.0|0|0.0|100
0|2022-01-11|7524.0|0|7524.0|0|203.0|0|0.0|100
0|2022-01-12|7587.0|0|7587.0|0|203.0|0|0.0|100
0|2022-01-13|7587.0|0|7587.0|0|203.0|0|0.0|100
0|2022-01-14|7587.0|0|7587.0|0|203.0|0|0.0|100
0|2022-01-15|7587.0|0|7587.0|0|203.0|0|0.0|100
0|2022-01-16|7946.0|0|7946.0|0|203.0|0|0.0|100
0|2022-01-17|8020.0|0|0.0|100|203.0|0|0.0|100
