|dates|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wayne_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wayne_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-06|5735.0|0|5735.0|0|79.0|0|0.0|100
0|2021-11-07|5749.0|0|5749.0|0|79.0|0|0.0|100
0|2021-11-08|5751.0|0|5751.0|0|82.0|0|0.0|100
0|2021-11-09|5766.0|0|5766.0|0|82.0|0|0.0|100
0|2021-11-10|5766.0|0|5780.0|0|82.0|0|0.0|100
0|2021-11-11|5794.0|0|5794.0|0|83.0|0|0.0|100
0|2021-11-12|5800.0|0|5800.0|0|83.0|0|0.0|100
0|2021-11-13|5815.0|0|5815.0|0|83.0|0|0.0|100
0|2021-11-14|5821.0|0|5821.0|0|83.0|0|0.0|100
0|2021-11-15|5832.0|0|5832.0|0|85.0|0|0.0|100
0|2021-11-16|5839.0|0|5839.0|0|88.0|0|0.0|100
0|2021-11-17|5854.0|0|5854.0|0|88.0|0|0.0|100
0|2021-11-18|5869.0|0|5869.0|0|88.0|0|0.0|100
0|2021-11-19|5885.0|0|5885.0|0|88.0|0|0.0|100
0|2021-11-20|5897.0|0|5897.0|0|88.0|0|0.0|100
0|2021-11-21|5914.0|0|5914.0|0|88.0|0|0.0|100
0|2021-11-22|5919.0|0|5919.0|0|88.0|0|0.0|100
0|2021-11-23|5921.0|0|5921.0|0|89.0|0|0.0|100
0|2021-11-24|5932.0|0|5932.0|0|90.0|0|0.0|100
0|2021-11-25|5932.0|0|5932.0|0|90.0|0|0.0|100
0|2021-11-26|5932.0|0|5932.0|0|90.0|0|0.0|100
0|2021-11-27|5932.0|0|5932.0|0|90.0|0|0.0|100
0|2021-11-28|5932.0|0|5932.0|0|90.0|0|0.0|100
0|2021-11-29|5977.0|0|5977.0|0|90.0|0|0.0|100
0|2021-11-30|5995.0|0|5995.0|0|91.0|0|0.0|100
0|2021-12-01|6020.0|0|6020.0|0|91.0|0|0.0|100
0|2021-12-02|6036.0|0|6036.0|0|91.0|0|0.0|100
0|2021-12-03|6057.0|0|6057.0|0|91.0|0|0.0|100
0|2021-12-04|6073.0|0|6073.0|0|91.0|0|0.0|100
0|2021-12-05|6073.0|0|6101.0|0|91.0|0|0.0|100
0|2021-12-06|6113.0|0|6113.0|0|91.0|0|0.0|100
0|2021-12-07|6136.0|0|6136.0|0|91.0|0|0.0|100
0|2021-12-08|6159.0|0|6159.0|0|91.0|0|0.0|100
0|2021-12-09|6173.0|0|6173.0|0|92.0|0|0.0|100
0|2021-12-10|6192.0|0|6192.0|0|92.0|0|0.0|100
0|2021-12-11|6209.0|0|6209.0|0|92.0|0|0.0|100
0|2021-12-12|6217.0|0|6217.0|0|92.0|0|0.0|100
0|2021-12-13|6230.0|0|6230.0|0|92.0|0|0.0|100
0|2021-12-14|6230.0|0|6251.0|0|92.0|0|0.0|100
0|2021-12-15|6257.0|0|6257.0|0|92.0|0|0.0|100
0|2021-12-16|6284.0|0|6284.0|0|92.0|0|0.0|100
0|2021-12-17|6306.0|0|6306.0|0|92.0|0|0.0|100
0|2021-12-18|6327.0|0|6327.0|0|92.0|0|0.0|100
0|2021-12-19|6331.0|0|6331.0|0|92.0|0|0.0|100
0|2021-12-20|6346.0|0|6346.0|0|93.0|0|0.0|100
0|2021-12-21|6363.0|0|6363.0|0|93.0|0|0.0|100
0|2021-12-22|6386.0|0|6386.0|0|93.0|0|0.0|100
0|2021-12-23|6411.0|0|6411.0|0|93.0|0|0.0|100
0|2021-12-24|6411.0|0|6411.0|0|93.0|0|0.0|100
0|2021-12-25|6411.0|0|6411.0|0|93.0|0|0.0|100
0|2021-12-26|6411.0|0|6411.0|0|93.0|0|0.0|100
0|2021-12-27|6466.0|0|6466.0|0|93.0|0|0.0|100
0|2021-12-28|6485.0|0|6485.0|0|94.0|0|0.0|100
0|2021-12-29|6528.0|0|6528.0|0|94.0|0|0.0|100
0|2021-12-30|6561.0|0|6561.0|0|94.0|0|0.0|100
0|2021-12-31|6561.0|0|6561.0|0|94.0|0|0.0|100
0|2022-01-01|6561.0|0|6561.0|0|94.0|0|0.0|100
0|2022-01-02|6561.0|0|6561.0|0|94.0|0|0.0|100
0|2022-01-03|6671.0|0|6671.0|0|94.0|0|0.0|100
0|2022-01-04|6710.0|0|6710.0|0|95.0|0|0.0|100
0|2022-01-05|6752.0|0|6752.0|0|95.0|0|0.0|100
0|2022-01-06|6809.0|0|6809.0|0|95.0|0|0.0|100
0|2022-01-07|6865.0|0|6865.0|0|96.0|0|0.0|100
0|2022-01-08|6919.0|0|6919.0|0|96.0|0|0.0|100
0|2022-01-09|6919.0|0|6945.0|0|96.0|0|0.0|100
0|2022-01-10|6968.0|0|6968.0|0|96.0|0|0.0|100
0|2022-01-11|7022.0|0|7022.0|0|96.0|0|0.0|100
0|2022-01-12|7097.0|0|7097.0|0|96.0|0|0.0|100
0|2022-01-13|7097.0|0|7230.0|0|96.0|0|0.0|100
0|2022-01-14|7306.0|0|7306.0|0|96.0|0|0.0|100
0|2022-01-15|7400.0|0|7400.0|0|96.0|0|0.0|100
0|2022-01-16|7484.0|0|7484.0|0|96.0|0|0.0|100
0|2022-01-17|7573.0|0|0.0|100|96.0|0|0.0|100
