|dates|Hodgeman_Kansas_UnitedStates.AveragePrecipitationTotal.data|Hodgeman_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Hodgeman_Kansas_UnitedStates.AveragePrecipitation.data|Hodgeman_Kansas_UnitedStates.AveragePrecipitation.missing|Hodgeman_Kansas_UnitedStates.AverageWindDirection.data|Hodgeman_Kansas_UnitedStates.AverageWindDirection.missing|Hodgeman_Kansas_UnitedStates.AverageWindSpeed.data|Hodgeman_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|207.91666666666666|0|9.958333333333334|0
0|2021-11-15|0.0|0|0.0|0|249.58333333333334|0|8.875|0
0|2021-11-16|0.0|0|0.0|0|228.33333333333334|0|10.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|176.66666666666666|0|20.645833333333332|0
0|2021-11-18|0.0|0|0.0|0|219.16666666666666|0|10.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|175.0|0|19.25|0
0|2021-11-20|0.0|0|0.0|0|185.0|0|6.625|0
0|2021-11-21|0.0|0|0.0|0|243.33333333333334|0|11.583333333333334|0
0|2021-11-22|0.0|0|0.0|0|227.91666666666666|0|8.125|0
0|2021-11-23|0.0|0|0.0|0|187.91666666666666|0|15.875|0
0|2021-11-24|0.0|0|0.0|0|299.1666666666667|0|19.416666666666668|0
0|2021-11-25|0.0|0|0.0|0|282.5|0|10.458333333333334|0
0|2021-11-26|0.0|0|0.0|0|230.41666666666666|0|9.958333333333334|0
0|2021-11-27|0.0|0|0.0|0|217.08333333333334|0|13.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|244.58333333333334|0|9.041666666666666|0
0|2021-11-29|0.0|0|0.0|0|203.33333333333334|0|7.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|111.66666666666667|0|10.083333333333334|0
0|2021-12-01|0.0|0|0.0|0|253.75|0|9.5|0
0|2021-12-02|0.0|0|0.0|0|209.16666666666666|0|7.833333333333333|0
0|2021-12-03|0.0|0|0.0|0|135.41666666666666|0|14.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|182.5|0|7.375|0
0|2021-12-05|0.0|0|0.0|0|193.33333333333334|0|14.875|0
0|2021-12-06|0.0|0|0.0|0|204.16666666666666|0|11.666666666666666|0
0|2021-12-07|0.0|0|0.0|0|177.08333333333334|0|10.666666666666666|0
0|2021-12-08|0.0|0|0.0|0|189.58333333333334|0|12.833333333333334|0
0|2021-12-09|0.0|0|0.0|0|193.33333333333334|0|11.166666666666666|0
0|2021-12-10|0.0|0|0.0|0|266.6666666666667|0|16.291666666666668|0
0|2021-12-11|0.0|0|0.0|0|230.41666666666666|0|11.375|0
0|2021-12-12|0.0|0|0.0|0|182.08333333333334|0|11.625|0
0|2021-12-13|0.0|0|0.0|0|190.0|0|6.791666666666667|0
0|2021-12-14|0.0|0|0.0|0|155.0|0|9.125|0
0|2021-12-15|0.0|0|0.0|0|220.84722222222226|0|22.83263888888889|0
0|2021-12-16|0.0|0|0.0|0|208.33333333333334|0|10.333333333333334|0
0|2021-12-17|0.0|0|0.0|0|255.41666666666666|0|13.875|0
0|2021-12-18|0.0|0|0.0|0|301.6666666666667|0|12.583333333333334|0
0|2021-12-19|0.0|0|0.0|0|192.08333333333334|0|14.291666666666666|0
0|2021-12-20|0.0|0|0.0|0|115.83333333333333|0|10.020833333333334|0
0|2021-12-21|0.0|0|0.0|0|159.16666666666666|0|10.916666666666666|0
0|2021-12-22|0.0|0|0.0|0|201.25|0|11.708333333333334|0
0|2021-12-23|0.0|0|0.0|0|175.0|0|9.333333333333334|0
0|2021-12-24|0.0|0|0.0|0|229.1875|0|14.666666666666666|0
0|2021-12-25|0.0|0|0.0|0|191.875|0|8.291666666666666|0
0|2021-12-26|0.0|0|0.0|0|205.97222222222226|0|18.527777777777775|0
0|2021-12-27|0.0|0|0.0|0|197.5|0|12.208333333333334|0
0|2021-12-28|0.0|0|0.0|0|165.0|0|14.583333333333334|0
0|2021-12-29|0.0|0|0.0|0|80.83333333333333|0|6.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|197.91666666666666|0|11.791666666666666|0
0|2021-12-31|0.0|0|0.0|0|162.70833333333334|0|17.15277777777778|0
0|2022-01-01|0.0|0|0.0035624999999999997|0|246.30555555555557|0|22.56736111111111|0
0|2022-01-02|0.0|0|0.0004166666666666667|0|270.0|0|10.07638888888889|0
0|2022-01-03|0.0|0|0.0|0|203.75|0|12.25|0
0|2022-01-04|0.0|0|0.0|0|267.5|0|14.416666666666666|0
0|2022-01-05|0.0|0|0.0|0|151.04166666666666|0|11.104166666666666|0
0|2022-01-06|0.0004166666666666667|0|0.001|0|248.95833333333334|0|14.065277777777778|0
0|2022-01-07|0.0|0|0.0|0|168.3125|0|17.958333333333332|0
0|2022-01-08|0.0|0|0.0|0|229.58333333333334|0|12.583333333333334|0
0|2022-01-09|0.0|0|0.0|0|144.58333333333334|0|12.25|0
0|2022-01-10|0.0|0|0.0|0|221.66666666666666|0|7.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|251.25|0|10.25|0
0|2022-01-12|0.0|0|0.0|0|292.5|0|9.916666666666666|0
0|2022-01-13|0.0|0|0.0|0|201.66666666666666|0|8.5|0
0|2022-01-14|0.0|0|0.0|0|253.05555555555557|0|23.291666666666668|0
0|2022-01-15|0.0|0|0.0|0|276.59722222222223|0|21.027777777777775|0
0|2022-01-16|0.0|0|0.0|0|285.8333333333333|0|11.041666666666666|0
0|2022-01-17|0.0|0|0.0|0|227.08333333333334|0|11.666666666666666|0
