|dates|LacquiParle_Minnesota_UnitedStates.AverageDailyTemperature.data|LacquiParle_Minnesota_UnitedStates.AverageDailyTemperature.missing|LacquiParle_Minnesota_UnitedStates.AverageDewPoint.data|LacquiParle_Minnesota_UnitedStates.AverageDewPoint.missing|LacquiParle_Minnesota_UnitedStates.AverageRelativeHumidity.data|LacquiParle_Minnesota_UnitedStates.AverageRelativeHumidity.missing|LacquiParle_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|LacquiParle_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|12.302083333333334|0|8.0625|0|82.77083333333333|0|29.171666666666656|0
0|2021-12-19|22.96875|0|16.802083333333332|0|77.8125|0|28.837708333333335|0
0|2021-12-20|17.041666666666668|0|9.239583333333334|0|71.73958333333333|0|29.039583333333365|0
0|2021-12-21|16.947916666666668|0|11.083333333333334|0|77.375|0|28.755520833333335|0
0|2021-12-22|25.145833333333332|0|20.552083333333332|0|81.67708333333333|0|28.70479166666669|0
0|2021-12-23|33.40625|0|27.833333333333332|0|80.85416666666667|0|28.459583333333338|0
0|2021-12-24|35.729166666666664|0|25.625|0|67.29166666666667|0|28.302187500000016|0
0|2021-12-25|16.635416666666668|0|9.927083333333334|0|75.11458333333333|0|28.75406250000002|0
0|2021-12-26|19.322916666666668|0|15.71875|0|85.44791666666667|0|28.745520833333334|0
0|2021-12-27|13.40625|0|6.989583333333333|0|75.93229166666667|0|28.564635416666647|0
0|2021-12-28|4.765625|0|-1.1979166666666667|0|75.91666666666667|0|28.588593749999983|0
0|2021-12-29|-2.203125|0|-9.96875|0|69.578125|0|28.85218749999999|0
0|2021-12-30|7.567708333333333|0|2.71875|0|80.05208333333333|0|28.597291666666663|0
0|2021-12-31|-0.08854166666666667|0|-7.151041666666667|0|72.296875|0|28.81197916666666|0
0|2022-01-01|-11.5625|0|-19.947916666666668|0|66.42708333333333|0|29.089791666666656|0
0|2022-01-02|-0.4791666666666667|0|-7.875|0|71.15625|0|28.715520833333326|0
0|2022-01-03|18.5625|0|11.473958333333334|0|74.125|0|28.88536458333336|0
0|2022-01-04|12.682291666666666|0|8.640625|0|83.58854166666667|0|28.521614583333346|0
0|2022-01-05|2.2239583333333335|0|-4.083333333333333|0|74.5625|0|28.883229166666666|0
0|2022-01-06|-11.427083333333334|0|-19.760416666666668|0|66.64583333333333|0|29.19171875000001|0
0|2022-01-07|0.2604166666666667|0|-7.958333333333333|0|68.15625|0|28.87270833333335|0
0|2022-01-08|19.5|0|11.270833333333334|0|70.41666666666667|0|28.058124999999993|0
0|2022-01-09|3.1979166666666665|0|-6.989583333333333|0|62.552083333333336|0|29.32734374999997|0
0|2022-01-10|3.0208333333333335|0|-7.958333333333333|0|60.979166666666664|0|29.37067708333336|0
0|2022-01-11|28.479166666666668|0|19.239583333333332|0|68.82291666666667|0|28.822395833333356|0
0|2022-01-12|34.947916666666664|0|29.3125|0|80.5|0|28.801145833333308|0
0|2022-01-13|28.4375|0|24.9375|0|87.54166666666667|0|28.92125000000002|0
0|2022-01-14|18.5|0|15.276041666666666|0|87.67708333333333|0|28.61984374999999|0
0|2022-01-15|-0.5104166666666666|0|-6.244791666666667|0|77.125|0|25.84890625000001|0
0|2022-01-16|28.84375|0|22.239583333333332|0|75.98958333333333|0|28.720416666666704|0
0|2022-01-17|29.677083333333332|0|24.635416666666668|0|82.171875|0|28.70489583333338|0
