|dates|Terrebonne_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Terrebonne_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Terrebonne_Louisiana_UnitedStates.AveragePrecipitation.data|Terrebonne_Louisiana_UnitedStates.AveragePrecipitation.missing|Terrebonne_Louisiana_UnitedStates.AverageWindDirection.data|Terrebonne_Louisiana_UnitedStates.AverageWindDirection.missing|Terrebonne_Louisiana_UnitedStates.AverageWindSpeed.data|Terrebonne_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|48.177083333333336|0|4.635416666666667|0
0|2021-11-08|0.0|0|0.0|0|27.5|0|1.9583333333333333|0
0|2021-11-09|0.0|0|0.0|0|47.083333333333336|0|2.0|0
0|2021-11-10|0.0|0|0.0|0|83.07291666666667|0|6.364583333333333|0
0|2021-11-11|0.0|0|0.0|0|131.51041666666666|0|4.96875|0
0|2021-11-12|0.0|0|0.0|0|146.45833333333334|0|6.59375|0
0|2021-11-13|0.0|0|0.0|0|315.78125|0|10.479166666666666|0
0|2021-11-14|0.0|0|0.0|0|153.38541666666666|0|3.3697916666666665|0
0|2021-11-15|0.0|0|0.0|0|128.125|0|3.9583333333333335|0
0|2021-11-16|0.0|0|0.0|0|132.91666666666666|0|6.21875|0
0|2021-11-17|0.0|0|0.0|0|130.83333333333334|0|9.854166666666666|0
0|2021-11-18|0.0|0|0.0|0|107.34375|0|9.166666666666666|0
0|2021-11-19|0.0|0|0.0|0|32.552083333333336|0|10.817708333333334|0
0|2021-11-20|0.0|0|0.0|0|63.229166666666664|0|6.416666666666667|0
0|2021-11-21|0.0|0|0.0|0|69.94791666666667|0|4.505208333333333|0
0|2021-11-22|0.0|0|0.0|0|222.03125|0|8.984375|0
0|2021-11-23|0.0|0|0.0|0|143.125|0|7.994791666666667|0
0|2021-11-24|0.0|0|0.0|0|87.13541666666667|0|7.5625|0
0|2021-11-25|0.0|0|0.0|0|148.80208333333334|0|7.0625|0
0|2021-11-26|0.0|0|0.0|0|85.625|0|9.213541666666666|0
0|2021-11-27|0.0|0|0.0|0|35.572916666666664|0|3.1770833333333335|0
0|2021-11-28|0.0|0|0.0|0|34.166666666666664|0|3.75|0
0|2021-11-29|0.0|0|0.0|0|42.5|0|3.5416666666666665|0
0|2021-11-30|0.0|0|0.0|0|47.447916666666664|0|2.1510416666666665|0
0|2021-12-01|0.0|0|0.0|0|105.46875|0|4.682291666666667|0
0|2021-12-02|0.0|0|0.0|0|107.08333333333333|0|2.4010416666666665|0
0|2021-12-03|0.0|0|0.0|0|141.30208333333334|0|3.53125|0
0|2021-12-04|0.0|0|0.0|0|49.114583333333336|0|1.8177083333333333|0
0|2021-12-05|0.0|0|0.0|0|91.61458333333333|0|3.7395833333333335|0
0|2021-12-06|0.0|0|0.0|0|133.69791666666666|0|7.052083333333333|0
0|2021-12-07|0.0|0|0.0|0|71.82291666666667|0|8.53125|0
0|2021-12-08|0.0|0|0.0|0|62.34375|0|8.734375|0
0|2021-12-09|0.0|0|0.0|0|144.0625|0|7.885416666666667|0
0|2021-12-10|0.0|0|0.0|0|192.8125|0|11.489583333333334|0
0|2021-12-11|0.0|0|0.0|0|274.4479166666667|0|11.359375|0
0|2021-12-12|0.0|0|0.0|0|113.22916666666667|0|10.296875|0
0|2021-12-13|0.0|0|0.0|0|61.197916666666664|0|6.791666666666667|0
0|2021-12-14|0.0|0|0.0|0|101.19791666666667|0|6.567708333333333|0
0|2021-12-15|0.0|0|0.0|0|114.0625|0|9.885416666666666|0
0|2021-12-16|0.0|0|0.0|0|124.32291666666667|0|8.692708333333334|0
0|2021-12-17|0.0|0|0.0|0|126.40625|0|6.755208333333333|0
0|2021-12-18|0.0|0|0.0|0|207.91666666666666|0|12.880208333333334|0
0|2021-12-19|0.0|0|0.0|0|227.96875|0|18.822916666666668|0
0|2021-12-20|0.0|0|0.0|0|130.41666666666666|0|13.416666666666666|0
0|2021-12-21|0.0|0|0.0|0|172.44791666666666|0|8.96875|0
0|2021-12-22|0.0|0|0.0|0|94.11458333333333|0|3.265625|0
0|2021-12-23|0.0|0|0.0|0|118.28125|0|3.4166666666666665|0
0|2021-12-24|0.0|0|0.0|0|168.54166666666666|0|7.682291666666667|0
0|2021-12-25|0.0|0|0.0|0|192.1875|0|7.958333333333333|0
0|2021-12-26|0.0|0|0.0|0|156.14583333333334|0|6.161458333333333|0
0|2021-12-27|0.0|0|0.0|0|188.80208333333334|0|6.583333333333333|0
0|2021-12-28|0.0|0|0.0|0|179.89583333333334|0|11.484375|0
0|2021-12-29|0.0|0|0.0|0|176.30208333333334|0|12.385416666666666|0
0|2021-12-30|0.0|0|0.0|0|206.30208333333334|0|8.296875|0
0|2021-12-31|0.0|0|0.0|0|190.0|0|6.067708333333333|0
0|2022-01-01|0.0|0|0.0|0|191.30208333333334|0|13.385416666666666|0
0|2022-01-02|0.0|0|0.0|0|272.2395833333333|0|16.338541666666668|0
0|2022-01-03|0.0|0|0.0|0|235.05208333333334|0|10.140625|0
0|2022-01-04|0.0|0|0.0|0|78.125|0|4.692708333333333|0
0|2022-01-05|0.0|0|0.0|0|125.46875|0|5.963541666666667|0
0|2022-01-06|0.0|0|0.0|0|210.26041666666666|0|8.958333333333334|0
0|2022-01-07|0.0|0|0.0|0|140.26041666666666|0|11.21875|0
0|2022-01-08|0.0|0|0.0|0|95.20833333333333|0|10.760416666666666|0
0|2022-01-09|0.0|0|0.0|0|190.41666666666666|0|9.973958333333334|0
0|2022-01-10|0.0|0|0.0|0|94.53125|0|13.755208333333334|0
0|2022-01-11|0.0|0|0.0|0|37.239583333333336|0|10.453125|0
0|2022-01-12|0.0|0|0.0|0|146.5625|0|5.166666666666667|0
0|2022-01-13|0.0|0|0.0|0|200.78125|0|7.182291666666667|0
0|2022-01-14|0.0|0|0.0|0|158.90625|0|5.890625|0
0|2022-01-15|0.0|0|0.0|0|198.48958333333334|0|8.96875|0
0|2022-01-16|0.0|0|0.0|0|299.0104166666667|0|12.286458333333334|0
0|2022-01-17|0.0|0|0.0|0|241.09375|0|6.15625|0
