|dates|SaltLake_Utah_UnitedStates.AverageDailyTemperature.data|SaltLake_Utah_UnitedStates.AverageDailyTemperature.missing|SaltLake_Utah_UnitedStates.AverageDewPoint.data|SaltLake_Utah_UnitedStates.AverageDewPoint.missing|SaltLake_Utah_UnitedStates.AverageRelativeHumidity.data|SaltLake_Utah_UnitedStates.AverageRelativeHumidity.missing|SaltLake_Utah_UnitedStates.AverageSurfaceAirPressure.data|SaltLake_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|41.083333333333336|0|31.75|0|71.70833333333333|0|25.903333333333336|0
0|2021-12-03|39.375|0|33.041666666666664|0|79.29166666666667|0|25.871666666666666|0
0|2021-12-04|41.0|0|32.083333333333336|0|72.95833333333333|0|25.847500000000007|0
0|2021-12-05|42.666666666666664|0|27.333333333333332|0|57.333333333333336|0|25.833749999999995|0
0|2021-12-06|36.666666666666664|0|25.208333333333332|0|64.04166666666667|0|25.790416666666673|0
0|2021-12-07|40.770833333333336|0|28.270833333333332|0|62.958333333333336|0|25.731666666666666|0
0|2021-12-08|42.791666666666664|0|30.75|0|63.625|0|25.589583333333337|0
0|2021-12-09|34.58680555555556|0|31.61111111111111|0|89.30208333333333|0|25.463854166666668|0
0|2021-12-10|27.724999999999998|0|17.833333333333332|0|66.90833333333333|0|25.754874999999995|0
0|2021-12-11|27.625|0|16.208333333333332|0|62.791666666666664|0|25.83958333333334|0
0|2021-12-12|40.375|0|18.625|0|42.625|0|25.635833333333334|0
0|2021-12-13|45.375|0|20.625|0|37.833333333333336|0|25.59458333333332|0
0|2021-12-14|46.72083333333333|0|26.224999999999998|0|49.138888888888886|0|25.386527777777783|0
0|2021-12-15|27.534722222222225|0|19.208333333333332|0|73.25694444444444|0|25.64902777777778|0
0|2021-12-16|31.895833333333332|0|23.020833333333332|0|70.5|0|25.66208333333334|0
0|2021-12-17|31.625|0|22.902777777777782|0|71.20833333333333|0|25.87333333333333|0
0|2021-12-18|26.083333333333332|0|17.791666666666668|0|71.5|0|25.965|0
0|2021-12-19|24.958333333333332|0|18.916666666666668|0|78.33333333333333|0|25.817083333333326|0
0|2021-12-20|28.6875|0|22.604166666666668|0|78.54166666666667|0|25.8475|0
0|2021-12-21|27.736111111111114|0|23.430555555555557|0|84.15972222222223|0|25.865972222222222|0
0|2021-12-22|25.67361111111111|0|22.82638888888889|0|88.97222222222223|0|25.710138888888892|0
0|2021-12-23|41.666666666666664|0|32.86111111111111|0|72.5|0|25.438541666666666|0
0|2021-12-24|40.520833333333336|0|33.104166666666664|0|76.0|0|25.305624999999996|0
0|2021-12-25|42.625|0|27.083333333333332|0|55.208333333333336|0|25.413750000000007|0
0|2021-12-26|33.732638888888886|0|21.697916666666668|0|62.43402777777777|0|25.39038194444444|0
0|2021-12-27|32.045833333333334|0|20.76458333333333|0|64.82083333333334|0|25.331395833333335|0
0|2021-12-28|22.461805555555557|0|15.180555555555555|0|74.46180555555556|0|25.422201388888897|0
0|2021-12-29|26.625|0|19.541666666666668|0|75.25|0|25.44125000000001|0
0|2021-12-30|35.645833333333336|0|27.552083333333332|0|73.4375|0|25.40364583333334|0
0|2021-12-31|26.802083333333332|0|22.927083333333332|0|85.78819444444446|0|25.386215277777776|0
0|2022-01-01|17.166666666666668|0|8.291666666666666|0|68.875|0|25.82708333333333|0
0|2022-01-02|17.125|0|7.916666666666667|0|67.95833333333333|0|26.00166666666666|0
0|2022-01-03|23.0|0|15.208333333333334|0|73.54166666666667|0|25.760833333333338|0
0|2022-01-04|34.583333333333336|0|23.604166666666668|0|67.25|0|25.72916666666666|0
0|2022-01-05|37.58680555555556|0|32.71180555555556|0|84.21875|0|25.681145833333343|0
0|2022-01-06|42.25|0|36.47222222222222|0|81.81944444444444|0|25.668611111111108|0
0|2022-01-07|47.375|0|32.041666666666664|0|57.416666666666664|0|25.451250000000005|0
0|2022-01-08|37.27777777777778|0|26.958333333333332|0|67.41666666666667|0|25.779583333333335|0
0|2022-01-09|31.208333333333332|0|22.333333333333332|0|71.08333333333333|0|26.167083333333334|0
0|2022-01-10|30.583333333333332|0|22.25|0|72.25|0|26.18583333333333|0
0|2022-01-11|30.791666666666668|0|23.375|0|75.0|0|26.152083333333334|0
0|2022-01-12|33.291666666666664|0|24.5|0|71.79166666666667|0|26.125416666666677|0
0|2022-01-13|32.916666666666664|0|26.958333333333332|0|79.25|0|25.917083333333338|0
0|2022-01-14|33.75|0|27.708333333333332|0|78.875|0|26.04708333333333|0
0|2022-01-15|32.541666666666664|0|25.875|0|77.16666666666667|0|26.08|0
0|2022-01-16|30.78125|0|24.9375|0|79.77083333333333|0|25.922812499999996|0
0|2022-01-17|29.416666666666668|0|25.0625|0|84.0|0|25.788750000000004|0
