|dates|Fayette_Georgia_UnitedStates.AverageDailyTemperature.data|Fayette_Georgia_UnitedStates.AverageDailyTemperature.missing|Fayette_Georgia_UnitedStates.AverageDewPoint.data|Fayette_Georgia_UnitedStates.AverageDewPoint.missing|Fayette_Georgia_UnitedStates.AverageRelativeHumidity.data|Fayette_Georgia_UnitedStates.AverageRelativeHumidity.missing|Fayette_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|54.177083333333336|0|43.79861111111111|0|74.78472222222223|0|29.20864583333332|0
0|2021-11-13|46.916666666666664|0|36.375|0|70.5|0|29.16708333333334|0
0|2021-11-14|44.791666666666664|0|31.583333333333332|0|64.83333333333333|0|29.205833333333334|0
0|2021-11-15|46.666666666666664|0|34.041666666666664|0|67.625|0|29.321666666666676|0
0|2021-11-16|53.236111111111114|0|45.458333333333336|0|77.83333333333333|0|29.341388888888897|0
0|2021-11-17|55.00694444444445|0|44.513888888888886|0|72.8263888888889|0|29.384374999999995|0
0|2021-11-18|58.19444444444445|0|47.798611111111114|0|71.33333333333333|0|29.377708333333334|0
0|2021-11-19|47.25|0|24.75|0|47.583333333333336|0|29.47583333333333|0
0|2021-11-20|45.5|0|32.041666666666664|0|62.208333333333336|0|29.513333333333335|0
0|2021-11-21|53.333333333333336|0|45.635416666666664|0|76.15625|0|29.35739583333334|0
0|2021-11-22|55.270833333333336|0|41.57638888888889|0|64.00694444444444|0|29.16461805555556|0
0|2021-11-23|41.208333333333336|0|21.458333333333332|0|51.458333333333336|0|29.358749999999997|0
0|2021-11-24|40.791666666666664|0|25.5|0|62.916666666666664|0|29.473333333333343|0
0|2021-11-25|49.041666666666664|0|40.041666666666664|0|73.76041666666667|0|29.347395833333337|0
0|2021-11-26|48.65277777777777|0|32.38888888888889|0|57.111111111111114|0|29.236736111111114|0
0|2021-11-27|45.166666666666664|0|24.5|0|49.041666666666664|0|29.237916666666678|0
0|2021-11-28|44.083333333333336|0|33.458333333333336|0|69.45833333333333|0|29.16416666666666|0
0|2021-11-29|43.166666666666664|0|22.291666666666668|0|49.833333333333336|0|29.240833333333327|0
0|2021-11-30|44.791666666666664|0|31.083333333333332|0|64.25|0|29.311666666666667|0
0|2021-12-01|50.125|0|38.208333333333336|0|68.875|0|29.29875|0
0|2021-12-02|53.208333333333336|0|42.916666666666664|0|71.95833333333333|0|29.241250000000008|0
0|2021-12-03|54.875|0|43.208333333333336|0|70.58333333333333|0|29.22708333333334|0
0|2021-12-04|54.520833333333336|0|48.90972222222222|0|82.91666666666667|0|29.246284722222217|0
0|2021-12-05|56.361111111111114|0|51.78819444444445|0|85.59375|0|29.263020833333332|0
0|2021-12-06|57.42847222222222|0|54.07093253968253|0|88.8030753968254|0|29.18661111111112|0
0|2021-12-07|47.604166666666664|0|36.5|0|66.0625|0|29.230625000000003|0
0|2021-12-08|46.97222222222222|0|43.388888888888886|0|87.77777777777777|0|29.149768518518517|0
0|2021-12-09|45.55386904761905|0|39.4171626984127|0|80.70813492063492|0|29.260331349206343|0
0|2021-12-10|54.762499999999996|0|53.174305555555556|0|94.3034722222222|0|29.21938194444444|0
0|2021-12-11|65.30208333333333|0|60.42361111111111|0|84.48958333333333|0|29.138624999999994|0
0|2021-12-12|45.833333333333336|0|35.083333333333336|0|68.75|0|29.394999999999996|0
0|2021-12-13|42.56944444444444|0|34.00595238095238|0|75.78174603174604|0|29.50803571428571|0
0|2021-12-14|45.09007936507936|0|35.89861111111111|0|75.46626984126983|0|29.5331111111111|0
0|2021-12-15|46.604166666666664|0|38.854166666666664|0|76.70833333333333|0|29.52333333333334|0
0|2021-12-16|56.326388888888886|0|51.229166666666664|0|83.71527777777779|0|29.38145833333334|0
0|2021-12-17|60.14583333333334|0|57.57291666666668|0|91.64236111111113|0|29.34111111111112|0
0|2021-12-18|64.97430555555556|0|62.79097222222223|0|92.64375|0|29.188541666666666|0
0|2021-12-19|53.53472222222223|0|47.56458333333333|0|80.84791666666666|0|29.187687499999992|0
0|2021-12-20|42.59375|0|32.427083333333336|0|68.67708333333333|0|29.3365625|0
0|2021-12-21|41.71875|0|33.75|0|74.33333333333333|0|29.11385416666666|0
0|2021-12-22|44.333333333333336|0|31.75|0|66.16666666666667|0|29.127083333333335|0
0|2021-12-23|41.666666666666664|0|27.833333333333332|0|64.08333333333333|0|29.337500000000006|0
0|2021-12-24|48.395833333333336|0|39.333333333333336|0|73.25|0|29.273125000000007|0
0|2021-12-25|62.9375|0|54.90277777777778|0|75.5486111111111|0|29.137152777777782|0
0|2021-12-26|63.33680555555555|0|57.92361111111111|0|83.4826388888889|0|29.170972222222233|0
0|2021-12-27|62.5625|0|58.173611111111114|0|86.4375|0|29.141944444444448|0
0|2021-12-28|68.0625|0|61.416666666666664|0|79.8125|0|29.072604166666654|0
0|2021-12-29|69.4047619047619|0|64.87053571428571|0|85.5515873015873|0|29.05761904761904|0
0|2021-12-30|65.55892255892256|0|63.29450757575757|0|92.28505892255892|0|29.07640656565657|0
0|2021-12-31|64.8938492063492|0|61.99503968253968|0|90.69742063492065|0|29.116118055555564|0
0|2022-01-01|73.92708333333333|0|65.27083333333334|0|75.10069444444444|0|29.027673611111123|0
0|2022-01-02|62.529761904761905|0|58.37013888888888|0|86.71180555555556|0|28.963924603174608|0
0|2022-01-03|38.79861111111111|0|30.729166666666668|0|73.34375|0|29.28413194444445|0
0|2022-01-04|39.833333333333336|0|30.041666666666668|0|70.91666666666667|0|29.409583333333334|0
0|2022-01-05|47.09027777777777|0|40.0|0|77.59027777777777|0|29.187361111111112|0
0|2022-01-06|47.41527777777778|0|40.67916666666667|0|79.48125|0|29.084041666666664|0
0|2022-01-07|35.145833333333336|0|22.125|0|61.0625|0|29.366875000000007|0
0|2022-01-08|40.583333333333336|0|24.875|0|57.291666666666664|0|29.56125|0
0|2022-01-09|53.84027777777777|0|46.19097222222222|0|75.98611111111111|0|29.418854166666666|0
0|2022-01-10|44.84027777777777|0|20.534722222222225|0|42.791666666666664|0|29.47770833333333|0
0|2022-01-11|39.333333333333336|0|18.333333333333332|0|46.458333333333336|0|29.575416666666673|0
0|2022-01-12|38.458333333333336|0|26.125|0|66.95833333333333|0|29.43083333333334|0
0|2022-01-13|45.708333333333336|0|30.583333333333332|0|60.75|0|29.120833333333326|0
0|2022-01-14|45.75|0|31.75|0|61.291666666666664|0|29.109999999999996|0
0|2022-01-15|42.729166666666664|0|35.083333333333336|0|75.4375|0|29.14458333333334|0
0|2022-01-16|38.69444444444444|0|35.107638888888886|0|87.15972222222223|0|28.76392361111112|0
0|2022-01-17|37.40277777777778|0|28.097222222222225|0|69.45833333333333|0|29.06430555555556|0
