|dates|Randolph_Alabama_UnitedStates.JHU_ConfirmedCases.data|Randolph_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Randolph_Alabama_UnitedStates.NYT_ConfirmedCases.data|Randolph_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Randolph_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|3333.0|0|3333.0|0|67.0|0|0.0|100
0|2021-11-17|3334.0|0|3334.0|0|67.0|0|0.0|100
0|2021-11-18|3337.0|0|3337.0|0|67.0|0|0.0|100
0|2021-11-19|3342.0|0|3342.0|0|67.0|0|0.0|100
0|2021-11-20|3340.0|0|3340.0|0|67.0|0|0.0|100
0|2021-11-21|3340.0|0|3340.0|0|67.0|0|0.0|100
0|2021-11-22|3341.0|0|3341.0|0|67.0|0|0.0|100
0|2021-11-23|3343.0|0|3343.0|0|67.0|0|0.0|100
0|2021-11-24|3340.0|0|3340.0|0|67.0|0|0.0|100
0|2021-11-25|3340.0|0|3340.0|0|67.0|0|0.0|100
0|2021-11-26|3340.0|0|3340.0|0|67.0|0|0.0|100
0|2021-11-27|3343.0|0|3343.0|0|67.0|0|0.0|100
0|2021-11-28|3343.0|0|3343.0|0|67.0|0|0.0|100
0|2021-11-29|3348.0|0|3348.0|0|67.0|0|0.0|100
0|2021-11-30|3348.0|0|3348.0|0|67.0|0|0.0|100
0|2021-12-01|3351.0|0|3351.0|0|67.0|0|0.0|100
0|2021-12-02|3373.0|0|3373.0|0|67.0|0|0.0|100
0|2021-12-03|3377.0|0|3377.0|0|67.0|0|0.0|100
0|2021-12-04|3378.0|0|3378.0|0|67.0|0|0.0|100
0|2021-12-05|3379.0|0|3379.0|0|67.0|0|0.0|100
0|2021-12-06|3380.0|0|3380.0|0|67.0|0|0.0|100
0|2021-12-07|3385.0|0|3385.0|0|67.0|0|0.0|100
0|2021-12-08|3390.0|0|3390.0|0|67.0|0|0.0|100
0|2021-12-09|3400.0|0|3400.0|0|67.0|0|0.0|100
0|2021-12-10|3402.0|0|3402.0|0|67.0|0|0.0|100
0|2021-12-11|3404.0|0|3404.0|0|67.0|0|0.0|100
0|2021-12-12|3405.0|0|3405.0|0|67.0|0|0.0|100
0|2021-12-13|3405.0|0|3405.0|0|67.0|0|0.0|100
0|2021-12-14|3405.0|0|3407.0|0|67.0|0|0.0|100
0|2021-12-15|3408.0|0|3408.0|0|67.0|0|0.0|100
0|2021-12-16|3411.0|0|3411.0|0|67.0|0|0.0|100
0|2021-12-17|3415.0|0|3415.0|0|67.0|0|0.0|100
0|2021-12-18|3416.0|0|3416.0|0|67.0|0|0.0|100
0|2021-12-19|3422.0|0|3422.0|0|67.0|0|0.0|100
0|2021-12-20|3431.0|0|3431.0|0|67.0|0|0.0|100
0|2021-12-21|3435.0|0|3435.0|0|67.0|0|0.0|100
0|2021-12-22|3443.0|0|3443.0|0|67.0|0|0.0|100
0|2021-12-23|3452.0|0|3452.0|0|67.0|0|0.0|100
0|2021-12-24|3463.0|0|3463.0|0|67.0|0|0.0|100
0|2021-12-25|3473.0|0|3473.0|0|67.0|0|0.0|100
0|2021-12-26|3479.0|0|3479.0|0|67.0|0|0.0|100
0|2021-12-27|3491.0|0|3491.0|0|67.0|0|0.0|100
0|2021-12-28|3501.0|0|3501.0|0|67.0|0|0.0|100
0|2021-12-29|3531.0|0|3531.0|0|67.0|0|0.0|100
0|2021-12-30|3565.0|0|3565.0|0|67.0|0|0.0|100
0|2021-12-31|3616.0|0|3616.0|0|67.0|0|0.0|100
0|2022-01-01|3616.0|0|3616.0|0|67.0|0|0.0|100
0|2022-01-02|3705.0|0|3705.0|0|67.0|0|0.0|100
0|2022-01-03|3728.0|0|3728.0|0|67.0|0|0.0|100
0|2022-01-04|3769.0|0|3769.0|0|67.0|0|0.0|100
0|2022-01-05|3822.0|0|3822.0|0|67.0|0|0.0|100
0|2022-01-06|3873.0|0|3873.0|0|67.0|0|0.0|100
0|2022-01-07|3921.0|0|3921.0|0|67.0|0|0.0|100
0|2022-01-08|3939.0|0|3939.0|0|68.0|0|0.0|100
0|2022-01-09|3990.0|0|3990.0|0|68.0|0|0.0|100
0|2022-01-10|4001.0|0|4001.0|0|68.0|0|0.0|100
0|2022-01-11|4033.0|0|4033.0|0|68.0|0|0.0|100
0|2022-01-12|4072.0|0|4072.0|0|68.0|0|0.0|100
0|2022-01-13|4072.0|0|4072.0|0|68.0|0|0.0|100
0|2022-01-14|4072.0|0|4072.0|0|68.0|0|0.0|100
0|2022-01-15|4072.0|0|4072.0|0|68.0|0|0.0|100
0|2022-01-16|4287.0|0|4287.0|0|69.0|0|0.0|100
0|2022-01-17|4315.0|0|0.0|100|69.0|0|0.0|100
