|dates|Dawes_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dawes_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dawes_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dawes_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dawes_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dawes_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dawes_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dawes_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|1120.0|0|1120.0|0|12.0|0|0.0|100
0|2021-11-27|1120.0|0|1120.0|0|12.0|0|0.0|100
0|2021-11-28|1120.0|0|1120.0|0|12.0|0|0.0|100
0|2021-11-29|1125.0|0|1125.0|0|12.0|0|0.0|100
0|2021-11-30|1126.0|0|1126.0|0|12.0|0|0.0|100
0|2021-12-01|1127.0|0|1127.0|0|12.0|0|0.0|100
0|2021-12-02|1128.0|0|1128.0|0|12.0|0|0.0|100
0|2021-12-03|1128.0|0|1130.0|0|12.0|0|0.0|100
0|2021-12-04|1130.0|0|1130.0|0|12.0|0|0.0|100
0|2021-12-05|1130.0|0|1130.0|0|12.0|0|0.0|100
0|2021-12-06|1133.0|0|1133.0|0|12.0|0|0.0|100
0|2021-12-07|1134.0|0|1134.0|0|12.0|0|0.0|100
0|2021-12-08|1134.0|0|1134.0|0|12.0|0|0.0|100
0|2021-12-09|1137.0|0|1137.0|0|12.0|0|0.0|100
0|2021-12-10|1137.0|0|1137.0|0|12.0|0|0.0|100
0|2021-12-11|1137.0|0|1137.0|0|12.0|0|0.0|100
0|2021-12-12|1137.0|0|1137.0|0|12.0|0|0.0|100
0|2021-12-13|1138.0|0|1138.0|0|12.0|0|0.0|100
0|2021-12-14|1138.0|0|1140.0|0|12.0|0|0.0|100
0|2021-12-15|1141.0|0|1141.0|0|12.0|0|0.0|100
0|2021-12-16|1143.0|0|1143.0|0|12.0|0|0.0|100
0|2021-12-17|1145.0|0|1145.0|0|12.0|0|0.0|100
0|2021-12-18|1145.0|0|1145.0|0|12.0|0|0.0|100
0|2021-12-19|1145.0|0|1145.0|0|12.0|0|0.0|100
0|2021-12-20|1149.0|0|1149.0|0|12.0|0|0.0|100
0|2021-12-21|1148.0|0|1148.0|0|12.0|0|0.0|100
0|2021-12-22|1148.0|0|1148.0|0|12.0|0|0.0|100
0|2021-12-23|1148.0|0|1148.0|0|12.0|0|0.0|100
0|2021-12-24|1148.0|0|1148.0|0|12.0|0|0.0|100
0|2021-12-25|1148.0|0|1148.0|0|12.0|0|0.0|100
0|2021-12-26|1148.0|0|1148.0|0|12.0|0|0.0|100
0|2021-12-27|1148.0|0|1148.0|0|12.0|0|0.0|100
0|2021-12-28|1149.0|0|1149.0|0|12.0|0|0.0|100
0|2021-12-29|1151.0|0|1151.0|0|12.0|0|0.0|100
0|2021-12-30|1152.0|0|1152.0|0|12.0|0|0.0|100
0|2021-12-31|1152.0|0|1152.0|0|12.0|0|0.0|100
0|2022-01-01|1152.0|0|1152.0|0|12.0|0|0.0|100
0|2022-01-02|1152.0|0|1152.0|0|12.0|0|0.0|100
0|2022-01-03|1161.0|0|1161.0|0|12.0|0|0.0|100
0|2022-01-04|1168.0|0|1168.0|0|12.0|0|0.0|100
0|2022-01-05|1175.0|0|1175.0|0|12.0|0|0.0|100
0|2022-01-06|1180.0|0|1180.0|0|12.0|0|0.0|100
0|2022-01-07|1183.0|0|1183.0|0|12.0|0|0.0|100
0|2022-01-08|1183.0|0|1183.0|0|12.0|0|0.0|100
0|2022-01-09|1183.0|0|1183.0|0|12.0|0|0.0|100
0|2022-01-10|1188.0|0|1188.0|0|12.0|0|0.0|100
0|2022-01-11|1190.0|0|1190.0|0|12.0|0|0.0|100
0|2022-01-12|1198.0|0|1198.0|0|12.0|0|0.0|100
0|2022-01-13|1198.0|0|1217.0|0|12.0|0|0.0|100
0|2022-01-14|1227.0|0|1227.0|0|12.0|0|0.0|100
0|2022-01-15|1227.0|0|1227.0|0|12.0|0|0.0|100
0|2022-01-16|1227.0|0|1227.0|0|12.0|0|0.0|100
0|2022-01-17|1233.0|0|0.0|100|12.0|0|0.0|100
