|dates|Carroll_NewHampshire_UnitedStates.AverageDailyTemperature.data|Carroll_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Carroll_NewHampshire_UnitedStates.AverageDewPoint.data|Carroll_NewHampshire_UnitedStates.AverageDewPoint.missing|Carroll_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Carroll_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Carroll_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Carroll_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|53.416666666666664|0|16.791666666666668|0|27.166666666666668|0|23.543333333333337|0
0|2021-11-09|43.375|0|28.291666666666668|0|56.5|0|23.521666666666665|0
0|2021-11-10|47.5625|0|12.833333333333334|0|26.104166666666668|0|23.389791666666664|0
0|2021-11-11|42.291666666666664|0|14.541666666666666|0|33.75|0|23.479583333333338|0
0|2021-11-12|38.25|0|18.083333333333332|0|45.791666666666664|0|23.588333333333335|0
0|2021-11-13|52.302083333333336|0|17.15625|0|25.739583333333332|0|23.54166666666667|0
0|2021-11-14|48.0|0|22.875|0|41.166666666666664|0|23.556666666666654|0
0|2021-11-15|58.875|0|21.6|58|22.666666666666668|0|23.538|58
0|2021-11-16|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-17|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-18|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-19|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-20|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-21|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-22|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-23|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-24|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-25|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-26|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-27|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-28|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-29|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-11-30|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-01|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-02|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-03|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-04|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-05|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-06|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-07|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-08|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-09|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-10|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-11|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-12|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-13|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-14|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-15|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-16|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-17|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-18|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-19|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-20|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-21|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-22|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-23|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-24|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-25|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-26|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-27|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-28|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-29|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-30|60.0|0|0.0|100|21.0|0|0.0|100
0|2021-12-31|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-01|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-02|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-03|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-04|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-05|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-06|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-07|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-08|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-09|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-10|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-11|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-12|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-13|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-14|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-15|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-16|60.0|0|0.0|100|21.0|0|0.0|100
0|2022-01-17|60.0|0|0.0|100|21.0|0|0.0|100
