|dates|Orleans_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Orleans_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Orleans_Louisiana_UnitedStates.AveragePrecipitation.data|Orleans_Louisiana_UnitedStates.AveragePrecipitation.missing|Orleans_Louisiana_UnitedStates.AverageWindDirection.data|Orleans_Louisiana_UnitedStates.AverageWindDirection.missing|Orleans_Louisiana_UnitedStates.AverageWindSpeed.data|Orleans_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|73.33333333333333|0|5.416666666666667|0
0|2021-11-09|0.0|0|0.0|0|115.0|0|5.916666666666667|0
0|2021-11-10|0.0|0|0.0|0|122.08333333333333|0|8.666666666666666|0
0|2021-11-11|0.0|0|0.0|0|220.625|0|10.666666666666666|0
0|2021-11-12|0.0|0|0.0|0|158.33333333333334|0|9.916666666666666|0
0|2021-11-13|0.0|0|0.0|0|313.3333333333333|0|17.708333333333332|0
0|2021-11-14|0.0|0|0.0|0|155.0|0|5.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|145.83333333333334|0|5.875|0
0|2021-11-16|0.0|0|0.0|0|107.5|0|5.333333333333333|0
0|2021-11-17|0.0|0|0.0|0|126.25|0|10.388888888888888|0
0|2021-11-18|0.0|0|0.0023611111111111116|0|118.47222222222223|0|11.930555555555555|0
0|2021-11-19|0.0025|0|0.0|0|100.0|0|15.833333333333334|0
0|2021-11-20|0.0|0|0.0|0|78.95833333333333|0|9.125|0
0|2021-11-21|0.0|0|0.0|0|116.07638888888887|0|6.965277777777779|0
0|2021-11-22|0.005208333333333333|0|0.006666666666666668|0|240.23611111111111|0|15.470833333333333|0
0|2021-11-23|0.0|0|0.0|0|105.41666666666667|0|10.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|99.58333333333333|0|9.916666666666666|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|159.44444444444443|0|7.347222222222222|0
0|2021-11-26|0.0016666666666666668|0|0.0004166666666666667|0|151.25|0|14.972222222222221|0
0|2021-11-27|0.0|0|0.0|0|58.75|0|6.958333333333333|0
0|2021-11-28|0.0|0|0.00125|0|222.70833333333334|0|9.090277777777777|0
0|2021-11-29|0.00125|0|0.0|0|142.33333333333334|0|8.0625|0
0|2021-11-30|0.0|0|0.0|0|80.83333333333333|0|4.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|111.66666666666667|0|5.625|0
0|2021-12-02|0.0|0|0.0|0|203.95833333333334|0|4.25|0
0|2021-12-03|0.0|0|0.0|0|138.93650793650792|0|4.519246031746032|0
0|2021-12-04|0.0|0|0.0|0|100.59027777777779|0|4.256944444444445|0
0|2021-12-05|0.0|0|0.0|0|125.16666666666667|0|8.86736111111111|0
0|2021-12-06|0.0|0|0.005208333333333333|0|172.77777777777774|0|10.256944444444445|0
0|2021-12-07|0.010416666666666666|0|0.003958333333333333|0|67.67361111111111|0|9.027777777777777|0
0|2021-12-08|0.0008333333333333334|0|0.007916666666666667|0|147.76388888888889|0|7.6375|0
0|2021-12-09|0.008749999999999999|0|0.002916666666666667|0|160.86805555555557|0|11.649305555555557|0
0|2021-12-10|0.0014583333333333334|0|0.0|0|189.5486111111111|0|13.947916666666666|0
0|2021-12-11|0.0|0|0.0031250000000000006|0|201.35416666666666|0|15.09375|0
0|2021-12-12|0.0033333333333333335|0|0.0|0|75.625|0|11.75|0
0|2021-12-13|0.0|0|0.0|0|77.15277777777777|0|7.3194444444444455|0
0|2021-12-14|0.0|0|0.0|0|84.79166666666666|0|7.829861111111112|0
0|2021-12-15|0.0|0|0.0|0|111.14583333333333|0|9.947916666666666|0
0|2021-12-16|0.0|0|0.0|0|122.0138888888889|0|8.451388888888888|0
0|2021-12-17|0.0|0|0.0|0|109.82638888888887|0|7.381944444444444|0
0|2021-12-18|0.0|0|0.010833333333333334|0|178.73611111111111|0|10.431944444444445|0
0|2021-12-19|0.006666666666666667|0|0.0004166666666666667|0|224.58333333333334|0|17.895833333333332|0
0|2021-12-20|0.0|0|0.00125|0|105.875|0|13.516666666666666|0
0|2021-12-21|0.00125|0|0.0|0|301.7013888888889|0|14.427083333333334|0
0|2021-12-22|0.0|0|0.0|0|286.25|0|8.75|0
0|2021-12-23|0.0|0|0.0|0|101.66666666666667|0|5.875|0
0|2021-12-24|0.0|0|0.0|0|165.0|0|10.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|202.91666666666666|0|10.833333333333334|0
0|2021-12-26|0.0|0|0.0|0|175.41666666666666|0|6.833333333333333|0
0|2021-12-27|0.0|0|0.0|0|173.75|0|7.833333333333333|0
0|2021-12-28|0.0|0|0.0090625|0|174.375|0|14.02083333333333|0
0|2021-12-29|0.0062499999999999995|0|0.0|0|187.29166666666666|0|12.583333333333334|0
0|2021-12-30|0.0|0|0.0|0|211.04166666666666|0|9.645833333333334|0
0|2021-12-31|0.0|0|0.0|0|196.45833333333334|0|10.645833333333334|0
0|2022-01-01|0.0008333333333333334|0|0.0004166666666666667|0|191.18055555555554|0|19.378472222222225|0
0|2022-01-02|0.0008333333333333334|0|0.008583333333333333|0|277.13194444444446|0|23.675694444444446|0
0|2022-01-03|0.014166666666666668|0|0.0|0|247.29166666666666|0|17.0|0
0|2022-01-04|0.0|0|0.0|0|86.59722222222223|0|8.875|0
0|2022-01-05|0.0|0|0.0|0|119.58333333333333|0|6.666666666666667|0
0|2022-01-06|0.0|0|0.0010416666666666667|0|185.72916666666666|0|13.260416666666666|0
0|2022-01-07|0.0016666666666666668|0|0.0|0|74.09722222222223|0|11.486111111111112|0
0|2022-01-08|0.0|0|0.0|0|96.59722222222221|0|12.131944444444445|0
0|2022-01-09|0.0|0|0.0008333333333333334|0|160.625|0|9.944444444444445|0
0|2022-01-10|0.00125|0|0.00020833333333333335|0|137.43055555555554|0|20.694444444444443|0
0|2022-01-11|0.0|0|0.0|0|98.125|0|16.0|0
0|2022-01-12|0.0|0|0.0|0|137.08333333333334|0|6.75|0
0|2022-01-13|0.0|0|0.0|0|256.94444444444446|0|8.666666666666666|0
0|2022-01-14|0.0|0|0.0|0|166.66666666666666|0|8.416666666666666|0
0|2022-01-15|0.0|0|0.014270833333333332|0|198.5763888888889|0|15.413194444444445|0
0|2022-01-16|0.017083333333333332|0|0.0|0|292.63888888888886|0|25.340277777777775|0
0|2022-01-17|0.0|0|0.0|0|251.66666666666666|0|12.333333333333334|0
