|dates|Union_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Union_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Union_Mississippi_UnitedStates.AveragePrecipitation.data|Union_Mississippi_UnitedStates.AveragePrecipitation.missing|Union_Mississippi_UnitedStates.AverageWindDirection.data|Union_Mississippi_UnitedStates.AverageWindDirection.missing|Union_Mississippi_UnitedStates.AverageWindSpeed.data|Union_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.013541666666666667|0|181.70138888888889|0|7.458333333333333|0
0|2021-11-26|0.015416666666666667|0|0.0|0|146.11111111111111|0|5.055555555555556|0
0|2021-11-27|0.0|0|0.0|0|140.83333333333334|0|4.583333333333333|0
0|2021-11-28|0.0|0|0.0|0|159.79166666666666|0|3.4583333333333335|0
0|2021-11-29|0.0|0|0.0|0|139.58333333333334|0|3.2083333333333335|0
0|2021-11-30|0.0|0|0.0|0|117.91666666666667|0|3.7083333333333335|0
0|2021-12-01|0.0|0|0.0|0|123.75|0|4.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|90.0|0|2.625|0
0|2021-12-03|0.0|0|0.0|0|97.91666666666667|0|3.0|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|78.17460317460318|0|2.0907738095238098|0
0|2021-12-05|0.0004166666666666667|0|0.0|0|153.99305555555554|0|7.576388888888888|0
0|2021-12-06|0.0|0|0.018482142857142857|0|213.13988095238096|0|13.237599206349207|0
0|2021-12-07|0.035833333333333335|0|0.0|0|50.416666666666664|0|6.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|92.5|0|2.3333333333333335|0
0|2021-12-09|0.0|0|0.0|0|128.4027777777778|0|7.895833333333333|0
0|2021-12-10|0.0|0|0.0016666666666666668|0|178.09027777777774|0|11.819444444444445|0
0|2021-12-11|0.013055555555555555|0|0.03138888888888889|0|285.1041666666667|0|10.977430555555555|0
0|2021-12-12|0.004583333333333333|0|0.0|0|37.5|0|2.875|0
0|2021-12-13|0.0|0|0.0|0|33.75|0|1.3958333333333333|0
0|2021-12-14|0.0|0|0.0|0|86.25|0|3.6666666666666665|0
0|2021-12-15|0.0|0|0.0|0|156.66666666666666|0|9.104166666666666|0
0|2021-12-16|0.0|0|0.011388888888888888|0|155.20833333333334|0|10.270833333333334|0
0|2021-12-17|0.01|0|0.004166666666666667|0|149.73115079365078|0|6.42579365079365|0
0|2021-12-18|0.0008333333333333334|0|0.005277777777777777|0|210.59027777777774|0|9.961805555555555|0
0|2021-12-19|0.005|0|0.0|0|177.70833333333334|0|12.006944444444443|0
0|2021-12-20|0.0|0|0.0|0|61.041666666666664|0|3.6041666666666665|0
0|2021-12-21|0.0|0|0.0|0|176.94444444444446|0|3.034722222222222|0
0|2021-12-22|0.0|0|0.0|0|105.20833333333333|0|4.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|114.58333333333333|0|6.083333333333333|0
0|2021-12-24|0.0|0|0.0|0|181.875|0|12.333333333333334|0
0|2021-12-25|0.0|0|0.0|0|179.27083333333334|0|8.840277777777779|0
0|2021-12-26|0.0|0|0.0|0|132.14285714285714|0|4.521825396825396|0
0|2021-12-27|0.0|0|0.0|0|162.5|0|6.916666666666667|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|186.45833333333334|0|9.583333333333334|0
0|2021-12-29|0.0018055555555555557|0|0.05704166666666668|0|133.85763888888889|0|5.226388888888889|0
0|2021-12-30|0.016333333333333335|0|0.0|0|152.86805555555557|0|4.177083333333333|0
0|2021-12-31|0.0|0|0.0|0|194.375|0|6.666666666666667|0
0|2022-01-01|0.0004166666666666667|0|0.034180555555555554|0|185.86805555555557|0|8.92013888888889|0
0|2022-01-02|0.045000000000000005|0|0.006121031746031746|0|307.74206349206344|0|11.125|0
0|2022-01-03|0.002777777777777778|0|0.0|0|202.91666666666666|0|8.236111111111112|0
0|2022-01-04|0.0|0|0.0|0|151.25|0|9.1875|0
0|2022-01-05|0.0|0|0.0|0|112.08333333333333|0|4.6875|0
0|2022-01-06|0.00375|0|0.014444444444444446|0|199.44444444444443|0|13.006944444444443|0
0|2022-01-07|0.012083333333333333|0|0.0|0|60.416666666666664|0|6.75|0
0|2022-01-08|0.0|0|0.0|0|125.0|0|9.916666666666666|0
0|2022-01-09|0.0|0|0.011416666666666667|0|156.72916666666666|0|13.7125|0
0|2022-01-10|0.014583333333333332|0|0.0|0|210.41666666666666|0|9.791666666666666|0
0|2022-01-11|0.0|0|0.0|0|49.583333333333336|0|2.9166666666666665|0
0|2022-01-12|0.0|0|0.0|0|145.41666666666666|0|4.208333333333333|0
0|2022-01-13|0.0|0|0.0|0|210.0|0|5.666666666666667|0
0|2022-01-14|0.0|0|0.0|0|50.416666666666664|0|3.2916666666666665|0
0|2022-01-15|0.0|0|0.03896527777777778|0|78.5138888888889|0|8.414583333333333|0
0|2022-01-16|0.025277777777777777|0|0.0246875|0|192.67361111111111|0|10.381944444444445|0
0|2022-01-17|0.0033333333333333335|0|0.0|0|169.23611111111111|0|5.229166666666667|0
