|dates|Lawrence_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-29|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-30|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-01|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-02|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-03|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-04|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-05|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-06|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-07|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-08|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-09|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-10|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-11|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-12|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-13|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-14|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-15|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-16|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-17|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-18|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-19|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-20|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-21|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-22|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-23|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-24|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-25|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-26|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-27|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-28|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-29|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-30|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-12-31|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-01|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-02|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-03|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-04|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-05|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-06|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-07|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-08|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-09|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-10|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-11|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-12|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-13|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-14|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-15|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-16|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2022-01-17|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
