|dates|DeWitt_Texas_UnitedStates.JHU_ConfirmedCases.data|DeWitt_Texas_UnitedStates.JHU_ConfirmedCases.missing|DeWitt_Texas_UnitedStates.NYT_ConfirmedCases.data|DeWitt_Texas_UnitedStates.NYT_ConfirmedCases.missing|DeWitt_Texas_UnitedStates.JHU_ConfirmedDeaths.data|DeWitt_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|DeWitt_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|DeWitt_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|2943.0|0|2943.0|0|84.0|0|0.0|100
0|2021-11-17|2943.0|0|2943.0|0|84.0|0|0.0|100
0|2021-11-18|2944.0|0|2944.0|0|84.0|0|0.0|100
0|2021-11-19|3018.0|0|3018.0|0|84.0|0|0.0|100
0|2021-11-20|3018.0|0|3018.0|0|84.0|0|0.0|100
0|2021-11-21|3018.0|0|3018.0|0|84.0|0|0.0|100
0|2021-11-22|3018.0|0|3018.0|0|84.0|0|0.0|100
0|2021-11-23|3018.0|0|3018.0|0|84.0|0|0.0|100
0|2021-11-24|3013.0|0|3013.0|0|85.0|0|0.0|100
0|2021-11-25|3013.0|0|3013.0|0|85.0|0|0.0|100
0|2021-11-26|3013.0|0|3013.0|0|85.0|0|0.0|100
0|2021-11-27|3013.0|0|3013.0|0|85.0|0|0.0|100
0|2021-11-28|3013.0|0|3013.0|0|85.0|0|0.0|100
0|2021-11-29|3013.0|0|3013.0|0|85.0|0|0.0|100
0|2021-11-30|3013.0|0|3013.0|0|85.0|0|0.0|100
0|2021-12-01|3013.0|0|3013.0|0|85.0|0|0.0|100
0|2021-12-02|3013.0|0|3013.0|0|85.0|0|0.0|100
0|2021-12-03|3014.0|0|3014.0|0|85.0|0|0.0|100
0|2021-12-04|3015.0|0|3015.0|0|85.0|0|0.0|100
0|2021-12-05|3015.0|0|3015.0|0|85.0|0|0.0|100
0|2021-12-06|3015.0|0|3015.0|0|85.0|0|0.0|100
0|2021-12-07|3015.0|0|3015.0|0|85.0|0|0.0|100
0|2021-12-08|3016.0|0|3016.0|0|85.0|0|0.0|100
0|2021-12-09|3016.0|0|3016.0|0|86.0|0|0.0|100
0|2021-12-10|3024.0|0|3024.0|0|86.0|0|0.0|100
0|2021-12-11|3024.0|0|3024.0|0|86.0|0|0.0|100
0|2021-12-12|3024.0|0|3024.0|0|86.0|0|0.0|100
0|2021-12-13|3025.0|0|3025.0|0|86.0|0|0.0|100
0|2021-12-14|3025.0|0|3025.0|0|86.0|0|0.0|100
0|2021-12-15|3027.0|0|3027.0|0|86.0|0|0.0|100
0|2021-12-16|3027.0|0|3027.0|0|86.0|0|0.0|100
0|2021-12-17|3029.0|0|3029.0|0|86.0|0|0.0|100
0|2021-12-18|3030.0|0|3030.0|0|86.0|0|0.0|100
0|2021-12-19|3030.0|0|3030.0|0|86.0|0|0.0|100
0|2021-12-20|3030.0|0|3030.0|0|86.0|0|0.0|100
0|2021-12-21|3030.0|0|3030.0|0|86.0|0|0.0|100
0|2021-12-22|3032.0|0|3032.0|0|86.0|0|0.0|100
0|2021-12-23|3034.0|0|3034.0|0|86.0|0|0.0|100
0|2021-12-24|3034.0|0|3034.0|0|86.0|0|0.0|100
0|2021-12-25|3034.0|0|3034.0|0|86.0|0|0.0|100
0|2021-12-26|3034.0|0|3034.0|0|86.0|0|0.0|100
0|2021-12-27|3041.0|0|3041.0|0|86.0|0|0.0|100
0|2021-12-28|3043.0|0|3043.0|0|86.0|0|0.0|100
0|2021-12-29|3049.0|0|3049.0|0|86.0|0|0.0|100
0|2021-12-30|3049.0|0|3049.0|0|86.0|0|0.0|100
0|2021-12-31|3049.0|0|3049.0|0|86.0|0|0.0|100
0|2022-01-01|3049.0|0|3049.0|0|86.0|0|0.0|100
0|2022-01-02|3049.0|0|3049.0|0|86.0|0|0.0|100
0|2022-01-03|3135.0|0|3135.0|0|86.0|0|0.0|100
0|2022-01-04|3146.0|0|3146.0|0|86.0|0|0.0|100
0|2022-01-05|3164.0|0|3164.0|0|86.0|0|0.0|100
0|2022-01-06|3181.0|0|3181.0|0|86.0|0|0.0|100
0|2022-01-07|3196.0|0|3196.0|0|86.0|0|0.0|100
0|2022-01-08|3220.0|0|3220.0|0|86.0|0|0.0|100
0|2022-01-09|3239.0|0|3239.0|0|86.0|0|0.0|100
0|2022-01-10|3274.0|0|3274.0|0|86.0|0|0.0|100
0|2022-01-11|3298.0|0|3298.0|0|86.0|0|0.0|100
0|2022-01-12|3353.0|0|3353.0|0|86.0|0|0.0|100
0|2022-01-13|3353.0|0|3412.0|0|86.0|0|0.0|100
0|2022-01-14|3412.0|0|5516.0|0|86.0|0|0.0|100
0|2022-01-15|5575.0|0|5575.0|0|86.0|0|0.0|100
0|2022-01-16|5596.0|0|5596.0|0|86.0|0|0.0|100
0|2022-01-17|5610.0|0|0.0|100|86.0|0|0.0|100
