|dates|Waseca_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Waseca_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Waseca_Minnesota_UnitedStates.AveragePrecipitation.data|Waseca_Minnesota_UnitedStates.AveragePrecipitation.missing|Waseca_Minnesota_UnitedStates.AverageWindDirection.data|Waseca_Minnesota_UnitedStates.AverageWindDirection.missing|Waseca_Minnesota_UnitedStates.AverageWindSpeed.data|Waseca_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0|0|104.0625|0|6.15625|0
0|2021-12-09|0.0|0|0.0|0|211.04166666666666|0|13.427083333333334|0
0|2021-12-10|0.0|0|0.0|0|103.33333333333333|0|12.395833333333334|0
0|2021-12-11|0.0|0|0.0|0|254.47916666666666|0|13.625|0
0|2021-12-12|0.0|0|0.0|0|194.89583333333334|0|12.09375|0
0|2021-12-13|0.0|0|0.0|0|86.04166666666667|0|4.635416666666667|0
0|2021-12-14|0.0|0|0.0|0|120.10416666666667|0|13.40625|0
0|2021-12-15|0.0|0|0.017708333333333333|0|156.66666666666666|0|17.5625|0
0|2021-12-16|0.0|0|0.0|0|262.5|0|21.239583333333332|0
0|2021-12-17|0.0|0|0.0|0|66.45833333333333|0|7.510416666666667|0
0|2021-12-18|0.0|0|0.0|0|258.3333333333333|0|8.197916666666666|0
0|2021-12-19|0.0|0|0.0|0|169.0625|0|14.21875|0
0|2021-12-20|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-21|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-22|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-23|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-24|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-25|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-26|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-27|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-28|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-29|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-30|0.0|0|0.0|0|200.0|0|15.0|0
0|2021-12-31|0.0|0|0.0|0|200.0|0|15.0|0
0|2022-01-01|0.0|0|0.0|0|229.32291666666666|0|13.859375|0
0|2022-01-02|0.0|0|0.0|0|326.3541666666667|0|10.052083333333334|0
0|2022-01-03|0.0|0|0.0|0|166.09375|0|10.786458333333334|0
0|2022-01-04|0.0|0|0.0|0|181.30208333333334|0|14.166666666666666|0
0|2022-01-05|0.0|0|0.0|0|291.6145833333333|0|22.109375|0
0|2022-01-06|0.0|0|0.0|0|296.5625|0|14.75|0
0|2022-01-07|0.0|0|0.0|0|231.875|0|10.098958333333334|0
0|2022-01-08|0.0|0|0.0|0|206.66666666666666|0|20.546875|0
0|2022-01-09|0.0|0|0.0|0|310.0|0|22.0|0
0|2022-01-10|0.0|0|0.0|0|310.0|0|22.0|0
0|2022-01-11|0.0|0|0.0|0|278.3333333333333|0|18.411458333333332|0
0|2022-01-12|0.0|0|0.0|0|117.34375|0|3.109375|0
0|2022-01-13|0.0|0|0.0|0|214.73958333333334|0|7.010416666666667|0
0|2022-01-14|0.0|0|0.0|0|56.145833333333336|0|14.098958333333334|0
0|2022-01-15|0.0|0|0.0|0|80.9375|0|7.442708333333333|0
0|2022-01-16|0.0|0|0.0|0|236.51041666666666|0|12.619791666666666|0
0|2022-01-17|0.0|0|0.0|0|231.35416666666666|0|7.682291666666667|0
