|dates|Knox_Illinois_UnitedStates.BLS_EmployedPopulation.data|Knox_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Knox_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Knox_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Illinois_UnitedStates.BLS_UnemploymentRate.data|Knox_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Knox_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Knox_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-03|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-04|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-05|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-06|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-07|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-08|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-09|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-10|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-11|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-12|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-13|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-14|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-15|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-16|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-17|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
