|dates|Union_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Union_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Union_NorthCarolina_UnitedStates.AveragePrecipitation.data|Union_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Union_NorthCarolina_UnitedStates.AverageWindDirection.data|Union_NorthCarolina_UnitedStates.AverageWindDirection.missing|Union_NorthCarolina_UnitedStates.AverageWindSpeed.data|Union_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|224.47916666666666|0|8.545138888888888|0
0|2021-11-19|0.0|0|0.0|0|58.75|0|8.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|28.75|0|5.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|105.06944444444444|0|2.7916666666666665|0
0|2021-11-22|0.007916666666666667|0|0.014687500000000001|0|243.85416666666666|0|6.552083333333333|0
0|2021-11-23|0.004166666666666667|0|0.0|0|237.08333333333334|0|6.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|43.75|0|1.4166666666666667|0
0|2021-11-25|0.0|0|0.0|0|210.83333333333334|0|8.083333333333334|0
0|2021-11-26|0.0009722222222222223|0|0.002916666666666667|0|252.5|0|7.633333333333333|0
0|2021-11-27|0.0|0|0.0|0|175.41666666666666|0|4.416666666666667|0
0|2021-11-28|0.0|0|0.0|0|229.16666666666666|0|5.25|0
0|2021-11-29|0.0|0|0.0|0|151.66666666666666|0|5.375|0
0|2021-11-30|0.0|0|0.0|0|176.66666666666666|0|5.958333333333333|0
0|2021-12-01|0.0|0|0.0|0|102.08333333333333|0|3.375|0
0|2021-12-02|0.0|0|0.0|0|224.16666666666666|0|8.833333333333334|0
0|2021-12-03|0.0|0|0.0|0|147.91666666666666|0|4.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|87.08333333333333|0|2.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|38.125|0|5.666666666666667|0
0|2021-12-06|0.0|0|0.0|0|193.54166666666666|0|9.840277777777777|0
0|2021-12-07|0.0|0|0.0|0|22.5|0|6.875|0
0|2021-12-08|0.009583333333333334|0|0.026944444444444448|0|102.81249999999999|0|3.701388888888889|0
0|2021-12-09|0.0|0|0.0|0|18.363095238095237|0|2.169642857142857|0
0|2021-12-10|0.0|0|0.0016666666666666668|0|73.19444444444444|0|1.4305555555555554|0
0|2021-12-11|0.00125|0|0.0076388888888888895|0|195.6597222222222|0|10.961805555555557|0
0|2021-12-12|0.007083333333333334|0|0.0|0|82.77777777777777|0|7.152777777777779|0
0|2021-12-13|0.0|0|0.0|0|76.66666666666667|0|1.4375|0
0|2021-12-14|0.0|0|0.0|0|61.25|0|4.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|24.416666666666668|0|3.6666666666666665|0
0|2021-12-16|0.0|0|0.0|0|129.79166666666666|0|4.875|0
0|2021-12-17|0.0|0|0.0|0|217.6388888888889|0|8.125|0
0|2021-12-18|0.0|0|0.014583333333333337|0|210.48611111111111|0|8.621527777777777|0
0|2021-12-19|0.008958333333333334|0|0.03284722222222223|0|110.67708333333333|0|9.682291666666666|0
0|2021-12-20|0.04041666666666666|0|0.0|0|28.125|0|6.541666666666667|0
0|2021-12-21|0.0|0|0.0008333333333333334|0|99.16666666666667|0|6.427083333333333|0
0|2021-12-22|0.0008333333333333334|0|0.0|0|273.05555555555554|0|6.652777777777778|0
0|2021-12-23|0.0|0|0.0|0|55.69444444444445|0|3.8611111111111107|0
0|2021-12-24|0.0|0|0.0|0|219.16666666666666|0|10.416666666666666|0
0|2021-12-25|0.0|0|0.0|0|233.75|0|16.958333333333332|0
0|2021-12-26|0.0|0|0.0|0|183.125|0|4.645833333333333|0
0|2021-12-27|0.0|0|0.0|0|155.83333333333334|0|8.75|0
0|2021-12-28|0.0|0|0.0|0|224.41666666666666|0|10.473611111111111|0
0|2021-12-29|0.0|0|0.010625|0|209.23611111111111|0|10.732638888888888|0
0|2021-12-30|0.013541666666666667|0|0.012291666666666668|0|220.06944444444446|0|10.090277777777779|0
0|2021-12-31|0.0020833333333333333|0|0.017604166666666667|0|179.96527777777774|0|5.9131944444444455|0
0|2022-01-01|0.01625|0|0.018166666666666668|0|216.1875|0|13.335416666666665|0
0|2022-01-02|0.0075|0|0.03673611111111111|0|163.44444444444446|0|9.381944444444445|0
0|2022-01-03|0.041874999999999996|0|0.03955902777777778|0|179.87152777777774|0|10.138541666666667|0
0|2022-01-04|0.014583333333333332|0|0.0|0|32.916666666666664|0|3.1666666666666665|0
0|2022-01-05|0.0|0|0.0|0|197.91666666666666|0|7.395833333333333|0
0|2022-01-06|0.0|0|0.0|0|92.91666666666667|0|5.6875|0
0|2022-01-07|0.0|0|0.0|0|232.08333333333334|0|8.0625|0
0|2022-01-08|0.0|0|0.0|0|23.055555555555557|0|3.9583333333333335|0
0|2022-01-09|0.0|0|0.016458333333333335|0|133.85416666666666|0|5.84375|0
0|2022-01-10|0.024166666666666666|0|0.0|0|272.5|0|8.833333333333334|0
0|2022-01-11|0.0|0|0.0|0|30.416666666666668|0|4.75|0
0|2022-01-12|0.0|0|0.0|0|104.16666666666667|0|3.625|0
0|2022-01-13|0.0|0|0.0|0|176.66666666666666|0|2.9583333333333335|0
0|2022-01-14|0.0|0|0.0|0|208.75|0|6.666666666666667|0
0|2022-01-15|0.0|0|0.0|0|47.083333333333336|0|7.270833333333333|0
0|2022-01-16|0.0|0|0.011791666666666666|0|105.78472222222223|0|12.575000000000001|0
0|2022-01-17|0.0|0|0.0|0|242.29166666666666|0|13.5625|0
