|dates|Saguache_Colorado_UnitedStates.AverageDailyTemperature.data|Saguache_Colorado_UnitedStates.AverageDailyTemperature.missing|Saguache_Colorado_UnitedStates.AverageDewPoint.data|Saguache_Colorado_UnitedStates.AverageDewPoint.missing|Saguache_Colorado_UnitedStates.AverageRelativeHumidity.data|Saguache_Colorado_UnitedStates.AverageRelativeHumidity.missing|Saguache_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Saguache_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|34.104166666666664|0|17.291666666666668|0|52.583333333333336|0|22.57833333333332|0
0|2021-11-21|33.083333333333336|0|11.6875|0|45.71875|0|22.756041666666658|0
0|2021-11-22|31.28125|0|2.875|0|33.375|0|22.755416666666687|0
0|2021-11-23|33.854166666666664|0|8.21875|0|37.302083333333336|0|22.494270833333363|0
0|2021-11-24|34.979166666666664|0|19.197916666666668|0|54.25|0|22.485937500000002|0
0|2021-11-25|28.427083333333332|0|8.010416666666666|0|44.166666666666664|0|22.784479166666653|0
0|2021-11-26|31.34375|0|8.604166666666666|0|40.46875|0|22.672291666666652|0
0|2021-11-27|40.1875|0|17.53125|0|41.697916666666664|0|22.617291666666645|0
0|2021-11-28|38.5625|0|18.84375|0|46.8125|0|22.73927083333334|0
0|2021-11-29|39.864583333333336|0|21.09375|0|49.802083333333336|0|22.689895833333377|0
0|2021-11-30|40.760416666666664|0|15.729166666666666|0|40.739583333333336|0|22.66447916666669|0
0|2021-12-01|42.583333333333336|0|12.052083333333334|0|31.260416666666668|0|22.709687500000015|0
0|2021-12-02|40.083333333333336|0|18.052083333333332|0|44.25|0|22.658854166666647|0
0|2021-12-03|38.604166666666664|0|16.260416666666668|0|42.229166666666664|0|22.611249999999966|0
0|2021-12-04|37.354166666666664|0|17.083333333333332|0|45.635416666666664|0|22.605312499999965|0
0|2021-12-05|36.208333333333336|0|14.927083333333334|0|47.15625|0|22.501979166666683|0
0|2021-12-06|32.958333333333336|0|11.041666666666666|0|42.166666666666664|0|22.49343750000001|0
0|2021-12-07|34.729166666666664|0|21.0625|0|58.635416666666664|0|22.453020833333355|0
0|2021-12-08|29.53125|0|18.604166666666668|0|65.23958333333333|0|22.428645833333317|0
0|2021-12-09|31.34375|0|21.520833333333332|0|69.85416666666667|0|22.259687500000027|0
0|2021-12-10|24.3125|0|11.614583333333334|0|60.90625|0|22.220729166666683|0
0|2021-12-11|14.71875|0|-2.28125|0|49.989583333333336|0|22.57276041666665|0
0|2021-12-12|21.114583333333332|0|1.2604166666666667|0|45.697916666666664|0|22.557916666666667|0
0|2021-12-13|27.614583333333332|0|4.145833333333333|0|39.989583333333336|0|22.598645833333297|0
0|2021-12-14|30.875|0|14.739583333333334|0|53.395833333333336|0|22.509687500000037|0
0|2021-12-15|28.291666666666668|0|16.177083333333332|0|64.26041666666667|0|22.27989583333333|0
0|2021-12-16|16.833333333333332|0|3.5625|0|59.447916666666664|0|22.439687499999973|0
0|2021-12-17|22.53125|0|4.229166666666667|0|48.510416666666664|0|22.440416666666682|0
0|2021-12-18|17.96875|0|0.13020833333333334|0|48.375|0|22.610937499999963|0
0|2021-12-19|20.427083333333332|0|-3.96875|0|36.364583333333336|0|22.582604166666655|0
0|2021-12-20|25.78125|0|-0.3229166666666667|0|34.234375|0|22.61312499999997|0
0|2021-12-21|26.5|0|-3.0625|0|33.40625|0|22.58427083333331|0
0|2021-12-22|25.895833333333332|0|-4.802083333333333|0|27.463541666666668|0|22.551458333333333|0
0|2021-12-23|31.78125|0|13.885416666666666|0|49.34375|0|22.416041666666647|0
0|2021-12-24|32.979166666666664|0|27.135416666666668|0|80.97916666666667|0|22.201875000000015|0
0|2021-12-25|26.208333333333332|0|15.364583333333334|0|67.0|0|22.349895833333335|0
0|2021-12-26|27.145833333333332|0|10.697916666666666|0|55.572916666666664|0|22.206979166666656|0
0|2021-12-27|22.25|0|8.84375|0|59.729166666666664|0|22.18166666666664|0
0|2021-12-28|22.6875|0|10.458333333333334|0|63.208333333333336|0|22.080520833333292|0
0|2021-12-29|17.958333333333332|0|7.364583333333333|0|65.94270833333333|0|22.181510416666686|0
0|2021-12-30|21.901041666666668|0|8.015625|0|58.208333333333336|0|22.23317708333334|0
0|2021-12-31|25.395833333333332|0|14.854166666666666|0|67.421875|0|22.080885416666657|0
0|2022-01-01|19.223958333333332|0|9.203125|0|65.96875|0|22.17760416666667|0
0|2022-01-02|11.25|0|-4.635416666666667|0|50.572916666666664|0|22.647656250000015|0
0|2022-01-03|12.145833333333334|0|0.4114583333333333|0|62.322916666666664|0|22.627187499999977|0
0|2022-01-04|23.494791666666668|0|3.2760416666666665|0|48.458333333333336|0|22.464895833333344|0
0|2022-01-05|29.203125|0|12.140625|0|49.8125|0|22.396197916666647|0
0|2022-01-06|39.557291666666664|0|23.03125|0|52.760416666666664|0|22.392812500000034|0
0|2022-01-07|29.927083333333332|0|19.666666666666668|0|68.41666666666667|0|22.37911458333333|0
0|2022-01-08|26.671875|0|19.375|0|75.36979166666667|0|22.402552083333337|0
0|2022-01-09|25.921875|0|9.75|0|53.192708333333336|0|22.764739583333313|0
0|2022-01-10|22.6875|0|0.59375|0|40.286458333333336|0|22.871510416666634|0
0|2022-01-11|25.385416666666668|0|0.34375|0|35.796875|0|22.760520833333327|0
0|2022-01-12|33.989583333333336|0|6.166666666666667|0|32.671875|0|22.747864583333335|0
0|2022-01-13|35.052083333333336|0|13.09375|0|42.166666666666664|0|22.677708333333328|0
0|2022-01-14|33.447916666666664|0|13.197916666666666|0|44.59375|0|22.53114583333333|0
0|2022-01-15|30.322916666666668|0|2.2395833333333335|0|33.739583333333336|0|22.673489583333367|0
0|2022-01-16|29.208333333333332|0|-3.9270833333333335|0|26.354166666666668|0|22.60531249999997|0
0|2022-01-17|30.135416666666668|0|-5.773333333333333|21|25.041666666666668|0|22.530933333333337|21
