|dates|Accomack_Virginia_UnitedStates.AveragePrecipitationTotal.data|Accomack_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Accomack_Virginia_UnitedStates.AveragePrecipitation.data|Accomack_Virginia_UnitedStates.AveragePrecipitation.missing|Accomack_Virginia_UnitedStates.AverageWindDirection.data|Accomack_Virginia_UnitedStates.AverageWindDirection.missing|Accomack_Virginia_UnitedStates.AverageWindSpeed.data|Accomack_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|136.66666666666666|0|3.5|0
0|2021-11-17|0.0|0|0.0|0|143.75|0|9.5|0
0|2021-11-18|0.0|0|0.0011666666666666668|0|212.33333333333334|0|13.841666666666667|0
0|2021-11-19|0.002916666666666667|0|0.0010416666666666667|0|309.1666666666667|0|9.541666666666666|0
0|2021-11-20|0.0|0|0.0|0|193.33333333333334|0|5.833333333333333|0
0|2021-11-21|0.0|0|0.0|0|143.95833333333334|0|4.944444444444444|0
0|2021-11-22|0.0004166666666666667|0|0.008333333333333333|0|293.3333333333333|0|7.291666666666667|0
0|2021-11-23|0.007916666666666667|0|0.0|0|319.3333333333333|0|10.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|271.6666666666667|0|6.125|0
0|2021-11-25|0.0|0|0.0|0|236.66666666666666|0|6.625|0
0|2021-11-26|0.004166666666666667|0|0.014062499999999999|0|291.40972222222223|0|12.791666666666666|0
0|2021-11-27|0.009166666666666667|0|0.0|0|211.25|0|8.5|0
0|2021-11-28|0.0|0|0.0|0|166.66666666666666|0|5.625|0
0|2021-11-29|0.0|0|0.0|0|278.75|0|8.694444444444445|0
0|2021-11-30|0.0|0|0.0|0|150.41666666666666|0|6.958333333333333|0
0|2021-12-01|0.0|0|0.0|0|169.16666666666666|0|5.5|0
0|2021-12-02|0.0|0|0.0|0|225.41666666666666|0|11.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|246.66666666666666|0|7.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|72.02083333333333|0|6.75|0
0|2021-12-05|0.0|0|0.0|0|126.94444444444444|0|8.375|0
0|2021-12-06|0.0|0|0.0|0|210.2777777777778|0|12.760416666666666|0
0|2021-12-07|0.0|0|0.0|0|247.08333333333334|0|6.916666666666667|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|317.9166666666667|0|5.708333333333333|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|166.25|0|4.333333333333333|0
0|2021-12-10|0.0|0|0.0|0|205.41666666666666|0|7.208333333333333|0
0|2021-12-11|0.0|0|0.0|0|230.0|0|9.0|0
0|2021-12-12|0.0|0|0.0|0|230.0|0|9.0|0
0|2021-12-13|0.0|0|0.0|0|216.45833333333334|0|7.520833333333333|0
0|2021-12-14|0.0|0|0.0|0|310.4166666666667|0|5.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|350.0|0|6.0|0
0|2021-12-16|0.0|0|0.0|0|350.0|0|6.0|0
0|2021-12-17|0.0|0|0.0|0|350.0|0|6.0|0
0|2021-12-18|0.0|0|0.0|0|350.0|0|6.0|0
0|2021-12-19|0.0|0|0.0|0|350.0|0|6.0|0
0|2021-12-20|0.0|0|0.0|0|350.0|0|6.0|0
0|2021-12-21|0.0|0|0.0|0|350.0|0|6.0|0
0|2021-12-22|0.0|0|0.0|0|331.0416666666667|0|9.645833333333334|0
0|2021-12-23|0.0|0|0.0|0|260.0|0|5.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|198.79166666666666|0|7.666666666666667|0
0|2021-12-25|0.0|0|0.0|0|240.0|0|13.625|0
0|2021-12-26|0.0|0|0.0|0|247.91666666666666|0|7.208333333333333|0
0|2021-12-27|0.0|0|0.0|0|142.5|0|5.291666666666667|0
0|2021-12-28|0.0|0|0.0|0|190.83333333333334|0|5.6875|0
0|2021-12-29|0.0|0|0.008465277777777778|0|148.02777777777777|0|8.81875|0
0|2021-12-30|0.009166666666666667|0|0.015708333333333335|0|42.27777777777778|0|6.245833333333334|0
0|2021-12-31|0.0|0|0.0033333333333333335|0|75.32638888888889|0|6.619444444444444|0
0|2022-01-01|0.002916666666666667|0|0.0020833333333333333|0|163.18650793650792|0|9.142757936507936|0
0|2022-01-02|0.012916666666666667|0|0.014027777777777778|0|237.70833333333334|0|10.097222222222223|0
0|2022-01-03|0.015416666666666667|0|0.0545|0|165.97916666666666|0|16.930208333333333|0
0|2022-01-04|0.04|0|0.0|0|182.08333333333334|0|4.916666666666667|0
0|2022-01-05|0.0008333333333333334|0|0.006843253968253967|0|226.60813492063494|0|7.175992063492064|0
0|2022-01-06|0.01|0|0.0|0|149.16666666666666|0|8.083333333333334|0
0|2022-01-07|0.0008333333333333334|0|0.0009375|0|279.34722222222223|0|17.16875|0
0|2022-01-08|0.0|0|0.0|0|222.08333333333334|0|6.666666666666667|0
0|2022-01-09|0.0|0|0.015555555555555553|0|222.56944444444446|0|10.302083333333334|0
0|2022-01-10|0.022083333333333333|0|0.001388888888888889|0|286.6666666666667|0|10.5|0
0|2022-01-11|0.0|0|0.0|0|258.3333333333333|0|8.0|0
0|2022-01-12|0.0|0|0.0|0|203.75|0|8.75|0
0|2022-01-13|0.0|0|0.0|0|110.83333333333333|0|3.7916666666666665|0
0|2022-01-14|0.0|0|0.0|0|330.8333333333333|0|14.1875|0
0|2022-01-15|0.0|0|0.0|0|220.20833333333334|0|10.625|0
0|2022-01-16|0.0|0|0.03235119047619048|0|182.09325396825398|0|14.155753968253968|0
0|2022-01-17|0.045000000000000005|0|0.0008333333333333334|0|252.08333333333334|0|18.802083333333332|0
