|dates|Limestone_Alabama_UnitedStates.AveragePrecipitationTotal.data|Limestone_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Limestone_Alabama_UnitedStates.AveragePrecipitation.data|Limestone_Alabama_UnitedStates.AveragePrecipitation.missing|Limestone_Alabama_UnitedStates.AverageWindDirection.data|Limestone_Alabama_UnitedStates.AverageWindDirection.missing|Limestone_Alabama_UnitedStates.AverageWindSpeed.data|Limestone_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|83.75|0|3.5|0
0|2021-12-15|0.0|0|0.0|0|138.33333333333334|0|11.25|0
0|2021-12-16|0.0|0|0.00125|0|159.16666666666666|0|9.541666666666666|0
0|2021-12-17|0.0016666666666666668|0|0.0004166666666666667|0|153.125|0|8.07986111111111|0
0|2021-12-18|0.008333333333333333|0|0.01052777777777778|0|223.47916666666666|0|9.403472222222222|0
0|2021-12-19|0.0033333333333333335|0|0.0020833333333333333|0|218.68055555555557|0|9.75|0
0|2021-12-20|0.0|0|0.0|0|70.20833333333333|0|3.9791666666666665|0
0|2021-12-21|0.0|0|0.0|0|163.75|0|3.5833333333333335|0
0|2021-12-22|0.0|0|0.0|0|173.33333333333334|0|5.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|111.66666666666667|0|5.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|186.66666666666666|0|13.666666666666666|0
0|2021-12-25|0.0|0|0.0|0|207.7777777777778|0|11.548611111111112|0
0|2021-12-26|0.0|0|0.0|0|125.40873015873017|0|4.4128968253968255|0
0|2021-12-27|0.0|0|0.0|0|187.98611111111111|0|9.895833333333334|0
0|2021-12-28|0.0|0|0.03159474206349206|0|183.21924603174602|0|11.903521825396824|0
0|2021-12-29|0.014722222222222222|0|0.04080555555555556|0|129.38194444444443|0|5.271527777777777|0
0|2021-12-30|0.012604166666666666|0|0.0|0|128.3204365079365|0|2.6304563492063493|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|141.5625|0|6.822916666666667|0
0|2022-01-01|0.00020833333333333335|0|0.06406250000000001|0|186.49305555555554|0|14.531250000000002|0
0|2022-01-02|0.029305555555555553|0|0.009930555555555557|0|318.0763888888889|0|11.016666666666666|0
0|2022-01-03|0.012916666666666667|0|0.0|0|203.61111111111111|0|10.361111111111112|0
0|2022-01-04|0.0|0|0.0|0|129.58333333333334|0|9.29861111111111|0
0|2022-01-05|0.0|0|0.0|0|125.0|0|5.197916666666667|0
0|2022-01-06|0.0|0|0.016145833333333335|0|229.6527777777778|0|9.927083333333334|0
0|2022-01-07|0.020833333333333332|0|0.0|0|138.54166666666666|0|7.4375|0
0|2022-01-08|0.0|0|0.0|0|106.80555555555556|0|9.152777777777777|0
0|2022-01-09|0.0008333333333333334|0|0.026961309523809516|0|172.05853174603172|0|13.105257936507934|0
0|2022-01-10|0.035416666666666666|0|0.0|0|305.0|0|8.708333333333334|0
0|2022-01-11|0.0|0|0.0|0|127.91666666666667|0|3.625|0
0|2022-01-12|0.0|0|0.0|0|126.25|0|4.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|244.58333333333334|0|5.625|0
0|2022-01-14|0.0|0|0.0|0|85.83333333333333|0|2.4166666666666665|0
0|2022-01-15|0.0|0|0.019791666666666666|0|83.33333333333333|0|7.083333333333333|0
0|2022-01-16|0.016805555555555556|0|0.046041666666666675|0|200.4097222222222|0|13.207638888888889|0
0|2022-01-17|0.016578947368421054|20|0.0|20|290.7083333333333|0|9.84375|0
