|dates|Johnston_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Johnston_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Johnston_NorthCarolina_UnitedStates.AverageDewPoint.data|Johnston_NorthCarolina_UnitedStates.AverageDewPoint.missing|Johnston_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Johnston_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Johnston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Johnston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|39.416666666666664|0|23.40625|0|54.510416666666664|0|29.933020833333345|0
0|2022-01-08|32.135416666666664|0|17.479166666666668|0|57.15625|0|30.408854166666647|0
0|2022-01-09|50.614583333333336|0|42.75|0|75.76041666666667|0|30.133854166666655|0
0|2022-01-10|43.354166666666664|0|26.71875|0|57.885416666666664|0|30.06854166666666|0
0|2022-01-11|31.385416666666668|0|18.625|0|65.33333333333333|0|30.313020833333326|0
0|2022-01-12|34.25|0|22.177083333333332|0|69.11458333333333|0|30.144895833333322|0
0|2022-01-13|39.395833333333336|0|29.520833333333332|0|71.88541666666667|0|29.771458333333328|0
0|2022-01-14|42.875|0|32.25|0|69.55208333333333|0|29.685520833333367|0
0|2022-01-15|36.505208333333336|0|25.260416666666668|0|66.203125|0|30.009687499999995|0
0|2022-01-16|34.479166666666664|0|30.3125|0|86.38541666666667|0|29.67645833333336|0
0|2022-01-17|38.666666666666664|0|27.53125|0|66.83333333333333|0|29.43343750000001|0
